,exit,prediction,confidence,target,time,correct,sample
16186,2,1,0.8654613494873047,80,87.68420000001242,False,4046
16187,3,1,0.9948418736457825,80,87.74080000000595,False,4046
16188,0,39,0.1484423726797104,80,68.04780000004484,False,4047
16189,1,98,0.37037891149520874,80,68.14760000003162,False,4047
16190,2,80,0.8122086524963379,80,68.21300000001429,True,4047
16191,3,80,0.7560702562332153,80,68.27600000002576,True,4047
16192,0,86,0.23918400704860687,80,73.5035999999809,False,4048
16193,1,76,0.10726924985647202,80,73.58279999999695,False,4048
16194,2,80,0.39113864302635193,80,73.63179999998692,True,4048
16195,3,64,0.5637713670730591,80,73.67899999997007,False,4048
16196,0,80,0.7364194989204407,80,72.23829999998088,True,4049
16197,1,80,0.9051331281661987,80,72.32740000000604,True,4049
16198,2,80,0.9999939203262329,80,72.37350000002607,True,4049
16199,3,80,0.9999992847442627,80,72.41670000001932,True,4049
16200,0,81,0.628556489944458,81,76.76730000002863,True,4050
16201,1,81,0.7719987630844116,81,76.8479000000184,True,4050
16202,2,81,0.9998424053192139,81,76.89920000001393,True,4050
16203,3,81,0.999929666519165,81,76.94500000002336,True,4050
16204,0,41,0.471548855304718,81,67.76259999998047,False,4051
16205,1,85,0.3403817415237427,81,67.90499999999611,False,4051
16206,2,81,0.8153843879699707,81,67.97919999996793,True,4051
16207,3,81,0.9703179001808167,81,68.04399999998623,True,4051
16208,0,59,0.6617501378059387,81,74.11409999997431,False,4052
16209,1,59,0.8633595705032349,81,74.19909999998708,False,4052
16210,2,81,0.9863917827606201,81,74.25229999995508,True,4052
16211,3,81,0.9992004036903381,81,74.30189999996628,True,4052
16212,0,81,0.7703070640563965,81,73.55219999999463,True,4053
16213,1,81,0.9382111430168152,81,73.63429999998061,True,4053
16214,2,81,0.9995796084403992,81,73.68499999995493,True,4053
16215,3,81,0.9999468326568604,81,73.73450000000048,True,4053
16216,0,8,0.5908164978027344,81,78.8403000000244,False,4054
16217,1,14,0.6620891094207764,81,78.93330000001697,False,4054
16218,2,81,0.8716579675674438,81,78.99240000000418,True,4054
16219,3,81,0.6834166646003723,81,79.04910000002019,True,4054
16220,0,29,0.6892337799072266,81,71.33890000000065,False,4055
16221,1,81,0.96651691198349,81,71.42279999999346,True,4055
16222,2,81,0.9994105100631714,81,71.47579999997333,True,4055
16223,3,81,0.9999923706054688,81,71.5251999999964,True,4055
16224,0,8,0.5083906054496765,81,74.44950000001427,False,4056
16225,1,8,0.7325063943862915,81,74.55560000005335,False,4056
16226,2,91,0.7015241384506226,81,74.6260000000234,False,4056
16227,3,81,0.7008992433547974,81,74.69310000004725,True,4056
16228,0,25,0.08901645243167877,81,73.96659999994881,False,4057
16229,1,31,0.1850697547197342,81,74.05109999996284,False,4057
16230,2,81,0.892153799533844,81,74.1177999999536,True,4057
16231,3,81,0.9567222595214844,81,74.17269999996279,True,4057
16232,0,29,0.7537717223167419,81,74.22070000001213,False,4058
16233,1,29,0.9186277389526367,81,74.31160000004411,False,4058
16234,2,81,0.935988187789917,81,74.36500000000024,True,4058
16235,3,81,0.986375629901886,81,74.41430000000082,True,4058
16236,0,81,0.793674886226654,81,75.34550000002582,True,4059
16237,1,81,0.7711686491966248,81,75.49340000002758,True,4059
16238,2,81,0.9987909197807312,81,75.55690000003779,True,4059
16239,3,81,0.9999804496765137,81,75.60840000002145,True,4059
16240,0,8,0.25412991642951965,81,81.26839999999902,False,4060
16241,1,81,0.2937982678413391,81,81.37149999998883,True,4060
16242,2,81,0.9996259212493896,81,81.53310000000147,True,4060
16243,3,81,0.9998332262039185,81,81.59169999998994,True,4060
16244,0,8,0.21455711126327515,81,72.96990000003234,False,4061
16245,1,44,0.45470938086509705,81,73.07389999999714,False,4061
16246,2,81,0.9945887327194214,81,73.21580000001404,True,4061
16247,3,81,0.9998457431793213,81,73.29280000004701,True,4061
16248,0,81,0.9706869721412659,81,79.78859999997212,True,4062
16249,1,81,0.9757475256919861,81,79.86909999999625,True,4062
16250,2,81,0.9999997615814209,81,79.91889999999557,True,4062
16251,3,81,1.0,81,79.96379999997316,True,4062
16252,0,29,0.8956361413002014,81,67.57219999997233,False,4063
16253,1,81,0.5304327607154846,81,67.66110000000936,True,4063
16254,2,29,0.9977675676345825,81,67.7131999999574,False,4063
16255,3,29,0.9999579191207886,81,67.76229999996985,False,4063
16256,0,29,0.3514779210090637,81,79.04789999997774,False,4064
16257,1,81,0.948736310005188,81,79.1437999999971,True,4064
16258,2,81,0.9999604225158691,81,79.20830000000478,True,4064
16259,3,81,0.9999974966049194,81,79.2705000000069,True,4064
16260,0,81,0.5334866046905518,81,71.26840000000811,True,4065
16261,1,81,0.9696332216262817,81,71.41419999999243,True,4065
16262,2,81,0.9997320771217346,81,71.54989999997952,True,4065
16263,3,81,0.9999063014984131,81,71.61209999998164,True,4065
16264,0,81,0.8694905042648315,81,79.44259999999304,True,4066
16265,1,81,0.9252443909645081,81,79.52249999999594,True,4066
16266,2,81,0.9999991655349731,81,79.5716000000084,True,4066
16267,3,81,0.9999986886978149,81,79.6172000000297,True,4066
16268,0,29,0.5594103336334229,81,73.30400000000736,False,4067
16269,1,81,0.465451717376709,81,73.42170000003989,True,4067
16270,2,81,0.9998366832733154,81,73.50070000001097,True,4067
16271,3,81,0.9999809265136719,81,73.57700000000023,True,4067
16272,0,8,0.4691230058670044,81,74.03639999995448,False,4068
16273,1,81,0.7734761238098145,81,74.11919999998418,True,4068
16274,2,81,0.9999786615371704,81,74.16999999998097,True,4068
16275,3,81,0.9999966621398926,81,74.21829999998408,True,4068
16276,0,81,0.7813987135887146,81,69.86449999999422,True,4069
16277,1,81,0.9584583640098572,81,69.95059999997011,True,4069
16278,2,81,1.0,81,70.0081999999611,True,4069
16279,3,81,0.9999997615814209,81,70.06389999997964,True,4069
16280,0,87,0.6282705068588257,81,84.59520000002385,False,4070
16281,1,31,0.5496789216995239,81,84.76369999999633,False,4070
16282,2,81,0.922324001789093,81,84.88490000002002,True,4070
16283,3,81,0.9902777075767517,81,85.01150000000735,True,4070
16284,0,8,0.36550983786582947,81,69.99300000001085,False,4071
16285,1,81,0.46684885025024414,81,70.09340000001885,True,4071
16286,2,81,0.8023855090141296,81,70.14100000003509,True,4071
16287,3,35,0.5404164791107178,81,70.18480000004956,False,4071
16288,0,81,0.7644294500350952,81,70.01800000000458,True,4072
16289,1,81,0.8163080811500549,81,70.15409999996791,True,4072
16290,2,81,0.9999785423278809,81,70.2708999999686,True,4072
16291,3,81,0.9999995231628418,81,70.3881000000024,True,4072
16292,0,81,0.8154063820838928,81,73.89219999998886,True,4073
16293,1,81,0.960363507270813,81,74.05390000002399,True,4073
16294,2,81,0.9999809265136719,81,74.1706000000022,True,4073
16295,3,81,0.9999719858169556,81,74.2837000000236,True,4073
16296,0,81,0.48555099964141846,81,78.83379999998397,True,4074
16297,1,81,0.9871468544006348,81,78.92160000000104,True,4074
16298,2,81,0.999998927116394,81,78.97889999998142,True,4074
16299,3,81,0.9999991655349731,81,79.03490000001057,True,4074
16300,0,8,0.6117105484008789,81,69.66490000002068,False,4075
16301,1,81,0.9318831562995911,81,69.76800000001049,True,4075
16302,2,81,0.9974023103713989,81,69.83589999998685,True,4075
16303,3,81,0.9995749592781067,81,69.90260000003445,True,4075
16304,0,29,0.7807738780975342,81,76.07560000002422,False,4076
16305,1,29,0.49989399313926697,81,76.16940000002614,False,4076
16306,2,81,0.9995905756950378,81,76.22270000001663,True,4076
16307,3,81,0.9999383687973022,81,76.27200000001721,True,4076
16308,0,81,0.9410461783409119,81,72.44420000000673,True,4077
16309,1,81,0.9943775534629822,81,72.53339999999753,True,4077
16310,2,81,0.9997301697731018,81,72.59149999998726,True,4077
16311,3,81,0.9999091625213623,81,72.64889999999014,True,4077
16312,0,29,0.5284445881843567,81,78.30239999998412,False,4078
16313,1,81,0.9130444526672363,81,78.3916999999974,True,4078
16314,2,81,0.9999372959136963,81,78.44990000000962,True,4078
16315,3,81,0.9999682903289795,81,78.50630000001502,True,4078
16316,0,77,0.282762736082077,81,88.88450000000603,False,4079
16317,1,81,0.8059489130973816,81,88.9746999999943,True,4079
16318,2,81,0.9999632835388184,81,89.033000000029,True,4079
16319,3,81,0.9999874830245972,81,89.11239999997633,True,4079
16320,0,29,0.9260623455047607,81,72.50349999998207,False,4080
16321,1,29,0.9258811473846436,81,72.58480000001555,False,4080
16322,2,81,0.9971729516983032,81,72.64829999996891,True,4080
16323,3,81,0.9994256496429443,81,72.69780000001447,True,4080
16324,0,29,0.7950604557991028,81,77.61730000004263,False,4081
16325,1,29,0.4493677616119385,81,77.70540000001347,False,4081
16326,2,81,0.821942925453186,81,77.7639000000363,True,4081
16327,3,81,0.798578679561615,81,77.83260000002201,True,4081
16328,0,81,0.9792544841766357,81,72.24430000002258,True,4082
16329,1,81,0.9635023474693298,81,72.32650000003105,True,4082
16330,2,81,0.9999715089797974,81,72.37600000001976,True,4082
16331,3,81,0.9999969005584717,81,72.42309999998042,True,4082
16332,0,53,0.18192827701568604,81,67.47069999994437,False,4083
16333,1,98,0.2457513064146042,81,67.54989999996042,False,4083
16334,2,81,0.9307857751846313,81,67.59539999995923,True,4083
16335,3,81,0.9970619082450867,81,67.63859999995248,True,4083
16336,0,81,0.875325620174408,81,74.50119999998606,True,4084
16337,1,81,0.987506628036499,81,74.59149999999681,True,4084
16338,2,81,0.9988211989402771,81,74.64659999999412,True,4084
16339,3,81,0.9999827146530151,81,74.69830000002275,True,4084
16340,0,81,0.6346357464790344,81,72.37270000001672,True,4085
16341,1,81,0.989309549331665,81,72.45340000002898,True,4085
16342,2,81,0.9999885559082031,81,72.51110000004246,True,4085
16343,3,81,0.9999990463256836,81,72.56320000004735,True,4085
16344,0,75,0.384954035282135,81,76.31049999997686,False,4086
16345,1,18,0.13585060834884644,81,76.400499999977,False,4086
16346,2,81,0.5736203789710999,81,76.47999999994681,True,4086
16347,3,81,0.947656512260437,81,76.53979999997773,True,4086
16348,0,81,0.9973227381706238,81,74.63450000000194,True,4087
16349,1,81,0.9996591806411743,81,74.77219999998397,True,4087
16350,2,81,0.9999998807907104,81,74.87009999999827,True,4087
16351,3,81,1.0,81,74.9682000000007,True,4087
16352,0,81,0.9200008511543274,81,76.05470000004289,True,4088
16353,1,81,0.905255913734436,81,76.18569999999636,True,4088
16354,2,81,0.9990781545639038,81,76.25580000001264,True,4088
16355,3,81,0.9998252987861633,81,76.31920000000036,True,4088
16356,0,81,0.7481926083564758,81,73.74030000005405,True,4089
16357,1,81,0.8421074748039246,81,73.82000000001199,True,4089
16358,2,81,0.9996762275695801,81,73.87040000003253,True,4089
16359,3,81,0.9995935559272766,81,73.91720000003943,True,4089
16360,0,75,0.2922312617301941,81,78.6071999999649,False,4090
16361,1,75,0.5415370464324951,81,78.70569999994359,False,4090
16362,2,81,0.8633897304534912,81,78.76509999999826,True,4090
16363,3,81,0.9357135891914368,81,78.82239999997864,True,4090
16364,0,81,0.6930081844329834,81,73.19919999997637,True,4091
16365,1,81,0.8396409749984741,81,73.28169999999545,True,4091
16366,2,81,0.9999637603759766,81,73.32809999996925,True,4091
16367,3,81,0.9999988079071045,81,73.3728999999812,True,4091
16368,0,81,0.9924821257591248,81,77.55789999998797,True,4092
16369,1,81,0.9934456944465637,81,77.6419999999689,True,4092
16370,2,81,0.9999790191650391,81,77.70049999999173,True,4092
16371,3,81,0.9999954700469971,81,77.75649999996403,True,4092
16372,0,81,0.8855794668197632,81,71.58770000000914,True,4093
16373,1,81,0.9976983666419983,81,71.66749999998956,True,4093
16374,2,81,1.0,81,71.71660000000202,True,4093
16375,3,81,0.999997615814209,81,71.76179999999022,True,4093
16376,0,8,0.6057816743850708,81,75.18909999998868,False,4094
16377,1,81,0.9242266416549683,81,75.28949999999668,True,4094
16378,2,81,0.999948263168335,81,75.35699999999679,True,4094
16379,3,81,0.9997860789299011,81,75.42329999995445,True,4094
16380,0,81,0.693320631980896,81,71.0301999999956,True,4095
16381,1,81,0.6361825466156006,81,71.1373999999978,True,4095
16382,2,81,0.998650848865509,81,71.20290000000296,True,4095
16383,3,81,0.9998453855514526,81,71.26859999999624,True,4095
16384,0,81,0.9448670148849487,81,70.65969999996469,True,4096
16385,1,81,0.908332109451294,81,70.75539999999592,True,4096
16386,2,81,0.9999974966049194,81,70.81130000000257,True,4096
16387,3,81,0.999995231628418,81,70.87509999996655,True,4096
16388,0,81,0.6173474788665771,81,70.12649999995801,True,4097
16389,1,81,0.39834803342819214,81,70.21559999998317,True,4097
16390,2,81,0.999765932559967,81,70.27269999997543,True,4097
16391,3,81,0.9999986886978149,81,70.3296999999452,True,4097
16392,0,8,0.5367306470870972,81,74.33399999996482,False,4098
16393,1,81,0.9452526569366455,81,74.43209999996725,True,4098
16394,2,81,1.0,81,74.49349999996002,True,4098
16395,3,81,0.9999992847442627,81,74.55240000001595,True,4098
16396,0,81,0.4779110252857208,81,71.16159999998217,True,4099
16397,1,81,0.8901212811470032,81,71.27659999997604,True,4099
16398,2,81,0.9979792237281799,81,71.35069999998223,True,4099
16399,3,81,0.9991907477378845,81,71.42279999999346,True,4099
16400,0,89,0.29048919677734375,82,77.26740000003929,False,4100
16401,1,89,0.5255981683731079,82,77.36180000000559,False,4100
16402,2,89,0.5811534523963928,82,77.43709999999737,False,4100
16403,3,89,0.4706558287143707,82,77.4972000000389,False,4100
16404,0,89,0.6059203147888184,82,81.18920000003982,False,4101
16405,1,89,0.4895361363887787,82,81.26900000002024,False,4101
16406,2,82,0.5252851843833923,82,81.32100000000264,True,4101
16407,3,82,0.6750360131263733,82,81.37790000000678,True,4101
16408,0,56,0.14984026551246643,82,69.08619999995835,False,4102
16409,1,53,0.5579888224601746,82,69.17479999998477,False,4102
16410,2,82,0.8131049871444702,82,69.2333000000076,True,4102
16411,3,53,0.5591650605201721,82,69.30319999997892,False,4102
16412,0,53,0.15390589833259583,82,67.40769999998975,False,4103
16413,1,82,0.3446037173271179,82,67.49310000003561,True,4103
16414,2,82,0.9998698234558105,82,67.54580000000487,True,4103
16415,3,82,0.9998561143875122,82,67.59629999999106,True,4103
16416,0,53,0.8131216168403625,82,71.91080000001193,False,4104
16417,1,53,0.9912490844726562,82,72.0021999999858,False,4104
16418,2,53,0.9917441010475159,82,72.05609999999751,False,4104
16419,3,53,0.9951110482215881,82,72.10609999998496,False,4104
16420,0,82,0.4150952994823456,82,74.38759999996591,True,4105
16421,1,82,0.618142306804657,82,74.47349999995367,True,4105
16422,2,82,0.8812435269355774,82,74.52949999998282,True,4105
16423,3,82,0.9973787069320679,82,74.58509999997887,True,4105
16424,0,89,0.6032906174659729,82,73.32929999995486,False,4106
16425,1,56,0.5153958797454834,82,73.47440000000915,False,4106
16426,2,56,0.48935484886169434,82,73.55530000000954,False,4106
16427,3,82,0.9342073798179626,82,73.64830000000211,True,4106
16428,0,82,0.454026997089386,82,76.30199999999832,True,4107
16429,1,82,0.9730273485183716,82,76.41929999999775,True,4107
16430,2,82,1.0,82,76.48000000000366,True,4107
16431,3,82,1.0,82,76.53670000001966,True,4107
16432,0,53,0.3709239363670349,82,78.4136999999987,False,4108
16433,1,53,0.9003371596336365,82,78.49750000002587,False,4108
16434,2,82,0.9999805688858032,82,78.54730000002519,True,4108
16435,3,82,0.9999996423721313,82,78.59450000000834,True,4108
16436,0,89,0.5004527568817139,82,71.91000000000258,False,4109
16437,1,89,0.7772652506828308,82,72.06639999998288,False,4109
16438,2,89,0.9426469802856445,82,72.19529999997576,False,4109
16439,3,82,0.8657914996147156,82,72.34160000001566,True,4109
16440,0,82,0.6374664306640625,82,95.49099999998134,True,4110
16441,1,82,0.9048891067504883,82,95.6732999999872,True,4110
16442,2,82,0.9999985694885254,82,95.87929999997868,True,4110
16443,3,82,0.999996542930603,82,96.10939999998891,True,4110
16444,0,88,0.2575424313545227,82,70.4293000000007,False,4111
16445,1,53,0.43262600898742676,82,70.53650000000289,False,4111
16446,2,82,0.9650321006774902,82,70.61000000004469,True,4111
16447,3,82,0.9999488592147827,82,70.679900000016,True,4111
16448,0,89,0.6248622536659241,82,72.91030000004639,False,4112
16449,1,89,0.29363781213760376,82,73.04210000000921,False,4112
16450,2,89,0.9658969044685364,82,73.1206000000384,False,4112
16451,3,89,0.9997394680976868,82,73.19400000000087,False,4112
16452,0,89,0.493815153837204,82,72.20399999999927,False,4113
16453,1,31,0.6878758072853088,82,72.32310000000552,False,4113
16454,2,82,0.36444219946861267,82,72.40339999998469,True,4113
16455,3,82,0.7780252695083618,82,72.51439999998865,True,4113
16456,0,82,0.7181856036186218,82,75.76169999998683,True,4114
16457,1,82,0.9804764986038208,82,75.84259999998721,True,4114
16458,2,82,0.9999990463256836,82,75.88969999994788,True,4114
16459,3,82,0.9999992847442627,82,75.93439999999418,True,4114
16460,0,82,0.4491266906261444,82,71.66200000000345,True,4115
16461,1,62,0.33831679821014404,82,71.7963000000168,False,4115
16462,2,82,0.9976880550384521,82,71.88189999999395,True,4115
16463,3,82,0.9996523857116699,82,71.97439999998778,True,4115
16464,0,82,0.8235835433006287,82,76.08650000003081,True,4116
16465,1,82,0.8830335140228271,82,76.25880000000507,True,4116
16466,2,82,0.9999974966049194,82,76.37750000003507,True,4116
16467,3,82,0.999991774559021,82,76.49220000001833,True,4116
16468,0,82,0.4420372545719147,82,74.24520000000712,True,4117
16469,1,82,0.9390789270401001,82,74.34949999998253,True,4117
16470,2,82,0.9999977350234985,82,74.41119999998591,True,4117
16471,3,82,0.9999998807907104,82,74.46920000001,True,4117
16472,0,45,0.24030226469039917,82,70.21760000003496,False,4118
16473,1,82,0.7511101365089417,82,70.3256000000465,True,4118
