,exit,prediction,target,correct,score,time
4397,0,87,87,True,0.8166742324829102,0.01802169999999137
4398,0,87,87,True,0.91041499376297,0.018393000000003212
4399,1,87,87,True,0.994634211063385,0.028876400000001468
4400,1,88,88,True,0.9384132623672485,0.02701719999998886
4401,1,88,88,True,0.9635425806045532,0.027869100000003755
4402,0,88,88,True,0.5991829633712769,0.01818389999999681
4403,0,88,88,True,0.9536630511283875,0.01932720000002064
4404,0,88,88,True,0.617315411567688,0.017387899999988576
4405,0,88,88,True,0.9523743391036987,0.016964099999995597
4406,0,88,88,True,0.9928884506225586,0.018049200000007204
4407,1,88,88,True,0.9999963045120239,0.02812860000000228
4408,0,88,88,True,0.9963924884796143,0.01661580000001095
4409,0,88,88,True,0.8673555254936218,0.01896959999999126
4410,0,56,88,False,0.5644686818122864,0.01678229999998848
4411,0,88,88,True,0.8081382513046265,0.018405000000001337
4412,1,88,88,True,0.7849575281143188,0.028516599999989012
4413,1,88,88,True,0.9999998211860657,0.0302052000000117
4414,0,88,88,True,0.9420319199562073,0.017809999999997217
4415,1,88,88,True,0.8249194622039795,0.02821309999998789
4416,0,88,88,True,0.9941493272781372,0.016425800000007484
4417,1,88,88,True,0.9504519701004028,0.02781469999999331
4418,0,88,88,True,0.7182467579841614,0.016621100000008937
4419,3,88,88,True,0.5703952312469482,0.06554570000000126
4420,0,88,88,True,0.57354336977005,0.017207000000013295
4421,0,88,88,True,0.9999716281890869,0.016462899999993397
4422,3,88,88,True,0.9716143012046814,0.06944799999999418
4423,1,88,88,True,0.9739378094673157,0.027828900000002932
4424,0,88,88,True,0.941379725933075,0.016587999999984504
4425,0,88,88,True,0.8864579796791077,0.016164700000018684
4426,0,88,88,True,0.8589475154876709,0.017318399999993517
4427,0,88,88,True,0.9298765659332275,0.01799790000001167
4428,1,88,88,True,0.9998060464859009,0.027480300000007674
4429,0,88,88,True,0.9371005296707153,0.017847200000005614
4430,1,88,88,True,0.7984250783920288,0.031239900000002763
4431,1,88,88,True,0.9997405409812927,0.028056399999996984
4432,0,88,88,True,0.6192033290863037,0.018643400000001975
4433,0,88,88,True,0.7584027051925659,0.019040599999982533
4434,0,88,88,True,0.7893431186676025,0.016987199999988434
4435,0,88,88,True,0.9733420014381409,0.01884920000000534
4436,1,88,88,True,0.9995274543762207,0.029626399999983732
4437,0,56,88,False,0.8108112812042236,0.016384200000004512
4438,0,88,88,True,0.7528082132339478,0.017761900000010655
4439,0,88,88,True,0.9049085974693298,0.01839320000001976
4440,0,88,88,True,0.644079864025116,0.017320299999994404
4441,1,88,88,True,0.9989857077598572,0.028610999999983733
4442,0,88,88,True,0.9982186555862427,0.016542199999975082
4443,0,88,88,True,0.9070684909820557,0.016474099999982172
4444,2,59,88,False,0.9176837205886841,0.049353499999995165
4445,1,88,88,True,0.5946505069732666,0.027095900000006168
4446,0,88,88,True,0.8778366446495056,0.0179326999999887
4447,0,88,88,True,0.8430216908454895,0.017798999999996568
4448,0,88,88,True,0.9409753680229187,0.01829749999998853
4449,1,88,88,True,0.9901844263076782,0.030020800000016834
4450,1,89,89,True,0.7166457176208496,0.028364699999997356
4451,0,89,89,True,0.9285711050033569,0.017407599999984313
4452,0,89,89,True,0.5543520450592041,0.01807709999999929
4453,0,89,89,True,0.6561182737350464,0.018292199999990544
4454,2,56,89,False,0.8979911208152771,0.04832209999997872
4455,0,89,89,True,0.6959207653999329,0.018179500000002236
4456,0,89,89,True,0.9688847661018372,0.017160600000011073
4457,0,89,89,True,0.9756945967674255,0.01812960000000885
4458,2,82,89,False,0.9976162314414978,0.04822529999998437
4459,1,89,89,True,0.8312116265296936,0.030682000000012977
4460,0,89,89,True,0.5699731707572937,0.017562700000013365
4461,0,89,89,True,0.8025487661361694,0.018500399999993533
4462,0,89,89,True,0.7621679306030273,0.01775380000000837
4463,2,89,89,True,0.9960470199584961,0.05518169999999145
4464,1,17,89,False,0.7311121821403503,0.02884990000001153
4465,1,89,89,True,0.9932650923728943,0.027772400000003472
4466,0,89,89,True,0.7335258722305298,0.01864889999998809
4467,1,89,89,True,0.9211382269859314,0.028904799999992292
4468,1,89,89,True,0.9677159190177917,0.02855779999998731
4469,2,89,89,True,0.8665651082992554,0.05605260000001522
4470,0,89,89,True,0.9603894948959351,0.017795899999981657
4471,1,89,89,True,0.9898075461387634,0.02823090000001116
4472,2,89,89,True,0.9959525465965271,0.05023829999998952
4473,0,89,89,True,0.8217620253562927,0.016399500000005673
4474,0,89,89,True,0.9642571806907654,0.017500600000005306
4475,0,73,89,False,0.5290440320968628,0.019131700000002638
4476,0,89,89,True,0.9950523376464844,0.017570300000016914
4477,2,89,89,True,0.9937864542007446,0.04949570000002268
4478,0,89,89,True,0.915361225605011,0.01820849999998586
4479,3,89,89,True,0.5986384153366089,0.06480399999998099
4480,0,89,89,True,0.6442282199859619,0.01768970000000536
4481,1,89,89,True,0.6129635572433472,0.028025900000017145
4482,3,89,89,True,0.9830724596977234,0.0625993999999821
4483,0,89,89,True,0.8362929224967957,0.01802000000000703
4484,1,56,89,False,0.6247992515563965,0.03110840000002213
4485,3,67,89,False,0.6638020277023315,0.061484699999994064
4486,2,89,89,True,0.9021172523498535,0.04719199999999546
4487,1,89,89,True,0.9386659264564514,0.028707699999984015
4488,0,56,89,False,0.7311413884162903,0.016310500000003003
4489,1,89,89,True,0.9944505095481873,0.02911629999999832
4490,2,89,89,True,0.9558326005935669,0.05007829999999558
4491,1,89,89,True,0.6335089206695557,0.029601799999994682
4492,0,89,89,True,0.557482898235321,0.01687069999999835
4493,0,89,89,True,0.9069811701774597,0.017587099999985867
4494,0,89,89,True,0.7681611180305481,0.017275600000004943
4495,1,89,89,True,0.7861157059669495,0.03134460000001127
4496,0,89,89,True,0.7411147356033325,0.016364499999980353
4497,0,89,89,True,0.9323718547821045,0.01713030000001936
4498,0,89,89,True,0.8745496869087219,0.01765899999998055
4499,0,89,89,True,0.5328167676925659,0.0166246000000001
4500,1,90,90,True,0.8027632236480713,0.03161699999998291
4501,0,20,90,False,0.6243675947189331,0.01765950000000771
4502,2,94,90,False,0.9146852493286133,0.056942500000019436
4503,1,90,90,True,0.9307510852813721,0.03051140000002306
4504,0,90,90,True,0.6269694566726685,0.01799460000000863
4505,1,90,90,True,0.6970394253730774,0.027886300000005804
4506,1,90,90,True,0.9626460075378418,0.029696700000016563
4507,0,90,90,True,0.7956373691558838,0.016687500000017508
4508,1,90,90,True,0.6514421105384827,0.031172800000007328
4509,0,90,90,True,0.7215685248374939,0.016981299999997646
4510,1,90,90,True,0.6845945119857788,0.029764099999994187
4511,0,95,90,False,0.7691017985343933,0.017928600000004735
4512,1,90,90,True,0.9688419699668884,0.029062800000019706
4513,2,90,90,True,0.8573375344276428,0.0486690999999837
4514,1,90,90,True,0.9495145678520203,0.03149559999999951
4515,1,90,90,True,0.999215304851532,0.027569100000022218
4516,1,90,90,True,0.9968719482421875,0.027276400000005196
4517,1,90,90,True,0.9998559355735779,0.02912480000000528
4518,0,90,90,True,0.8691692352294922,0.01644289999998705
4519,1,90,90,True,0.8550084829330444,0.030546700000002147
4520,1,90,90,True,0.9983332753181458,0.0290298999999834
4521,1,90,90,True,0.9551254510879517,0.03067110000000639
4522,3,28,90,False,0.27039244771003723,0.06180800000001341
4523,3,55,90,False,0.11718273162841797,0.06958599999998683
4524,0,90,90,True,0.920667827129364,0.017054999999999154
4525,1,94,90,False,0.7467023730278015,0.03239069999997923
4526,2,90,90,True,0.9826778769493103,0.05671060000000239
4527,0,32,90,False,0.8985419273376465,0.018491399999987834
4528,2,90,90,True,0.949623167514801,0.04846590000002493
4529,2,90,90,True,0.9962498545646667,0.04954329999998208
4530,1,90,90,True,0.9185364246368408,0.028606300000006968
4531,1,90,90,True,0.8737741708755493,0.03115900000000238
4532,3,90,90,True,0.9984118938446045,0.0704736000000139
4533,2,90,90,True,0.9703346490859985,0.0494803999999931
4534,2,90,90,True,0.9290269017219543,0.05596320000000787
4535,1,90,90,True,0.9850043654441833,0.03148709999999255
4536,3,90,90,True,0.33166933059692383,0.06234280000001036
4537,1,90,90,True,0.9113829731941223,0.026866900000015903
4538,1,90,90,True,0.95767742395401,0.03161309999998707
4539,0,90,90,True,0.5344760417938232,0.01753439999998818
4540,2,90,90,True,0.9941787719726562,0.05152519999998617
4541,3,31,90,False,0.07909318804740906,0.06429530000002615
4542,3,94,90,False,0.0003414154052734375,0.06359829999999533
4543,1,90,90,True,0.9878572225570679,0.031339400000007345
4544,1,90,90,True,0.7758655548095703,0.03115679999999088
4545,1,90,90,True,0.732315719127655,0.03003280000001496
4546,1,90,90,True,0.815259575843811,0.031892099999993206
4547,1,90,90,True,0.5502837300300598,0.03164419999998813
4548,1,90,90,True,0.9681957364082336,0.028743800000000874
4549,2,90,90,True,0.9938936233520508,0.05508439999999837
4550,1,91,91,True,0.9503117799758911,0.03229899999999475
4551,1,91,91,True,0.999919593334198,0.030947800000006964
4552,1,91,91,True,0.9340872168540955,0.03216039999998088
4553,1,91,91,True,0.8984382152557373,0.031398499999994556
4554,1,91,91,True,0.9370505213737488,0.028154499999999416
4555,2,91,91,True,0.9976789951324463,0.04750369999999293
4556,0,62,91,False,0.8463205099105835,0.017883199999999988
4557,1,91,91,True,0.8642899394035339,0.028106499999978496
4558,1,91,91,True,0.998047947883606,0.03118020000002275
4559,0,91,91,True,0.790820300579071,0.01669549999999731
4560,1,91,91,True,0.842698872089386,0.026738099999988663
4561,1,91,91,True,0.609223484992981,0.03130990000002498
4562,1,91,91,True,0.9998846054077148,0.03154160000002548
4563,2,91,91,True,0.999965250492096,0.05250589999999988
4564,0,91,91,True,0.8529411554336548,0.01810760000000755
4565,0,62,91,False,0.8908208012580872,0.019965100000007396
4566,1,91,91,True,0.9986889958381653,0.02724290000000451
4567,1,91,91,True,0.9925372004508972,0.03143140000000244
4568,0,91,91,True,0.7632496356964111,0.017943399999978737
4569,0,91,91,True,0.9121662378311157,0.020251200000018343
4570,1,91,91,True,0.9921990036964417,0.030708000000004176
4571,1,91,91,True,0.9999168515205383,0.028656499999982543
4572,1,91,91,True,0.9902260303497314,0.03007329999999797
4573,0,62,91,False,0.9132571816444397,0.017592199999995728
4574,1,91,91,True,0.9902152419090271,0.030180800000010777
4575,2,91,91,True,0.9969059824943542,0.049476400000003196
4576,0,91,91,True,0.7345613241195679,0.01791519999997604
4577,1,91,91,True,0.9809238910675049,0.02800820000001636
4578,1,91,91,True,0.9999855756759644,0.02963360000001103
4579,1,75,91,False,0.9288487434387207,0.02835630000001288
4580,2,91,91,True,0.9006991982460022,0.0565543999999818
4581,1,91,91,True,0.9882409572601318,0.02825290000001246
4582,0,91,91,True,0.5298580527305603,0.016247200000009343
4583,1,91,91,True,0.6588475704193115,0.03162439999999833
4584,1,49,91,False,0.8834379315376282,0.031115199999987908
4585,0,91,91,True,0.6623793840408325,0.017453400000022157
4586,2,91,91,True,0.8625330328941345,0.05234790000000089
4587,1,91,91,True,0.9999894499778748,0.026968900000014173
4588,0,91,91,True,0.65192711353302,0.01831550000002835
4589,1,91,91,True,0.999737560749054,0.027978999999987764
4590,1,91,91,True,0.9996634125709534,0.02736609999999473
4591,1,91,91,True,0.999994695186615,0.02848259999998959
4592,2,19,91,False,0.5391242504119873,0.055237400000009984
4593,1,91,91,True,0.999241292476654,0.02675329999999576
4594,0,91,91,True,0.7466517686843872,0.01845420000000786
4595,2,19,91,False,0.9992197751998901,0.04908119999998917
4596,0,91,91,True,0.9997500777244568,0.018120199999998476
4597,2,91,91,True,0.9836598634719849,0.049404399999986026
4598,2,91,91,True,0.818255603313446,0.05689009999997552
4599,1,91,91,True,0.9783920645713806,0.03197159999999144
4600,2,92,92,True,0.9996680021286011,0.05024019999999041
4601,0,92,92,True,0.5389481782913208,0.01907219999998233
4602,0,92,92,True,0.7287243008613586,0.017909199999991188
4603,0,92,92,True,0.8014839887619019,0.01800509999998212
4604,1,92,92,True,0.9701579809188843,0.0280048999999849
4605,3,92,92,True,0.9998100996017456,0.06620799999998894
4606,0,92,92,True,0.5914282202720642,0.017152699999996912
4607,0,92,92,True,0.5265854597091675,0.01813980000000015
4608,2,92,92,True,0.9674919843673706,0.054659900000018524
4609,0,92,92,True,0.9238942265510559,0.0178959000000134
4610,1,92,92,True,0.9520658850669861,0.0322157999999888
4611,1,92,92,True,0.8522089123725891,0.031254600000011123
4612,2,92,92,True,0.9902510046958923,0.055997100000013234
4613,1,92,92,True,0.7945929765701294,0.028117100000002893
4614,1,92,92,True,0.9936410784721375,0.028765800000002173
4615,1,92,92,True,0.9970515966415405,0.03063689999999042
4616,1,92,92,True,0.7397002577781677,0.02876510000001531
4617,1,92,92,True,0.9944924116134644,0.02867020000002185
4618,0,95,92,False,0.7203317284584045,0.017711000000019794
4619,0,49,92,False,0.5621762275695801,0.017345400000010613
4620,0,92,92,True,0.5613863468170166,0.01807390000001874
4621,2,92,92,True,0.9952335953712463,0.05634739999999283
4622,0,92,92,True,0.6954628825187683,0.017779700000005505
4623,1,92,92,True,0.9969099760055542,0.02828769999999281
4624,1,92,92,True,0.9798493981361389,0.02702249999998685
4625,1,92,92,True,0.9762035012245178,0.03276629999999159
4626,1,92,92,True,0.9996636509895325,0.03142479999999637
4627,1,92,92,True,0.9995070099830627,0.030980400000004238
4628,1,92,92,True,0.998574435710907,0.029578600000007782
4629,0,92,92,True,0.8007252216339111,0.026770599999991873
4630,0,36,92,False,0.8269937634468079,0.01871029999998086
4631,1,92,92,True,0.9998555779457092,0.030596699999989596
4632,3,36,92,False,0.47426941990852356,0.06710780000000227
4633,1,92,92,True,0.9999114274978638,0.02824449999999956
4634,1,92,92,True,0.8880003094673157,0.026965300000000525
4635,1,92,92,True,0.982761800289154,0.03087530000001948
4636,0,92,92,True,0.9873635768890381,0.017472099999991997
4637,0,92,92,True,0.6542088985443115,0.018196700000004284
4638,1,92,92,True,0.7833394408226013,0.0312404000000015
4639,0,36,92,False,0.6684353947639465,0.018602399999991803
4640,0,36,92,False,0.5302642583847046,0.017255299999987983
4641,1,92,92,True,0.9853889346122742,0.02862529999998742
4642,1,92,92,True,0.9980999827384949,0.0287343999999905
4643,2,92,92,True,0.9988924860954285,0.05104369999997971
4644,3,92,92,True,0.7992737889289856,0.06436800000000176
4645,0,92,92,True,0.5006337761878967,0.018003700000008394
4646,0,92,92,True,0.5166521072387695,0.018047899999999117
4647,0,92,92,True,0.5902504324913025,0.01758799999998928
4648,1,91,92,False,0.724756121635437,0.032307900000006384
4649,1,92,92,True,0.923850417137146,0.026923199999998815
4650,1,93,93,True,0.9662067890167236,0.030220299999996314
4651,2,93,93,True,0.5920663475990295,0.04947400000000357
4652,3,93,93,True,0.9351994395256042,0.06498480000001905
4653,1,93,93,True,0.9998903274536133,0.028480599999994638
4654,0,93,93,True,0.9359304308891296,0.016280099999988806
4655,0,93,93,True,0.6487417817115784,0.01819090000000756
4656,1,93,93,True,0.9955686926841736,0.027110299999975496
4657,0,93,93,True,0.9195114374160767,0.01694530000000327
4658,1,93,93,True,0.992341160774231,0.03006650000000377
4659,1,93,93,True,0.9900522232055664,0.027002000000010185
4660,2,93,93,True,0.8414216041564941,0.04840999999998985
4661,1,93,93,True,0.6124212741851807,0.028134100000016815
4662,1,93,93,True,0.9959560632705688,0.03314180000000988
4663,2,93,93,True,0.9926550984382629,0.04721100000000433
4664,1,93,93,True,0.8999876976013184,0.027950500000002876
4665,0,93,93,True,0.530859112739563,0.01896250000001487
4666,0,93,93,True,0.9853833913803101,0.017609600000014325
4667,2,94,93,False,0.9987697005271912,0.04980549999999084
4668,0,93,93,True,0.5127575993537903,0.017302999999998292
4669,0,93,93,True,0.9888963103294373,0.018381000000005088
4670,1,66,93,False,0.9222069978713989,0.027592599999991307
4671,0,26,93,False,0.9231458306312561,0.017936199999979863
4672,1,93,93,True,0.9214364886283875,0.028713100000004488
4673,1,93,93,True,0.9079964756965637,0.027523000000002185
4674,3,21,93,False,0.43334072828292847,0.06140609999999924
4675,3,93,93,True,0.8023663759231567,0.06263530000001083
4676,1,93,93,True,0.9999269843101501,0.03167129999999929
4677,1,93,93,True,0.9802404642105103,0.031422200000008615
4678,0,93,93,True,0.636027991771698,0.01715880000000425
4679,1,93,93,True,0.581617534160614,0.028953999999998814
4680,1,93,93,True,0.9544627070426941,0.02986640000000307
4681,2,93,93,True,0.9901408553123474,0.05033609999998134
4682,0,93,93,True,0.9325495958328247,0.018599399999999378
4683,1,93,93,True,0.9804725050926208,0.026827099999991333
4684,0,93,93,True,0.7343694567680359,0.01734590000000935
4685,3,93,93,True,0.9044440388679504,0.06443840000000023
4686,0,57,93,False,0.6334612369537354,0.01799289999999587
4687,1,93,93,True,0.990649402141571,0.029979599999990114
4688,1,93,93,True,0.793897807598114,0.03142120000001114
4689,0,93,93,True,0.5985890030860901,0.018120100000004413
4690,2,93,93,True,0.9714683294296265,0.05357040000001234
4691,0,93,93,True,0.7197232246398926,0.017739500000004682
4692,2,93,93,True,0.995400607585907,0.050948900000008734
4693,0,93,93,True,0.705802321434021,0.018619999999998527
4694,0,93,93,True,0.8291307687759399,0.01907380000000103
4695,1,93,93,True,0.9995584487915039,0.027502199999986487
