,exit,prediction,target,correct,score,time
4703,0,94,94,True,5.899332791159395e-07,0.01786230000001865
4704,1,94,94,True,2.350046823806906e-09,0.028889399999997067
4705,1,94,94,True,7.991299462439816e-12,0.027392700000007153
4706,3,96,94,False,1.4057613952900283e-05,0.06233470000000807
4707,0,16,94,False,3.490520441573608e-07,0.0171681999999862
4708,1,94,94,True,4.546484022593944e-11,0.03344279999998889
4709,3,94,94,True,1.617323219793576e-10,0.06492240000000038
4710,0,66,94,False,1.532082023913972e-06,0.017147999999991725
4711,1,96,94,False,5.825929747516057e-07,0.030164099999979044
4712,2,94,94,True,8.945299612150848e-09,0.04977540000001568
4713,1,94,94,True,6.473196094702871e-07,0.02990629999999328
4714,3,94,94,True,4.545657429844141e-05,0.06163779999999974
4715,0,94,94,True,1.2156641145122382e-11,0.016498799999993707
4716,1,14,94,False,4.940829398947244e-07,0.032804599999991524
4717,1,94,94,True,9.034133575773484e-14,0.027430699999996477
4718,0,94,94,True,8.615394335720339e-07,0.018625399999990577
4719,0,94,94,True,7.398924140034069e-08,0.01876199999998107
4720,1,94,94,True,3.486391036977565e-11,0.031037700000013047
4721,2,94,94,True,6.919442796515796e-11,0.0513954000000183
4722,2,94,94,True,9.184716986965213e-08,0.05117140000001541
4723,0,94,94,True,2.8671847118744154e-09,0.01737190000000055
4724,1,94,94,True,7.057002551769109e-13,0.031227299999983416
4725,2,94,94,True,2.8131910689843664e-10,0.05116399999999999
4726,1,94,94,True,3.7056915560195955e-14,0.02831029999998691
4727,0,94,94,True,1.1984790049268668e-08,0.018089699999990216
4728,1,94,94,True,1.3157502110061614e-07,0.028045699999978524
4729,1,94,94,True,2.3299671738641337e-06,0.027438799999998764
4730,2,1,94,False,2.4570558092198557e-15,0.05025749999998652
4731,1,94,94,True,1.181274383865727e-10,0.030749599999978727
4732,1,94,94,True,2.3038965082378127e-06,0.03174350000000459
4733,0,70,94,False,2.1825320800417103e-05,0.016654399999993075
4734,0,94,94,True,1.8386533406911099e-09,0.01743719999998916
4735,1,94,94,True,2.3824772199532163e-07,0.03170760000000428
4736,1,94,94,True,1.6725145574048028e-11,0.029262899999991987
4737,1,94,94,True,3.9539823238482485e-14,0.03123190000002296
4738,1,94,94,True,8.4177270764485e-05,0.028585899999995945
4739,1,94,94,True,7.671135861947453e-13,0.027896300000008978
4740,2,94,94,True,1.3359299777526701e-11,0.053814600000009705
4741,1,94,94,True,1.0714666487388058e-08,0.029860100000007606
4742,1,94,94,True,2.122749492627918e-06,0.02898049999998875
4743,0,37,94,False,6.364676607972797e-08,0.01832569999999123
4744,0,94,94,True,2.458965013829584e-07,0.018114700000012363
4745,3,94,94,True,3.027713546543964e-06,0.06267710000000193
4746,2,94,94,True,6.49572506894458e-10,0.05289319999999975
4747,2,94,94,True,1.5905544659133852e-09,0.050529399999987845
4748,1,94,94,True,1.0806804805413642e-13,0.029420500000014727
4749,1,94,94,True,3.076990395811663e-08,0.03238820000001397
4750,1,95,95,True,0.002290514064952731,0.0324655000000007
4751,1,95,95,True,1.2176668917618372e-07,0.03182129999999006
4752,0,95,95,True,0.001400328823365271,0.019531400000005306
4753,0,95,95,True,3.911132353096036e-06,0.016582699999986517
4754,1,95,95,True,2.1269610517293813e-09,0.031274799999977176
4755,0,95,95,True,0.0004396937438286841,0.016513500000002068
4756,0,20,95,False,1.4192579556038254e-06,0.017433600000003935
4757,0,95,95,True,1.4486178088191082e-06,0.01785389999997733
4758,0,31,95,False,0.0006258783396333456,0.018299300000023777
4759,1,95,95,True,8.41705968923634e-06,0.031049599999988686
4760,0,95,95,True,2.3502932890551165e-05,0.01715379999998845
4761,2,95,95,True,1.1835981013064156e-06,0.05337769999999864
4762,0,95,95,True,0.00019645006977953017,0.01804510000002324
4763,0,95,95,True,1.9637809600681067e-05,0.017046700000037163
4764,2,95,95,True,2.400435232530196e-11,0.04945670000000746
4765,0,95,95,True,2.0381137801450677e-05,0.016423900000006597
4766,1,95,95,True,3.5295786915412464e-07,0.029323200000021643
4767,0,95,95,True,1.409155720466515e-05,0.018407200000012836
4768,1,95,95,True,7.86702287314256e-07,0.028344599999968523
4769,1,95,95,True,7.002132207389877e-09,0.03345180000002301
4770,1,95,95,True,2.656646813647967e-07,0.03077650000000176
4771,1,95,95,True,3.7375807551143225e-06,0.02992180000001099
4772,3,44,95,False,5.913515451538842e-06,0.06881379999998671
4773,1,95,95,True,1.7679873053566553e-05,0.03257869999998775
4774,1,95,95,True,2.2989515855442733e-06,0.02978680000001077
4775,1,95,95,True,4.623820188953687e-07,0.029289100000028157
4776,1,95,95,True,3.712624447871349e-06,0.03032699999999977
4777,1,8,95,False,9.352908818982542e-06,0.029617099999995844
4778,0,95,95,True,1.6657428204780445e-05,0.01730129999998553
4779,1,95,95,True,5.22154834925459e-08,0.02985879999999952
4780,1,95,95,True,5.240970858721994e-05,0.02943759999999429
4781,0,95,95,True,1.5012421499704942e-05,0.019101800000044022
4782,1,95,95,True,8.499694104102673e-08,0.028983100000004924
4783,1,60,95,False,0.006134064868092537,0.03151020000001381
4784,2,94,95,False,2.0571194909280166e-05,0.05231029999998782
4785,1,95,95,True,0.00028522982029244304,0.029227700000035384
4786,1,95,95,True,2.028669769060798e-06,0.03157370000002402
4787,0,95,95,True,5.276800152387295e-07,0.024449100000026647
4788,1,95,95,True,1.0423091723055222e-08,0.039318600000001425
4789,1,95,95,True,5.868595053470926e-06,0.03605210000000625
4790,1,95,95,True,1.704245846667618e-07,0.03197440000002416
4791,1,95,95,True,0.00020806647080462426,0.028829700000017056
4792,1,95,95,True,2.909661134253838e-06,0.032928400000002966
4793,2,95,95,True,1.927616267494159e-06,0.053123500000026525
4794,1,95,95,True,9.109189704759046e-05,0.030157099999996717
4795,1,95,95,True,1.0138428985229098e-09,0.03327070000000276
4796,0,95,95,True,2.9309449018910527e-05,0.020810600000004342
4797,0,95,95,True,1.4588885051125544e-06,0.016988000000026204
4798,1,95,95,True,9.821571438806131e-05,0.03226929999999584
4799,2,95,95,True,2.659671736182645e-07,0.04989839999996093
4800,1,96,96,True,4.836395461893517e-08,0.032807999999988624
4801,1,96,96,True,4.718607520367473e-15,0.029595700000015768
4802,0,37,96,False,1.170251895388219e-08,0.017801700000006804
4803,3,35,96,False,1.8565324353403412e-05,0.07178370000002587
4804,1,46,96,False,2.2653172671027733e-09,0.029698200000041197
4805,2,96,96,True,6.964786525287536e-10,0.05144669999998541
4806,1,96,96,True,3.169567719396582e-08,0.030571799999961513
4807,1,96,96,True,1.4285319593909662e-08,0.02766189999999824
4808,0,27,96,False,6.948380204541138e-10,0.01875459999996565
4809,2,96,96,True,8.010749182052468e-12,0.05005530000005365
4810,0,46,96,False,1.62150637361691e-09,0.018219800000053965
4811,0,96,96,True,9.986245004256489e-07,0.018174199999975826
4812,0,46,96,False,1.4416537408301622e-10,0.018272400000000744
4813,0,37,96,False,7.3258815973531455e-06,0.01816750000000411
4814,1,96,96,True,4.206299804992986e-12,0.027945600000009563
4815,1,96,96,True,2.762122560228254e-16,0.029597599999988233
4816,1,96,96,True,6.2992662606120575e-06,0.029070700000033867
4817,2,96,96,True,3.0948015261600403e-09,0.05513080000002901
4818,0,96,96,True,6.364538762682059e-08,0.01762469999999894
4819,0,96,96,True,7.028120876384492e-07,0.019789099999968585
4820,1,96,96,True,4.504809414385136e-09,0.030587999999966087
4821,1,96,96,True,1.4810542779741809e-05,0.032719500000041535
4822,0,16,96,False,6.470550317771995e-08,0.018851299999994353
4823,2,24,96,False,1.1050493640141212e-06,0.052974699999992936
4824,1,96,96,True,1.658387455139021e-10,0.03052700000000641
4825,1,96,96,True,1.1299674529396952e-09,0.03188549999998713
4826,3,96,96,True,1.1024494739331203e-07,0.06510489999999436
4827,1,96,96,True,1.5341304333560402e-06,0.029630999999994856
4828,0,16,96,False,1.0151536855573795e-07,0.019896300000027622
4829,1,96,96,True,1.444553504592605e-10,0.028170800000054896
4830,2,96,96,True,5.95495057115652e-18,0.05456490000000258
4831,0,58,96,False,1.3418909475149121e-05,0.0186893999999711
4832,1,96,96,True,4.280414564461488e-11,0.03239450000000943
4833,1,96,96,True,1.6918675349586465e-09,0.028765200000009372
4834,1,96,96,True,2.0961300403743444e-11,0.031503899999961504
4835,1,96,96,True,3.2153033657777996e-07,0.03114549999997962
4836,2,96,96,True,2.9592364669817073e-10,0.05172540000000936
4837,1,96,96,True,1.5684519655279061e-12,0.03230710000002546
4838,1,96,96,True,4.7791701152100075e-12,0.032088199999975586
4839,3,46,96,False,2.8241752261237707e-06,0.06796710000003259
4840,3,96,96,True,2.5807833026192384e-07,0.0645064000000275
4841,1,96,96,True,8.375933952496639e-13,0.028052400000035504
4842,2,96,96,True,9.440674153884943e-13,0.04979470000000674
4843,1,96,96,True,1.3509642016185097e-10,0.03054330000003347
4844,0,16,96,False,1.248888725768893e-08,0.01749250000000302
4845,2,96,96,True,1.2378501001997222e-10,0.05062610000004497
4846,3,49,96,False,4.6492627006955445e-05,0.06774599999999964
4847,1,96,96,True,2.3310967045553355e-10,0.03170340000002625
4848,1,96,96,True,3.85053757813187e-14,0.028862500000002456
4849,3,96,96,True,8.23579011921538e-06,0.0639346000000387
4850,3,97,97,True,1.4892259514454054e-07,0.06451829999997472
4851,1,97,97,True,0.0001347279903711751,0.03259370000000672
4852,1,75,97,False,1.5256069900715374e-06,0.02819169999997939
4853,1,97,97,True,9.535391143344896e-08,0.02994699999999284
4854,0,97,97,True,0.00041588241583667696,0.019481100000007245
4855,1,97,97,True,2.253824931131021e-07,0.030415500000003703
4856,0,97,97,True,0.00041403589420951903,0.019271100000025854
4857,0,97,97,True,0.0012082339962944388,0.019278199999973822
4858,1,50,97,False,2.6198158593615517e-06,0.028584200000011606
4859,1,97,97,True,9.127293587596341e-09,0.02829950000000281
4860,2,97,97,True,0.010224256664514542,0.05228469999997287
4861,1,97,97,True,1.8908209540313692e-06,0.02910690000004479
4862,0,97,97,True,0.010412140749394894,0.01727920000001859
4863,0,97,97,True,0.0012164028594270349,0.018534100000010767
4864,1,97,97,True,1.2899522339182568e-08,0.030485100000021248
4865,1,97,97,True,5.142420378412282e-10,0.029657499999984793
4866,1,97,97,True,2.5268693804036957e-09,0.02874280000003182
4867,1,97,97,True,4.9344344006385654e-05,0.0285162999999784
4868,1,97,97,True,0.004853695631027222,0.03189479999997502
4869,2,97,97,True,1.2119824077672092e-07,0.052871400000015
4870,0,97,97,True,0.00014547088358085603,0.018354400000021087
4871,2,97,97,True,0.0002601993328426033,0.04935949999998002
4872,0,97,97,True,0.0005036946386098862,0.01730269999995926
4873,1,97,97,True,2.561882502050139e-05,0.029442400000050384
4874,1,97,97,True,1.793532305782719e-06,0.03223329999997304
4875,1,97,97,True,5.712329809171024e-08,0.031026600000018334
4876,0,97,97,True,1.2976584912394173e-05,0.019591600000012477
4877,1,97,97,True,1.1944464404223254e-06,0.03147739999997157
4878,1,97,97,True,3.2229606858891202e-06,0.03075810000001411
4879,0,97,97,True,8.205065387301147e-05,0.01781540000001769
4880,1,97,97,True,0.0003205667599104345,0.032229699999959394
4881,1,97,97,True,0.0005072865751571953,0.032257099999981165
4882,1,97,97,True,0.041027046740055084,0.029445300000020325
4883,0,97,97,True,0.0028233083430677652,0.018220699999972112
4884,1,97,97,True,2.3264245101017877e-05,0.03163849999998547
4885,2,97,97,True,0.0002071377239190042,0.047474099999988084
4886,1,97,97,True,3.5096105420961976e-05,0.029936899999995603
4887,0,97,97,True,0.0004967547138221562,0.017986700000051314
4888,1,97,97,True,9.843275705634369e-08,0.028457300000013674
4889,1,97,97,True,1.4368457534885692e-09,0.02902960000000121
4890,0,97,97,True,0.0004040774656459689,0.01677269999998998
4891,1,97,97,True,3.5930683428553323e-10,0.03200699999996459
4892,1,97,97,True,1.870235966094924e-09,0.02956810000000587
4893,0,97,97,True,0.003156188642606139,0.019330500000023676
4894,1,97,97,True,4.836887092096731e-05,0.03161590000001979
4895,1,97,97,True,2.792559605779843e-08,0.03148529999998573
4896,1,20,97,False,2.2099704438005574e-05,0.031504999999981464
4897,0,97,97,True,0.0001966285490198061,0.01730809999997973
4898,0,97,97,True,7.82400729804067e-06,0.017613799999992352
4899,1,97,97,True,4.126937255932717e-06,0.03025060000004487
4900,1,98,98,True,1.5667413322262291e-07,0.02875690000001896
4901,1,98,98,True,1.008071612296213e-10,0.032178200000032575
4902,1,98,98,True,3.879489668179303e-06,0.028014699999971526
4903,1,98,98,True,4.653777710417195e-11,0.03140480000001844
4904,1,98,98,True,1.3418123279151928e-09,0.029600799999968785
4905,3,35,98,False,3.899572402588092e-05,0.06309590000000753
4906,1,98,98,True,0.00011340994387865067,0.031658999999990556
4907,3,98,98,True,0.24588052928447723,0.0690138000000502
4908,1,17,98,False,2.8841612220276147e-05,0.02823859999995193
4909,3,25,98,False,1.6190648238989525e-05,0.09367569999994885
4910,1,98,98,True,4.791520495928125e-07,0.03299829999997428
4911,3,8,98,False,6.240610673557967e-06,0.07632849999998825
4912,3,97,98,False,1.553991205582861e-05,0.06707000000000107
4913,3,36,98,False,0.0014264676719903946,0.0666787000000113
4914,2,18,98,False,1.111874280468328e-05,0.04778330000004871
4915,1,98,98,True,3.211828698113095e-06,0.03168700000003355
4916,2,98,98,True,9.300244840915184e-08,0.04909099999997579
4917,1,29,98,False,0.00044360922765918076,0.030551799999955165
4918,1,9,98,False,3.435196049395017e-05,0.02931049999995139
4919,0,98,98,True,2.924461841757875e-05,0.01891070000004902
4920,2,86,98,False,3.7792568718941766e-07,0.049111100000004626
4921,2,82,98,False,6.315627615549602e-06,0.05093929999998181
4922,3,39,98,False,1.2583977877511643e-05,0.06558180000001812
4923,1,64,98,False,2.1086086121613334e-07,0.03141870000001745
4924,2,15,98,False,7.707464468721689e-17,0.05110189999999193
4925,1,98,98,True,3.97727399104042e-06,0.031630699999993794
4926,2,98,98,True,0.0003794656659010798,0.054347199999995155
4927,2,98,98,True,2.893500161693652e-10,0.04944860000000517
4928,3,64,98,False,1.965760202438105e-05,0.06414839999996502
4929,2,98,98,True,4.3521012571545725e-08,0.05181310000000394
4930,2,98,98,True,2.130591814086813e-10,0.048121100000003025
4931,1,83,98,False,0.00019352124945726246,0.028116399999987607
4932,1,98,98,True,3.3088944778603135e-11,0.030023400000004585
4933,2,98,98,True,1.4197441833285751e-11,0.048885600000005525
4934,0,88,98,False,5.31428845373938e-10,0.018112299999984316
4935,3,86,98,False,0.00013583760301116854,0.0670498000000066
4936,1,98,98,True,6.803888368267508e-07,0.030827700000031655
4937,2,98,98,True,6.358819177876285e-07,0.05097019999999475
4938,2,98,98,True,2.908622320774157e-07,0.049783499999989544
4939,0,7,98,False,9.032421803567559e-05,0.017476299999998446
4940,1,98,98,True,3.349197868374176e-05,0.029187900000010814
4941,1,98,98,True,1.9948099350131088e-07,0.028064300000039566
4942,0,26,98,False,2.703192336639404e-08,0.018254600000034316
4943,2,67,98,False,6.396313892764738e-06,0.054088100000001305
4944,0,98,98,True,0.001149587333202362,0.019972100000018145
4945,1,98,98,True,1.5916250049485825e-05,0.029727900000011687
4946,2,98,98,True,1.6512231013621204e-05,0.04991139999998495
4947,1,98,98,True,0.004512481391429901,0.03263359999999693
4948,1,98,98,True,8.783017983660102e-05,0.029207400000018424
4949,2,98,98,True,4.787119178217836e-05,0.05518730000000005
4950,2,99,99,True,7.710925810627128e-14,0.053350399999999354
4951,2,99,99,True,2.8994125500503287e-07,0.0491041000000223
4952,2,67,99,False,5.78399180994893e-07,0.05462510000000975
4953,0,33,99,False,1.5987245305382203e-08,0.018973399999993035
4954,2,56,99,False,3.1326152338806423e-08,0.051239300000020194
4955,2,99,99,True,2.3439254164259182e-06,0.05460610000000088
4956,1,99,99,True,3.8351079256759846e-11,0.028742399999998725
4957,2,99,99,True,2.0401284217541615e-08,0.052350300000000516
4958,1,99,99,True,1.2458596016090697e-16,0.03141660000000002
4959,2,99,99,True,1.668800731283171e-13,0.0534420000000182
4960,2,76,99,False,3.5200542924940237e-07,0.05090719999998328
4961,2,99,99,True,1.0028312402710071e-08,0.05157400000001644
4962,0,7,99,False,2.26234556066629e-06,0.01771960000002082
4963,1,99,99,True,3.0450026315520518e-05,0.03166440000001103
4964,0,91,99,False,0.00015082457684911788,0.018890800000008312
4965,2,99,99,True,2.8776483418369025e-08,0.05134570000001304
4966,2,99,99,True,1.7536315510824352e-08,0.055914199999961056
4967,2,83,99,False,1.648969919187948e-05,0.050264099999992595
4968,3,99,99,True,8.584742090533837e-07,0.07205490000001191
4969,3,25,99,False,0.09966904670000076,0.06983960000002298
4970,2,99,99,True,3.463115644947168e-12,0.0511672999999746
4971,1,63,99,False,9.501294861991028e-09,0.034100500000022294
4972,0,7,99,False,2.9074878966639517e-06,0.020337100000006103
4973,1,99,99,True,6.1876239605706575e-15,0.03100819999997384
4974,1,25,99,False,1.0665354821526307e-08,0.031631200000049375
4975,2,98,99,False,1.2281193448870908e-05,0.058992899999964266
4976,2,99,99,True,1.1394243187856645e-11,0.05305870000000823
4977,1,99,99,True,1.9443001292529516e-05,0.02886039999998502
4978,2,99,99,True,1.4761535743756937e-11,0.053228900000021895
4979,2,64,99,False,1.4313438896351727e-06,0.05244959999998855
4980,1,99,99,True,4.6005327325460144e-10,0.03200839999999516
4981,2,99,99,True,9.824925595314227e-11,0.04979829999996355
4982,3,48,99,False,6.899252912262455e-05,0.06994430000003149
4983,1,66,99,False,3.280100913105599e-10,0.029150600000036775
4984,3,99,99,True,1.745181975820742e-06,0.07196989999999914
4985,2,23,99,False,7.29324517445562e-11,0.050291200000003755
4986,1,99,99,True,1.3737850856898604e-08,0.03231940000000577
4987,2,6,99,False,5.726007543671585e-07,0.04988479999997253
4988,0,46,99,False,9.867867412083342e-09,0.017300599999998667
4989,3,2,99,False,1.0359631232859101e-05,0.06274799999999914
4990,1,99,99,True,2.922758652905888e-17,0.032554300000015246
4991,2,99,99,True,2.4177509203582304e-06,0.052473799999972925
4992,3,22,99,False,4.275927039998351e-06,0.06064040000001114
