,threshold,exit,prediction,target,correct,score_margin,time
41601,0.9,1,32,32,True,0.9045683741569519,0.03443911499925889
41602,0.9,0,32,32,True,0.9978146553039551,0.022893360001035035
41603,0.9,0,32,32,True,0.9804078340530396,0.021556207997491583
41604,0.9,0,32,32,True,0.9984526634216309,0.021598516002995893
41605,0.9,0,32,32,True,0.9956226944923401,0.021931625989964232
41606,0.9,0,11,32,False,0.9402782320976257,0.02145718500833027
41607,0.9,0,32,32,True,0.9553627967834473,0.021943318977719173
41608,0.9,0,32,32,True,0.999866247177124,0.020043582015205175
41609,0.9,0,32,32,True,0.9996097683906555,0.0219170119962655
41610,0.9,1,32,32,True,0.9969032406806946,0.03558889700798318
41611,0.9,0,32,32,True,0.997822642326355,0.0213820310018491
41612,0.9,1,32,32,True,0.9729627966880798,0.03327889202046208
41613,0.9,0,32,32,True,0.9999814629554749,0.023808628000551835
41614,0.9,0,32,32,True,0.9999556541442871,0.022388247976778075
41615,0.9,0,32,32,True,0.9999597072601318,0.022839601995656267
41616,0.9,0,32,32,True,0.9817230701446533,0.019820958987111226
41617,0.9,0,32,32,True,0.9478576183319092,0.021848706994205713
41618,0.9,0,32,32,True,0.9999388456344604,0.021695295989047736
41619,0.9,1,32,32,True,0.9976798295974731,0.03501647099619731
41620,0.9,0,32,32,True,0.9996731281280518,0.020691029989393428
41621,0.9,0,32,32,True,0.9999452233314514,0.02160195101168938
41622,0.9,2,32,32,True,0.9978015422821045,0.04425793801783584
41623,0.9,0,32,32,True,0.9992295503616333,0.02289851600653492
41624,0.9,1,32,32,True,0.999549925327301,0.03242533898446709
41625,0.9,0,32,32,True,0.999998152256012,0.02347481600008905
41626,0.9,0,32,32,True,0.9999954700469971,0.021883685985812917
41627,0.9,2,32,32,True,0.9712902307510376,0.04593692801427096
41628,0.9,0,32,32,True,0.9933905601501465,0.02115229397895746
41629,0.9,0,32,32,True,0.9999650716781616,0.02306268099346198
41630,0.9,0,32,32,True,1.0,0.02175448799971491
41631,0.9,0,32,32,True,0.9996931552886963,0.02157536899903789
41632,0.9,0,32,32,True,0.9999240040779114,0.020293625013437122
41633,0.9,0,32,32,True,0.9772858619689941,0.02298933398560621
41634,0.9,0,32,32,True,0.992508590221405,0.021868439012905583
41635,0.9,0,32,32,True,0.9991995096206665,0.02333721099421382
41636,0.9,2,32,32,True,0.9944779276847839,0.04338730999734253
41637,0.9,4,34,32,False,0.4347379803657532,0.05813594002393074
41638,0.9,0,32,32,True,0.9996856451034546,0.02224883099552244
41639,0.9,0,32,32,True,0.9995497465133667,0.022337539994623512
41640,0.9,0,32,32,True,0.999991774559021,0.01979366398882121
41641,0.9,0,32,32,True,0.9738421440124512,0.021371881011873484
41642,0.9,0,32,32,True,0.9946431517601013,0.021515402011573315
41643,0.9,0,32,32,True,0.9964970350265503,0.01974524901015684
41644,0.9,4,84,32,False,0.5426727533340454,0.05557557800784707
41645,0.9,4,22,32,False,0.6289094686508179,0.05941442999755964
41646,0.9,0,32,32,True,0.9859970211982727,0.02218794298823923
41647,0.9,0,32,32,True,0.9949497580528259,0.02157029099180363
41648,0.9,0,32,32,True,0.9999712705612183,0.020617974980268627
41649,0.9,0,32,32,True,0.9999229311943054,0.021839121996890754
41650,0.9,4,33,33,True,0.9931237101554871,0.05652075298712589
41651,0.9,0,33,33,True,0.9769250750541687,0.021925419016042724
41652,0.9,4,73,33,False,0.5310923457145691,0.05791232601040974
41653,0.9,1,27,33,False,0.9408618211746216,0.03500867300317623
41654,0.9,0,13,33,False,0.9686539769172668,0.021658323996234685
41655,0.9,0,53,33,False,0.902496337890625,0.02140589599730447
41656,0.9,4,33,33,True,0.7048476934432983,0.05553919798694551
41657,0.9,1,73,33,False,0.9623035788536072,0.03615752898622304
41658,0.9,2,33,33,True,0.9401021599769592,0.043945821991655976
41659,0.9,2,33,33,True,0.9998576045036316,0.04565143398940563
41660,0.9,0,33,33,True,0.9999335408210754,0.020673380000516772
41661,0.9,4,73,33,False,0.5342230796813965,0.05933027699938975
41662,0.9,3,33,33,True,0.9852214455604553,0.05208496400155127
41663,0.9,1,33,33,True,0.9617315530776978,0.03498157500871457
41664,0.9,1,33,33,True,0.9940488934516907,0.03347529299207963
41665,0.9,1,33,33,True,0.9903268218040466,0.034760081995045766
41666,0.9,4,73,33,False,0.2630094885826111,0.059265110990963876
41667,0.9,1,33,33,True,0.974202573299408,0.03448006199323572
41668,0.9,2,33,33,True,0.9925112128257751,0.042046710004797205
41669,0.9,2,24,33,False,0.9772147536277771,0.04449584899703041
41670,0.9,0,82,33,False,0.9947012066841125,0.022578953008633107
41671,0.9,2,73,33,False,0.927482008934021,0.04356647198437713
41672,0.9,1,33,33,True,0.9995134472846985,0.03279452901915647
41673,0.9,4,53,33,False,0.6542395353317261,0.05656880300375633
41674,0.9,1,53,33,False,0.9956216812133789,0.034700115997111425
41675,0.9,0,33,33,True,0.9995747804641724,0.023018123989459127
41676,0.9,2,33,33,True,0.959243655204773,0.04455143099767156
41677,0.9,3,33,33,True,0.938478946685791,0.0515833210083656
41678,0.9,1,33,33,True,0.9923139214515686,0.03450450499076396
41679,0.9,0,64,33,False,0.9106363654136658,0.02186920799431391
41680,0.9,2,33,33,True,0.9314659833908081,0.041368874022737145
41681,0.9,1,55,33,False,0.9398179054260254,0.03455314299208112
41682,0.9,4,73,33,False,0.2362421751022339,0.056349963997490704
41683,0.9,1,33,33,True,0.9672545194625854,0.03353198600234464
41684,0.9,3,73,33,False,0.9814013838768005,0.05025797599228099
41685,0.9,0,33,33,True,0.9969932436943054,0.020974662009393796
41686,0.9,1,33,33,True,0.948675274848938,0.0333347620035056
41687,0.9,3,33,33,True,0.9828664660453796,0.05189503700239584
41688,0.9,1,33,33,True,0.9761002659797668,0.03390910502639599
41689,0.9,3,73,33,False,0.9323136210441589,0.0512853609980084
41690,0.9,0,33,33,True,0.9995315074920654,0.021972955990349874
41691,0.9,0,33,33,True,0.9630164504051208,0.021574489015620202
41692,0.9,1,33,33,True,0.9998860359191895,0.03243895500781946
41693,0.9,2,33,33,True,0.9999883770942688,0.044355177000397816
41694,0.9,2,33,33,True,0.9035983681678772,0.045035037997877225
41695,0.9,1,33,33,True,0.9849226474761963,0.0350674889923539
41696,0.9,0,33,33,True,0.9693199396133423,0.020366943994304165
41697,0.9,0,33,33,True,0.9997952580451965,0.022603071003686637
41698,0.9,4,33,33,True,0.6812119483947754,0.05632169599994086
41699,0.9,1,33,33,True,0.9982843399047852,0.035171433992218226
41700,0.9,2,34,34,True,0.9055120348930359,0.04288888000883162
41701,0.9,1,34,34,True,0.9558814764022827,0.03624813401256688
41702,0.9,0,34,34,True,0.9976302981376648,0.02152928797295317
41703,0.9,0,34,34,True,0.9437869787216187,0.02122580399736762
41704,0.9,4,28,34,False,0.08109793066978455,0.05678692599758506
41705,0.9,3,34,34,True,0.9985139966011047,0.05241107600159012
41706,0.9,3,34,34,True,0.9482600092887878,0.052729470015037805
41707,0.9,1,34,34,True,0.999139666557312,0.03430254600243643
41708,0.9,0,90,34,False,0.9682018160820007,0.020338200993137434
41709,0.9,0,34,34,True,0.9964975118637085,0.021938221994787455
41710,0.9,4,34,34,True,0.7473545670509338,0.05798452300950885
41711,0.9,1,34,34,True,0.9976909160614014,0.03662983400863595
41712,0.9,1,34,34,True,0.9989511370658875,0.03222929101320915
41713,0.9,4,34,34,True,0.4467597007751465,0.05842454600497149
41714,0.9,0,34,34,True,0.9920039772987366,0.022276078001596034
41715,0.9,1,34,34,True,0.9916834831237793,0.03345347099821083
41716,0.9,1,34,34,True,0.9991016387939453,0.0344662330171559
41717,0.9,0,34,34,True,0.9953079223632812,0.022328560997266322
41718,0.9,2,34,34,True,0.9494627714157104,0.04472440099925734
41719,0.9,1,34,34,True,0.9867669939994812,0.034414742985973135
41720,0.9,1,34,34,True,0.9881221055984497,0.03478875898872502
41721,0.9,4,34,34,True,0.8842597603797913,0.05870815200614743
41722,0.9,2,34,34,True,0.9947036504745483,0.04473412502557039
41723,0.9,2,34,34,True,0.90330970287323,0.04460402799304575
41724,0.9,1,34,34,True,0.9166060090065002,0.035078782006166875
41725,0.9,2,34,34,True,0.9902390837669373,0.044318341999314725
41726,0.9,3,62,34,False,0.9780486226081848,0.05276100299670361
41727,0.9,1,34,34,True,0.996724009513855,0.03586527600418776
41728,0.9,1,34,34,True,0.9903250932693481,0.03518975098268129
41729,0.9,1,34,34,True,0.9994929432868958,0.03410947599331848
41730,0.9,2,34,34,True,0.9987911581993103,0.04355930400197394
41731,0.9,2,34,34,True,0.9972378015518188,0.046403893997194245
41732,0.9,0,34,34,True,0.954386830329895,0.022879791009472683
41733,0.9,0,34,34,True,0.919962465763092,0.02280678099486977
41734,0.9,1,34,34,True,0.9984668493270874,0.03442542001721449
41735,0.9,1,34,34,True,0.9856227040290833,0.03350676500122063
41736,0.9,0,34,34,True,0.9985151886940002,0.022365628014085814
41737,0.9,2,34,34,True,0.9701557755470276,0.044457187002990395
41738,0.9,1,34,34,True,0.9887558817863464,0.034266274014953524
41739,0.9,1,34,34,True,0.9998399019241333,0.03399986200383864
41740,0.9,1,34,34,True,0.9240246415138245,0.03472384897759184
41741,0.9,0,34,34,True,0.9954997301101685,0.02206821698928252
41742,0.9,0,34,34,True,0.9807208180427551,0.021363259991630912
41743,0.9,4,3,34,False,0.3815309405326843,0.056521000020438805
41744,0.9,1,34,34,True,0.9999080896377563,0.034354122006334364
41745,0.9,0,34,34,True,0.9659350514411926,0.02159667998785153
41746,0.9,0,34,34,True,0.9977080821990967,0.021941766986856237
41747,0.9,1,34,34,True,0.981332004070282,0.034323832020163536
41748,0.9,0,34,34,True,0.9998510479927063,0.021188199025345966
41749,0.9,1,34,34,True,0.9999499320983887,0.0344477650069166
41750,0.9,0,35,35,True,0.9753149747848511,0.02196007000748068
41751,0.9,2,93,35,False,0.9896852970123291,0.04238933400483802
41752,0.9,0,35,35,True,0.9993953108787537,0.022159285988891497
41753,0.9,3,35,35,True,0.9940313696861267,0.05143581298762001
41754,0.9,1,35,35,True,0.9996587634086609,0.03468245698604733
41755,0.9,0,35,35,True,0.9987130165100098,0.0215958229964599
41756,0.9,0,35,35,True,0.9953635334968567,0.021359104983275756
41757,0.9,1,35,35,True,0.9999992847442627,0.03570172801846638
41758,0.9,0,35,35,True,0.9959650635719299,0.022631711995927617
41759,0.9,1,35,35,True,0.9991025924682617,0.034257254999829456
41760,0.9,2,35,35,True,0.9992762207984924,0.04614774900255725
41761,0.9,2,35,35,True,0.9998152256011963,0.047887619002722204
41762,0.9,4,2,35,False,0.5190189480781555,0.05888953700195998
41763,0.9,0,35,35,True,0.9999756217002869,0.020305418001953512
41764,0.9,0,35,35,True,0.9729697704315186,0.02247419097693637
41765,0.9,2,35,35,True,0.9469931721687317,0.04641663501388393
41766,0.9,0,35,35,True,0.9991599321365356,0.022333298984449357
41767,0.9,0,35,35,True,0.9863088130950928,0.02034588300739415
41768,0.9,1,35,35,True,0.9976407885551453,0.03509292702074163
41769,0.9,0,35,35,True,0.9974305629730225,0.02205454499926418
41770,0.9,3,35,35,True,0.9991977214813232,0.051552433986216784
41771,0.9,4,54,35,False,0.008313626050949097,0.055809170997235924
41772,0.9,0,54,35,False,0.9087914824485779,0.022415115003241226
41773,0.9,0,12,35,False,0.9469481706619263,0.022874177986523136
41774,0.9,1,35,35,True,0.99998539686203,0.035507774009602144
41775,0.9,1,35,35,True,0.9102087616920471,0.032400058989878744
41776,0.9,0,35,35,True,0.9953414797782898,0.02254581401939504
41777,0.9,0,35,35,True,1.0,0.021748166996985674
41778,0.9,0,35,35,True,0.9998502731323242,0.023612846998730674
41779,0.9,1,35,35,True,0.9999998211860657,0.03314423299161717
41780,0.9,1,35,35,True,0.9999979734420776,0.03374335099942982
41781,0.9,1,35,35,True,0.990416407585144,0.035285243997350335
41782,0.9,1,35,35,True,0.9666340947151184,0.03476973599754274
41783,0.9,0,35,35,True,0.9996809959411621,0.02151902299374342
41784,0.9,0,35,35,True,0.9998050928115845,0.021137619973160326
41785,0.9,0,35,35,True,0.9999999403953552,0.022733035002602264
41786,0.9,1,35,35,True,0.9157045483589172,0.035284231998957694
41787,0.9,0,35,35,True,0.9997599720954895,0.019968117005191743
41788,0.9,0,35,35,True,0.9982059001922607,0.02124396900762804
41789,0.9,1,35,35,True,0.9737418293952942,0.03393728399532847
41790,0.9,1,35,35,True,0.9994944930076599,0.03365457899053581
41791,0.9,1,35,35,True,0.9768494367599487,0.03487579899956472
41792,0.9,0,35,35,True,0.9999825954437256,0.021616290003294125
41793,0.9,4,35,35,True,0.7148900628089905,0.05658636600128375
41794,0.9,1,35,35,True,0.9994955062866211,0.035117227002047
41795,0.9,1,35,35,True,0.9255818128585815,0.03417574998456985
41796,0.9,0,35,35,True,0.982610821723938,0.021667155990144238
41797,0.9,0,35,35,True,0.9998685717582703,0.02248261999920942
41798,0.9,1,35,35,True,0.9999872446060181,0.035713775985641405
41799,0.9,0,35,35,True,0.9999627470970154,0.019834445003652945
41800,0.9,4,92,36,False,0.5589410662651062,0.05721676899702288
41801,0.9,0,36,36,True,0.999839186668396,0.022971077007241547
41802,0.9,0,36,36,True,0.9643595814704895,0.021967401000438258
41803,0.9,1,36,36,True,0.9532690644264221,0.032854721997864544
41804,0.9,3,36,36,True,0.9496294856071472,0.0520965039904695
41805,0.9,0,36,36,True,0.9999763369560242,0.022455370984971523
41806,0.9,0,36,36,True,0.999977707862854,0.021467530023073778
41807,0.9,0,36,36,True,0.9974274039268494,0.02074271600577049
41808,0.9,1,36,36,True,0.9893814921379089,0.03353005897952244
41809,0.9,0,36,36,True,0.9975286722183228,0.02152193200890906
41810,0.9,0,36,36,True,0.9201529026031494,0.02143571001943201
41811,0.9,0,36,36,True,0.9993269443511963,0.019872275996021926
41812,0.9,0,36,36,True,0.989409863948822,0.02126628701807931
41813,0.9,0,36,36,True,0.9998513460159302,0.02135896700201556
41814,0.9,1,36,36,True,0.9985817074775696,0.034151834988733754
41815,0.9,0,36,36,True,0.9989559650421143,0.02016996601014398
41816,0.9,0,36,36,True,0.9999193549156189,0.021344262990169227
41817,0.9,0,36,36,True,0.997122585773468,0.02166606902028434
41818,0.9,0,36,36,True,0.9999985098838806,0.02126639601192437
41819,0.9,0,36,36,True,0.9997869729995728,0.01979560498148203
41820,0.9,1,36,36,True,0.9855515956878662,0.03373380200355314
41821,0.9,0,36,36,True,0.9997051954269409,0.02166839799610898
41822,0.9,2,36,36,True,0.99636310338974,0.043564265011809766
41823,0.9,0,36,36,True,0.9902551770210266,0.020660984999267384
41824,0.9,0,36,36,True,0.998004674911499,0.021296481019817293
41825,0.9,0,36,36,True,0.9989820122718811,0.02207047599949874
41826,0.9,0,36,36,True,0.9790932536125183,0.021839199995156378
41827,0.9,3,30,36,False,0.9639303684234619,0.050492567010223866
41828,0.9,0,36,36,True,0.9997081160545349,0.021883895999053493
41829,0.9,4,36,36,True,0.6961138844490051,0.05672926901024766
41830,0.9,0,36,36,True,0.9924716949462891,0.023158302006777376
41831,0.9,0,36,36,True,0.9996560215950012,0.02008528501028195
41832,0.9,0,36,36,True,0.9982901215553284,0.022174159006681293
41833,0.9,0,36,36,True,0.9999437928199768,0.021338584017939866
41834,0.9,0,36,36,True,0.9999992251396179,0.021294505975674838
41835,0.9,0,36,36,True,0.988822340965271,0.02123675000621006
41836,0.9,0,36,36,True,0.9999983310699463,0.02168931599589996
41837,0.9,2,36,36,True,0.9918489456176758,0.045284859981620684
41838,0.9,4,36,36,True,0.8998162746429443,0.05807175597874448
41839,0.9,2,36,36,True,0.9625430703163147,0.04339824800263159
41840,0.9,0,36,36,True,0.9918131828308105,0.02169634899473749
41841,0.9,0,36,36,True,0.9396544694900513,0.022818718978669494
41842,0.9,0,36,36,True,0.9999934434890747,0.021954272990114987
41843,0.9,4,84,36,False,0.6623002886772156,0.05788717800169252
41844,0.9,0,36,36,True,0.9729530215263367,0.022183519002282992
41845,0.9,4,36,36,True,0.6882720589637756,0.056783156003803015
41846,0.9,2,36,36,True,0.9344226121902466,0.04723870998714119
41847,0.9,0,36,36,True,0.9168275594711304,0.02009847102453932
41848,0.9,0,36,36,True,0.9976291060447693,0.022430723009165376
41849,0.9,0,36,36,True,0.9925450682640076,0.022749285999452695
41850,0.9,0,37,37,True,0.9955583214759827,0.02189141500275582
41851,0.9,4,96,37,False,0.012229979038238525,0.056962781003676355
41852,0.9,4,37,37,True,0.5435508489608765,0.058186631998978555
41853,0.9,0,37,37,True,0.982187032699585,0.022454360005212948
41854,0.9,0,37,37,True,0.9183800220489502,0.021335950994398445
41855,0.9,1,37,37,True,0.9646936058998108,0.033057736000046134
41856,0.9,2,37,37,True,0.918185293674469,0.04536998097319156
41857,0.9,4,37,37,True,0.6584051847457886,0.060112624982139096
41858,0.9,3,37,37,True,0.9653270244598389,0.05210160600836389
41859,0.9,0,37,37,True,0.9937060475349426,0.02163139497861266
41860,0.9,3,80,37,False,0.93935626745224,0.05061156800366007
41861,0.9,1,96,37,False,0.9987046122550964,0.03494759200839326
41862,0.9,2,46,37,False,0.9897913932800293,0.04500244901282713
41863,0.9,1,37,37,True,0.9215397834777832,0.0327024340222124
41864,0.9,3,37,37,True,0.9865650534629822,0.052721610001754016
41865,0.9,1,37,37,True,0.9788529276847839,0.03430460699019022
41866,0.9,1,37,37,True,0.9987081289291382,0.0356310160132125
41867,0.9,4,37,37,True,0.8300951719284058,0.056418813997879624
41868,0.9,2,37,37,True,0.9716657400131226,0.04440743298619054
41869,0.9,0,37,37,True,0.9765667915344238,0.022705651994328946
41870,0.9,2,37,37,True,0.9223356246948242,0.045069081999827176
41871,0.9,4,74,37,False,0.19626067578792572,0.05657149199396372
41872,0.9,0,37,37,True,0.9969464540481567,0.023351607989752665
41873,0.9,2,37,37,True,0.9934096932411194,0.04347759499796666
41874,0.9,3,37,37,True,0.995900571346283,0.053300608007702976
41875,0.9,4,76,37,False,0.02010554075241089,0.057394385017687455
41876,0.9,0,37,37,True,0.9654304385185242,0.023488743987400085
41877,0.9,1,37,37,True,0.9680938124656677,0.0339261670014821
41878,0.9,0,37,37,True,0.9936425685882568,0.021992139983922243
41879,0.9,4,37,37,True,0.6116650700569153,0.05507178299012594
41880,0.9,0,37,37,True,0.9974393844604492,0.021899239014601335
41881,0.9,3,37,37,True,0.9865424633026123,0.05256438901415095
41882,0.9,0,37,37,True,0.9998459219932556,0.02116708201356232
41883,0.9,0,37,37,True,0.9937022924423218,0.020028390979859978
41884,0.9,2,37,37,True,0.9055726528167725,0.04405535201658495
41885,0.9,0,37,37,True,0.9735037684440613,0.022326539998175576
41886,0.9,4,93,37,False,0.2578728199005127,0.05880475099547766
41887,0.9,4,24,37,False,0.7290048003196716,0.05611112801125273
41888,0.9,0,37,37,True,0.9631099700927734,0.023233840998727828
41889,0.9,1,37,37,True,0.9732275605201721,0.03533847499056719
41890,0.9,4,37,37,True,0.2062971293926239,0.056847070023650303
41891,0.9,2,37,37,True,0.9964703917503357,0.043731123994803056
41892,0.9,0,37,37,True,0.9998502731323242,0.02307842200389132
41893,0.9,1,37,37,True,0.9855567216873169,0.03505308399326168
41894,0.9,0,37,37,True,0.9998934864997864,0.022176220023538917
41895,0.9,4,37,37,True,0.11223429441452026,0.056076209992170334
41896,0.9,0,37,37,True,0.99830561876297,0.021975916024530306
41897,0.9,2,37,37,True,0.9727252721786499,0.04392519101384096
41898,0.9,4,9,37,False,0.2570241093635559,0.058817399985855445
