,exit,prediction,target,correct,score_margin,time
4620,3,92,92,True,1.1757888529473348e-07,0.02879029999999716
4621,3,92,92,True,2.4715575364098186e-08,0.026613599999990356
4622,3,92,92,True,4.826888888587177e-10,0.02595540000001506
4623,3,92,92,True,2.0166111426078714e-05,0.028829199999989896
4624,3,92,92,True,6.55515759717673e-05,0.029564599999986285
4625,3,92,92,True,0.00019236511434428394,0.02611250000001064
4626,3,92,92,True,4.465018264454557e-06,0.02974269999998569
4627,3,92,92,True,1.503535827396263e-06,0.0262401999999895
4628,3,92,92,True,2.519830104574794e-07,0.026062099999990096
4629,3,92,92,True,6.599251355510205e-05,0.029393300000009503
4630,3,92,92,True,9.960790521290619e-07,0.025274700000011308
4631,3,92,92,True,3.2223618973148405e-07,0.02979890000000296
4632,3,36,92,False,0.00047956916387192905,0.025959199999988414
4633,3,92,92,True,1.6033551730743056e-07,0.028438099999988253
4634,3,92,92,True,9.879901335807517e-05,0.028138000000012653
4635,3,92,92,True,5.761755801358959e-07,0.027434800000008863
4636,3,92,92,True,0.0005792832816950977,0.02623819999999455
4637,3,92,92,True,2.926702654804103e-05,0.027244800000005398
4638,3,92,92,True,6.982211925787851e-05,0.02647920000001136
4639,3,92,92,True,4.139638349442976e-06,0.029916600000007065
4640,3,92,92,True,3.5195528198528336e-06,0.029180800000006002
4641,3,92,92,True,1.807717308111023e-05,0.02609979999999723
4642,3,92,92,True,1.6059635527199134e-05,0.025726099999985763
4643,3,92,92,True,3.781136399538809e-07,0.028914700000001403
4644,3,92,92,True,3.102016853517853e-05,0.029314199999987522
4645,3,92,92,True,5.5836593674030155e-05,0.02861149999998247
4646,3,92,92,True,5.050520940130809e-06,0.030106499999988046
4647,3,92,92,True,6.700386023794636e-08,0.026164899999997715
4648,3,70,92,False,2.4897364710341208e-05,0.03013369999999327
4649,3,92,92,True,2.7469644336974852e-08,0.030084799999997358
4650,3,93,93,True,2.6782973350236716e-07,0.025351800000009916
4651,3,93,93,True,3.1729049965179e-07,0.030395200000015166
4652,3,93,93,True,5.400775080488529e-06,0.028795899999977337
4653,3,93,93,True,9.418514537173905e-07,0.026324799999997595
4654,3,93,93,True,8.36150149119419e-10,0.029049000000014757
4655,3,93,93,True,1.619425565868582e-10,0.02979609999999866
4656,3,93,93,True,4.2446859538358694e-07,0.029472999999995864
4657,3,93,93,True,7.45341068864036e-08,0.027707800000001725
4658,3,93,93,True,8.981336918623128e-08,0.02507079999998041
4659,3,93,93,True,9.200003425746672e-09,0.02868910000000824
4660,3,93,93,True,5.901367572391791e-08,0.028424000000001115
4661,3,93,93,True,9.101456726057222e-07,0.02716720000000805
4662,3,93,93,True,7.700421550405068e-11,0.028367000000002918
4663,3,93,93,True,1.6661702773035358e-07,0.030124000000000706
4664,3,93,93,True,2.9460251127488846e-08,0.026856300000019928
4665,3,93,93,True,2.4681332533305067e-09,0.0274703000000045
4666,3,93,93,True,4.470996017857942e-09,0.024491199999999935
4667,3,94,93,False,7.811145223968197e-07,0.028506599999985838
4668,3,93,93,True,2.0251050836250784e-10,0.026638700000006565
4669,3,93,93,True,5.624413088045621e-11,0.02934239999999022
4670,3,21,93,False,0.0015317018842324615,0.027182600000003276
4671,3,93,93,True,3.357115565449931e-05,0.028871500000008155
4672,3,93,93,True,3.2057687615605346e-09,0.025068599999997332
4673,3,93,93,True,1.0698369123929297e-07,0.029294700000008334
4674,3,93,93,True,6.00423561536445e-07,0.027197000000001026
4675,3,25,93,False,9.359286195831373e-06,0.029403000000002066
4676,3,93,93,True,1.1111594283574888e-11,0.029308599999978924
4677,3,93,93,True,1.2691739881276476e-09,0.02658970000001659
4678,3,93,93,True,4.715874268867992e-08,0.026126299999987168
4679,3,93,93,True,5.1386447180723493e-11,0.028171399999990854
4680,3,93,93,True,1.6842354177981633e-09,0.02941949999998883
4681,3,93,93,True,6.752165404577681e-08,0.029224799999980178
4682,3,93,93,True,9.352907310395883e-15,0.02870690000000309
4683,3,93,93,True,4.30624959335546e-06,0.02644670000000815
4684,3,93,93,True,9.85108172812943e-09,0.024693999999982452
4685,3,96,93,False,1.3422639710825024e-07,0.028494999999992388
4686,3,93,93,True,2.074904017490553e-07,0.026121899999992593
4687,3,93,93,True,1.7377467242951639e-09,0.02752090000001317
4688,3,93,93,True,6.571127642018837e-08,0.02834559999999442
4689,3,93,93,True,1.0804396266550498e-10,0.026501700000011397
4690,3,30,93,False,6.341699645417975e-06,0.027282899999988786
4691,3,93,93,True,9.849256343841262e-08,0.026933000000013863
4692,3,93,93,True,9.439666825983295e-08,0.02841929999999593
4693,3,93,93,True,5.401592488851747e-07,0.029462299999977404
4694,3,93,93,True,8.0434256477524e-11,0.02965179999998213
4695,3,93,93,True,8.0727285967086e-11,0.029804200000000947
4696,3,93,93,True,6.521995832287075e-09,0.029975299999989602
4697,3,93,93,True,2.2743829042326524e-09,0.02937149999999633
4698,3,93,93,True,3.043357565957194e-08,0.02649249999998915
4699,3,93,93,True,9.110328278438828e-07,0.030021700000020246
4700,3,94,94,True,5.306236339208681e-09,0.029342400000018642
4701,3,94,94,True,1.0106727010850136e-08,0.026275599999991073
4702,3,94,94,True,1.4541200465956194e-09,0.029111599999993132
4703,3,94,94,True,6.679315434077182e-10,0.02665490000001114
4704,3,94,94,True,1.430899561165322e-12,0.026247400000016796
4705,3,94,94,True,1.1478125117037052e-08,0.030099199999995108
4706,3,87,94,False,6.190104613779113e-05,0.02907569999999282
4707,3,94,94,True,8.705495702088228e-07,0.026633699999990768
4708,3,94,94,True,1.7680416020127154e-09,0.025712599999991426
4709,3,94,94,True,2.2919287800959864e-08,0.024979900000005273
4710,3,93,94,False,2.694646994427785e-08,0.0292536000000041
4711,3,94,94,True,2.2138518449010824e-11,0.026333000000022366
4712,3,94,94,True,3.509877388729876e-10,0.02926409999997759
4713,3,94,94,True,1.3390789128583935e-12,0.029811999999992622
4714,3,94,94,True,9.770005249265523e-08,0.02811959999999658
4715,3,94,94,True,5.1913717769025425e-09,0.02869730000000459
4716,3,94,94,True,8.067365797614912e-08,0.028396800000024314
4717,3,94,94,True,9.038374493286483e-09,0.0294672999999932
4718,3,94,94,True,4.77673835815734e-13,0.026298300000007657
4719,3,94,94,True,1.953780426333651e-08,0.027959800000019186
4720,3,94,94,True,2.2643733676303013e-12,0.029191099999991366
4721,3,74,94,False,1.1116084124296322e-06,0.02608730000000037
4722,3,94,94,True,2.312242031621281e-06,0.02874819999999545
4723,3,94,94,True,3.2609005273798175e-08,0.029865800000010267
4724,3,94,94,True,1.6846762207478605e-08,0.030484500000000025
4725,3,94,94,True,6.307645321612654e-07,0.030244800000019723
4726,3,94,94,True,1.586108311357748e-08,0.026344300000005205
4727,3,94,94,True,3.3118532916098786e-10,0.028560699999985673
4728,3,94,94,True,3.880424870317256e-09,0.029271399999998948
4729,3,94,94,True,2.5008226600675698e-08,0.0292022000000145
4730,3,94,94,True,2.6562782196037915e-08,0.025632300000012265
4731,3,94,94,True,9.861754642070952e-12,0.02678660000000832
4732,3,94,94,True,2.3698953910411547e-09,0.027673099999987016
4733,3,94,94,True,4.66199561593994e-12,0.029033499999997048
4734,3,94,94,True,1.892067835740363e-09,0.027657000000004928
4735,3,94,94,True,5.219399741508875e-14,0.02881600000000617
4736,3,94,94,True,1.1803129307264015e-10,0.02966670000000704
4737,3,94,94,True,9.417385093968278e-09,0.028691199999997252
4738,3,94,94,True,1.0365967112457852e-10,0.026302200000003495
4739,3,94,94,True,3.989350516597767e-12,0.028666399999991654
4740,3,94,94,True,6.502541964437114e-06,0.02780480000001262
4741,3,94,94,True,1.612126879990683e-06,0.02532259999998132
4742,3,94,94,True,1.6909666555875447e-06,0.02837189999999623
4743,3,16,94,False,3.0127725040074438e-05,0.02899629999998865
4744,3,94,94,True,1.2535605886654366e-10,0.026441699999992352
4745,3,94,94,True,4.526503477597643e-11,0.028921900000000278
4746,3,94,94,True,5.211765047308248e-12,0.029105399999991732
4747,3,94,94,True,3.9891052239227065e-08,0.02737339999998767
4748,3,94,94,True,3.4271765113336183e-12,0.027661800000004177
4749,3,49,94,False,9.626762221159879e-06,0.02916809999999259
4750,3,95,95,True,2.2879129701891543e-09,0.025764000000009446
4751,3,95,95,True,1.81225191103751e-11,0.028197399999982053
4752,3,95,95,True,8.529086414910125e-08,0.02951640000000566
4753,3,95,95,True,2.3789656466988163e-08,0.02677189999999996
4754,3,95,95,True,1.832628697684413e-07,0.02987749999999778
4755,3,95,95,True,2.4955513211466496e-08,0.02986160000000382
4756,3,95,95,True,4.864498919232574e-07,0.029836100000011356
4757,3,95,95,True,1.1789957898855619e-09,0.026081599999997707
4758,3,34,95,False,0.00046436669072136283,0.02948160000002531
4759,3,95,95,True,3.227074194001034e-05,0.029602499999981546
4760,3,95,95,True,2.46007942905635e-07,0.026596600000004855
4761,3,95,95,True,1.919210035339347e-07,0.026045000000010532
4762,3,95,95,True,6.310007516496796e-10,0.028543000000013308
4763,3,95,95,True,4.481552196011762e-08,0.025811199999992596
4764,3,95,95,True,2.7774902378041588e-08,0.025160800000008976
4765,3,95,95,True,2.0761656571721687e-07,0.028959999999983665
4766,3,95,95,True,7.84734055514491e-09,0.02666429999999309
4767,3,95,95,True,9.517700516603611e-11,0.028233800000009524
4768,3,95,95,True,5.133528091505468e-08,0.02921100000000365
4769,3,95,95,True,2.393886404661316e-07,0.02653150000000437
4770,3,95,95,True,2.6184156354247534e-07,0.027147200000001703
4771,3,95,95,True,1.324349454989715e-06,0.024904200000008814
4772,3,44,95,False,0.00555749936029315,0.028568100000001095
4773,3,95,95,True,1.559980034038233e-09,0.026747699999987162
4774,3,95,95,True,2.4576434221046384e-09,0.025483900000011772
4775,3,95,95,True,7.72117891756352e-06,0.0289197000000172
4776,3,95,95,True,9.51217984379582e-08,0.02670130000001336
4777,3,8,95,False,3.31466776515299e-06,0.02904799999998886
4778,3,95,95,True,2.5583566376496947e-09,0.029504099999996924
4779,3,95,95,True,1.5352965121451234e-08,0.026565799999985984
4780,3,95,95,True,3.7102548589018625e-08,0.029104999999987058
4781,3,95,95,True,4.134936143485035e-11,0.029630099999991444
4782,3,95,95,True,3.81024856110912e-09,0.027502199999986487
4783,3,95,95,True,0.00038745556958019733,0.026123600000005354
4784,3,95,95,True,4.215572516841348e-06,0.027711199999998826
4785,3,95,95,True,2.2311762160054371e-10,0.026630500000010215
4786,3,95,95,True,1.525088562381871e-11,0.02659509999998022
4787,3,95,95,True,4.1273781614670213e-10,0.027074599999991733
4788,3,95,95,True,1.2946220095955141e-08,0.02631139999999732
4789,3,95,95,True,2.660453246594585e-10,0.02630970000001298
4790,3,95,95,True,7.588126238466941e-10,0.02697960000000421
4791,3,95,95,True,2.003319536925119e-07,0.02516180000000645
4792,3,95,95,True,4.893655614068848e-07,0.026273900000006734
4793,3,95,95,True,1.497387188464927e-06,0.030706299999991415
4794,3,95,95,True,1.3421605444818852e-06,0.024861299999997755
4795,3,95,95,True,6.602338089578552e-07,0.025783599999982698
4796,3,95,95,True,1.2551075734279493e-09,0.03003369999998995
4797,3,95,95,True,4.167402867238934e-09,0.029286299999995435
4798,3,95,95,True,3.552742811052667e-08,0.025925599999993665
4799,3,95,95,True,6.27548273762768e-12,0.029063600000000633
4800,3,96,96,True,3.563950566956575e-12,0.028903999999982943
4801,3,96,96,True,7.456398179783719e-06,0.02656400000000758
4802,3,96,96,True,5.408663810158032e-07,0.02471879999998805
4803,3,35,96,False,3.437859561472578e-07,0.024410000000017362
4804,3,96,96,True,2.9803431944586123e-10,0.028713600000003225
4805,3,96,96,True,7.725763850885414e-08,0.025556500000021742
4806,3,96,96,True,5.0396363803884014e-05,0.028617599999989807
4807,3,96,96,True,3.2300973007437506e-09,0.024351099999989856
4808,3,96,96,True,1.4604875468726686e-12,0.028171799999995528
4809,3,96,96,True,1.4778822610139741e-09,0.025327800000013667
4810,3,96,96,True,6.984476552673868e-09,0.02792740000001004
4811,3,96,96,True,1.0539088014566069e-14,0.027035100000006196
4812,3,96,96,True,2.3297094808860663e-10,0.02453339999999571
4813,3,96,96,True,2.984205382805527e-10,0.027188299999977517
4814,3,96,96,True,4.049738677736059e-08,0.026812499999977035
4815,3,96,96,True,1.3627680581218549e-11,0.024981099999990874
4816,3,96,96,True,2.739575961641094e-07,0.024320200000005343
4817,3,96,96,True,4.1130462591354444e-08,0.029306100000013657
4818,3,96,96,True,1.0589290555529374e-10,0.02620540000000915
4819,3,96,96,True,1.0170050218638593e-10,0.03010570000000712
4820,3,35,96,False,1.324513476674838e-07,0.024322000000012167
4821,3,96,96,True,5.6923418867427245e-08,0.026507600000002185
4822,3,96,96,True,3.2782715209123126e-08,0.028757000000013022
4823,3,16,96,False,8.33437115943525e-06,0.029190199999987954
4824,3,96,96,True,1.0078977652483445e-08,0.029640200000017103
4825,3,96,96,True,6.740616953493372e-10,0.026438499999983378
4826,3,96,96,True,2.3088637945978263e-10,0.029201199999988603
4827,3,96,96,True,1.762877712731259e-12,0.027978999999987764
4828,3,96,96,True,1.146695724485447e-10,0.02676370000000361
4829,3,96,96,True,9.069915825332675e-12,0.024557899999990696
4830,3,96,96,True,1.2211352588831215e-11,0.02867929999999319
4831,3,16,96,False,1.4207859749149065e-05,0.024968999999998687
4832,3,96,96,True,2.4246127328098055e-10,0.025690300000007937
4833,3,96,96,True,7.060741991082864e-10,0.02784919999999147
4834,3,96,96,True,4.309695267323832e-09,0.028281899999996085
4835,3,96,96,True,7.964581771879864e-11,0.02857139999997571
4836,3,96,96,True,6.26145732485206e-11,0.028258399999998574
4837,3,96,96,True,3.929973736117653e-16,0.027290199999981724
4838,3,96,96,True,3.2953164641469357e-09,0.026288599999986673
4839,3,46,96,False,2.186445954066585e-06,0.029745900000023084
4840,3,96,96,True,2.4569791889916814e-07,0.029697599999991553
4841,3,96,96,True,4.4375389322316716e-13,0.028056800000001658
4842,3,96,96,True,1.4128411329750179e-08,0.029991999999992913
4843,3,96,96,True,4.775856377037258e-10,0.027837199999993345
4844,3,16,96,False,2.6505404537857657e-09,0.025312799999994695
4845,3,96,96,True,2.6202660041718673e-09,0.028815399999984947
4846,3,37,96,False,0.0009678684291429818,0.026470899999992525
4847,3,96,96,True,1.3152724465115284e-09,0.02984269999998901
4848,3,96,96,True,3.589816499616205e-10,0.029079500000023017
4849,3,96,96,True,7.587005939058145e-07,0.028971500000011474
4850,3,97,97,True,7.593339887534967e-06,0.02822949999998059
4851,3,97,97,True,6.786340378539535e-09,0.028444400000012138
4852,3,97,97,True,4.17088158428669e-05,0.02622750000000451
4853,3,97,97,True,4.470992820415631e-08,0.02803280000000541
4854,3,97,97,True,5.959834379609674e-05,0.02765199999998913
4855,3,97,97,True,2.8021435127811856e-07,0.026639799999998104
4856,3,97,97,True,2.3382835934171453e-07,0.026747999999997774
4857,3,97,97,True,9.728761142469011e-06,0.025899600000002465
4858,3,97,97,True,9.612864459995762e-07,0.027051800000009507
4859,3,97,97,True,3.5465123801259324e-05,0.02629869999998391
4860,3,77,97,False,7.234014628920704e-05,0.02614099999999553
4861,3,97,97,True,1.293043538908023e-07,0.028875400000003992
4862,3,97,97,True,2.4931388907134533e-05,0.02534739999998692
4863,3,97,97,True,4.7006372483338055e-07,0.028870900000015354
4864,3,97,97,True,1.62977720208346e-08,0.02692360000000349
4865,3,97,97,True,8.448252764026165e-09,0.029323299999987285
4866,3,97,97,True,7.715996162005467e-07,0.028891899999990756
4867,3,97,97,True,1.1335916951793479e-06,0.02606900000000678
4868,3,97,97,True,1.18197031042655e-05,0.0297333999999978
4869,3,97,97,True,9.206577544773609e-08,0.024670799999995552
4870,3,97,97,True,4.057409963564851e-09,0.026229000000000724
4871,3,97,97,True,2.3889958811196266e-07,0.0289903000000038
4872,3,97,97,True,6.036682862031739e-06,0.029843499999998357
4873,3,97,97,True,5.586144879998756e-09,0.029771600000003673
4874,3,97,97,True,9.109021448239218e-08,0.02500810000000797
4875,3,97,97,True,8.192124312245141e-08,0.02841200000000299
4876,3,97,97,True,9.147964163958022e-08,0.02805259999999521
4877,3,97,97,True,1.7964477592613548e-05,0.02746669999999085
4878,3,97,97,True,4.941742190567311e-06,0.028713100000004488
4879,3,97,97,True,2.622948898078903e-07,0.026589500000000044
4880,3,97,97,True,2.5851889517980453e-09,0.02875779999999395
4881,3,97,97,True,2.4636678475076224e-08,0.029569600000002083
4882,3,97,97,True,0.0002243694762000814,0.02947599999998829
4883,3,97,97,True,3.4787871072694543e-07,0.030817399999989448
4884,3,97,97,True,2.8100096471916913e-08,0.025448199999999588
4885,3,97,97,True,0.00015548239753115922,0.028217199999971854
4886,3,97,97,True,6.176852593853255e-07,0.026178799999996727
4887,3,97,97,True,4.695390543929534e-06,0.024790600000017093
4888,3,97,97,True,4.866132712777471e-06,0.024743199999988974
4889,3,97,97,True,2.513439767426462e-07,0.026317200000022467
4890,3,97,97,True,2.5189735879393993e-06,0.02998569999999745
4891,3,97,97,True,0.0006005404284223914,0.028934499999991203
4892,3,97,97,True,4.33585919381585e-05,0.02654760000001488
4893,3,97,97,True,5.5460098735693464e-08,0.02474359999999365
4894,3,97,97,True,2.984039610964828e-07,0.024781399999994846
4895,3,97,97,True,1.4046340766071808e-05,0.026611000000002605
4896,3,97,97,True,3.5173929973097984e-06,0.025198900000020785
4897,3,97,97,True,1.4302578676961275e-07,0.02911439999999743
4898,3,97,97,True,1.0313822258467553e-06,0.029748799999993025
4899,3,97,97,True,7.14534235157771e-06,0.0266996000000006
4900,3,98,98,True,5.978165074083108e-09,0.028460999999992964
4901,3,98,98,True,5.229399812484159e-12,0.030018799999993462
4902,3,98,98,True,4.328847058587826e-09,0.026050800000007257
4903,3,98,98,True,2.0786374079762027e-05,0.029069099999986747
4904,3,98,98,True,2.0680580511966973e-11,0.026346600000010767
4905,3,64,98,False,5.545138265006244e-05,0.028482400000001462
4906,3,39,98,False,0.0007761091110296547,0.029161200000004328
4907,3,98,98,True,0.0027262603398412466,0.029830699999990884
4908,3,89,98,False,0.00027711756411008537,0.026312600000011344
4909,3,74,98,False,5.548668923438527e-05,0.0256898000000092
4910,3,98,98,True,7.600219191772339e-07,0.0254643000000101
