,threshold,exit,prediction,target,correct,score_margin,time
4060,0.5,conventional inference,81,81,True,0.9670904278755188,0.13876650300153415
4061,0.5,conventional inference,81,81,True,0.9985568523406982,0.13898085199980414
4062,0.5,conventional inference,81,81,True,0.9995109438896179,0.13929524799823412
4063,0.5,conventional inference,81,81,True,0.9997448325157166,0.13996643199789105
4064,0.5,conventional inference,81,81,True,0.9999536871910095,0.13590508699780912
4065,0.5,conventional inference,81,81,True,0.9999974966049194,0.1373455440007092
4066,0.5,conventional inference,81,81,True,0.9999750256538391,0.13678364700172096
4067,0.5,conventional inference,81,81,True,0.9999890923500061,0.1374943720002193
4068,0.5,conventional inference,81,81,True,0.9806795716285706,0.13693720799710718
4069,0.5,conventional inference,81,81,True,0.999896764755249,0.13660431199969025
4070,0.5,conventional inference,81,81,True,0.999991238117218,0.13642271799835726
4071,0.5,conventional inference,81,81,True,0.9949456453323364,0.13895956299893442
4072,0.5,conventional inference,81,81,True,0.9954169988632202,0.13934673900075722
4073,0.5,conventional inference,81,81,True,0.9996606707572937,0.13991195199923823
4074,0.5,conventional inference,81,81,True,0.9999474287033081,0.13819359199987957
4075,0.5,conventional inference,81,81,True,0.9998391270637512,0.13907856399964658
4076,0.5,conventional inference,81,81,True,0.9999986290931702,0.14389269500316004
4077,0.5,conventional inference,81,81,True,0.6531189680099487,0.1384737140033394
4078,0.5,conventional inference,81,81,True,0.9997217059135437,0.1363337379989389
4079,0.5,conventional inference,81,81,True,0.9997674226760864,0.13745950299926335
4080,0.5,conventional inference,81,81,True,0.9679576754570007,0.13518566000129795
4081,0.5,conventional inference,81,81,True,0.9999838471412659,0.13760852600171347
4082,0.5,conventional inference,81,81,True,0.999996542930603,0.13610870499906014
4083,0.5,conventional inference,81,81,True,0.9999792575836182,0.13643062000119244
4084,0.5,conventional inference,81,81,True,0.9999165534973145,0.13465654099854873
4085,0.5,conventional inference,81,81,True,0.9996494650840759,0.13564931000291836
4086,0.5,conventional inference,81,81,True,0.9579588174819946,0.13683171500088065
4087,0.5,conventional inference,81,81,True,0.9998766779899597,0.13716544799899566
4088,0.5,conventional inference,81,81,True,0.999944806098938,0.13474275000044145
4089,0.5,conventional inference,81,81,True,0.9995521903038025,0.13638963700213935
4090,0.5,conventional inference,81,81,True,0.9999581575393677,0.13751314600085607
4091,0.5,conventional inference,81,81,True,0.9244327545166016,0.13747215699913795
4092,0.5,conventional inference,81,81,True,0.6448560357093811,0.1337908490022528
4093,0.5,conventional inference,81,81,True,0.6443445086479187,0.1365532309973787
4094,0.5,conventional inference,81,81,True,0.9999418258666992,0.1362104880026891
4095,0.5,conventional inference,81,81,True,0.9991714358329773,0.13616839300084393
4096,0.5,conventional inference,81,81,True,0.04583609104156494,0.13477618799879565
4097,0.5,conventional inference,81,81,True,0.9999914765357971,0.13619455900334287
4098,0.5,conventional inference,81,81,True,0.9241825342178345,0.13600873900213628
4099,0.5,conventional inference,81,81,True,0.9851333498954773,0.1379126100000576
4100,0.5,conventional inference,82,82,True,0.999893844127655,0.13599960600186023
4101,0.5,conventional inference,82,82,True,0.9680930972099304,0.1384756270017533
4102,0.5,conventional inference,82,82,True,0.999353289604187,0.13711797699943418
4103,0.5,conventional inference,82,82,True,0.9999933242797852,0.13817612099956023
4104,0.5,conventional inference,82,82,True,0.5512672066688538,0.13602098500268767
4105,0.5,conventional inference,82,82,True,0.7356696128845215,0.13744213900281466
4106,0.5,conventional inference,53,82,False,0.1214543879032135,0.13740375699853757
4107,0.5,conventional inference,82,82,True,0.9987456798553467,0.1392955930023163
4108,0.5,conventional inference,82,82,True,0.9999889135360718,0.13675110300027882
4109,0.5,conventional inference,82,82,True,0.9586453437805176,0.13889181000195094
4110,0.5,conventional inference,82,82,True,0.9945493936538696,0.13874999299878255
4111,0.5,conventional inference,82,82,True,0.8038188219070435,0.1387153549985669
4112,0.5,conventional inference,82,82,True,0.9998713731765747,0.13639816899740254
4113,0.5,conventional inference,82,82,True,0.9953083395957947,0.13646962699931464
4114,0.5,conventional inference,82,82,True,0.9958783984184265,0.13626643699899432
4115,0.5,conventional inference,82,82,True,0.9998776912689209,0.13616916899991338
4116,0.5,conventional inference,98,82,False,0.2466222047805786,0.13431303999823285
4117,0.5,conventional inference,82,82,True,0.9501597881317139,0.13648052200005623
4118,0.5,conventional inference,82,82,True,0.8792201280593872,0.1364684389991453
4119,0.5,conventional inference,82,82,True,0.999936580657959,0.135939989999315
4120,0.5,conventional inference,82,82,True,0.9960088729858398,0.1352617270022165
4121,0.5,conventional inference,89,82,False,0.008327186107635498,0.1386101249991043
4122,0.5,conventional inference,82,82,True,0.9893566370010376,0.1380566660009208
4123,0.5,conventional inference,82,82,True,0.9958125352859497,0.13818109199928585
4124,0.5,conventional inference,82,82,True,0.9992207288742065,0.1365921309989062
4125,0.5,conventional inference,82,82,True,0.9999719858169556,0.13825974899737048
4126,0.5,conventional inference,82,82,True,0.8411213755607605,0.13834928199867136
4127,0.5,conventional inference,82,82,True,0.9993323683738708,0.13881724200109602
4128,0.5,conventional inference,82,82,True,0.9989984631538391,0.13599968299968168
4129,0.5,conventional inference,82,82,True,0.9999791979789734,0.13898036500177113
4130,0.5,conventional inference,89,82,False,0.8397031426429749,0.13772238299861783
4131,0.5,conventional inference,53,82,False,0.18522875010967255,0.1381102519990236
4132,0.5,conventional inference,82,82,True,0.8575191497802734,0.13600932899862528
4133,0.5,conventional inference,82,82,True,0.9999885559082031,0.1389155340002617
4134,0.5,conventional inference,82,82,True,0.999875009059906,0.13735339000049862
4135,0.5,conventional inference,82,82,True,0.9999940395355225,0.1388129500010109
4136,0.5,conventional inference,53,82,False,0.29455268383026123,0.1353750439993746
4137,0.5,conventional inference,82,82,True,0.19140005111694336,0.1380502259999048
4138,0.5,conventional inference,82,82,True,0.9353371858596802,0.13783306400000583
4139,0.5,conventional inference,82,82,True,0.9938057065010071,0.13761993899970548
4140,0.5,conventional inference,82,82,True,0.9991936683654785,0.13698302800185047
4141,0.5,conventional inference,82,82,True,0.999873161315918,0.13793492600234458
4142,0.5,conventional inference,53,82,False,0.9292076230049133,0.13825852000081795
4143,0.5,conventional inference,82,82,True,0.9999616146087646,0.1395070129983651
4144,0.5,conventional inference,82,82,True,0.9327872395515442,0.1369448059995193
4145,0.5,conventional inference,82,82,True,0.9766393303871155,0.13887961400178028
4146,0.5,conventional inference,82,82,True,0.6837280988693237,0.13818759099740419
4147,0.5,conventional inference,82,82,True,0.9709008932113647,0.1392816560000938
4148,0.5,conventional inference,82,82,True,0.8323583602905273,0.13449444100115215
4149,0.5,conventional inference,53,82,False,0.2595590353012085,0.13706454899875098
4150,0.5,conventional inference,83,83,True,0.9262888431549072,0.13582438500088756
4151,0.5,conventional inference,83,83,True,0.9963119626045227,0.13579718099936144
4152,0.5,conventional inference,83,83,True,0.007495701313018799,0.13453010000012
4153,0.5,conventional inference,83,83,True,0.978521466255188,0.1357366269985505
4154,0.5,conventional inference,83,83,True,0.9999920129776001,0.13698462499814923
4155,0.5,conventional inference,83,83,True,0.9999679327011108,0.13662501300132135
4156,0.5,conventional inference,83,83,True,0.9875498414039612,0.13677937199827284
4157,0.5,conventional inference,39,83,False,0.971945583820343,0.1385780380005599
4158,0.5,conventional inference,83,83,True,0.9990624189376831,0.1382710819998465
4159,0.5,conventional inference,83,83,True,0.9821483492851257,0.13836542200078839
4160,0.5,conventional inference,49,83,False,0.4331682324409485,0.1451859999979206
4161,0.5,conventional inference,83,83,True,0.9999880790710449,0.13790436799899908
4162,0.5,conventional inference,83,83,True,0.3955802321434021,0.13611600899821497
4163,0.5,conventional inference,83,83,True,0.07586929202079773,0.13757072200314724
4164,0.5,conventional inference,16,83,False,0.4357726573944092,0.13541421699846978
4165,0.5,conventional inference,83,83,True,0.9863477349281311,0.15551379000316956
4166,0.5,conventional inference,14,83,False,0.1446208357810974,0.13458618099684827
4167,0.5,conventional inference,83,83,True,0.9988319277763367,0.13576931699935813
4168,0.5,conventional inference,83,83,True,0.9929059743881226,0.13713257299968973
4169,0.5,conventional inference,83,83,True,0.9999266266822815,0.1353289409998979
4170,0.5,conventional inference,83,83,True,0.9667725563049316,0.1360142520024965
4171,0.5,conventional inference,14,83,False,0.07823266088962555,0.13615523100088467
4172,0.5,conventional inference,83,83,True,0.9998611807823181,0.13635759799944935
4173,0.5,conventional inference,83,83,True,0.9969478845596313,0.13613920899661025
4174,0.5,conventional inference,83,83,True,0.9999950528144836,0.13560651499938103
4175,0.5,conventional inference,83,83,True,0.9902641177177429,0.13614121600039653
4176,0.5,conventional inference,83,83,True,0.9998812079429626,0.13683543300066958
4177,0.5,conventional inference,91,83,False,0.23581553995609283,0.13714439899922581
4178,0.5,conventional inference,83,83,True,0.9988070130348206,0.13576807799836388
4179,0.5,conventional inference,69,83,False,0.0010564476251602173,0.13546793799832813
4180,0.5,conventional inference,83,83,True,0.9991945028305054,0.1346622999990359
4181,0.5,conventional inference,83,83,True,0.03387531638145447,0.13572351800030447
4182,0.5,conventional inference,83,83,True,0.9998413324356079,0.13632344099823968
4183,0.5,conventional inference,83,83,True,0.9999845623970032,0.13725489999706042
4184,0.5,conventional inference,9,83,False,0.9757351875305176,0.1351774699978705
4185,0.5,conventional inference,83,83,True,0.9999363422393799,0.13552772700131754
4186,0.5,conventional inference,6,83,False,0.11799076199531555,0.13616057600302156
4187,0.5,conventional inference,83,83,True,0.99924236536026,0.13527818500006106
4188,0.5,conventional inference,83,83,True,0.9821917414665222,0.13580755300063174
4189,0.5,conventional inference,83,83,True,0.9999048709869385,0.13527927099858061
4190,0.5,conventional inference,6,83,False,0.25256913900375366,0.13625129299907712
4191,0.5,conventional inference,82,83,False,0.8749613165855408,0.1364629989984678
4192,0.5,conventional inference,83,83,True,0.6708046197891235,0.13525784800003748
4193,0.5,conventional inference,73,83,False,0.020219072699546814,0.13625437800146756
4194,0.5,conventional inference,16,83,False,0.029894769191741943,0.1348312599984638
4195,0.5,conventional inference,83,83,True,0.99986732006073,0.13577629999781493
4196,0.5,conventional inference,6,83,False,0.12243238091468811,0.1349350290001894
4197,0.5,conventional inference,83,83,True,0.9994308948516846,0.13540362200001255
4198,0.5,conventional inference,83,83,True,0.9999993443489075,0.13578004200098803
4199,0.5,conventional inference,83,83,True,0.4430771470069885,0.13633954600300058
4200,0.5,conventional inference,84,84,True,0.9899688363075256,0.13567018400135566
4201,0.5,conventional inference,84,84,True,0.9999426007270813,0.13564552499883575
4202,0.5,conventional inference,84,84,True,0.9999243021011353,0.1350926779996371
4203,0.5,conventional inference,84,84,True,0.9999418258666992,0.1362072949996218
4204,0.5,conventional inference,84,84,True,0.9991751313209534,0.13575639799819328
4205,0.5,conventional inference,84,84,True,0.9999141097068787,0.13693757700093556
4206,0.5,conventional inference,84,84,True,0.9988469481468201,0.13717009500032873
4207,0.5,conventional inference,84,84,True,0.2577293813228607,0.13589578499886557
4208,0.5,conventional inference,84,84,True,0.9998368620872498,0.13532677599869203
4209,0.5,conventional inference,84,84,True,0.999980092048645,0.13613645499935956
4210,0.5,conventional inference,84,84,True,0.9812158942222595,0.13650452299771132
4211,0.5,conventional inference,84,84,True,0.9965345859527588,0.15857724500165205
4212,0.5,conventional inference,84,84,True,0.23105329275131226,0.1364572450002015
4213,0.5,conventional inference,84,84,True,1.0,0.13810422999813454
4214,0.5,conventional inference,84,84,True,0.9907490611076355,0.1370044159993995
4215,0.5,conventional inference,84,84,True,0.9998409152030945,0.1353857700014487
4216,0.5,conventional inference,84,84,True,0.9999883770942688,0.13716861899956712
4217,0.5,conventional inference,84,84,True,0.9996299743652344,0.13972056400234578
4218,0.5,conventional inference,84,84,True,0.9999761581420898,0.1359421549968829
4219,0.5,conventional inference,84,84,True,0.9999820590019226,0.1343713989990647
4220,0.5,conventional inference,84,84,True,0.999910295009613,0.13505533699935768
4221,0.5,conventional inference,84,84,True,0.9999896287918091,0.133283950999612
4222,0.5,conventional inference,84,84,True,0.9999826550483704,0.13402898800268304
4223,0.5,conventional inference,84,84,True,0.9999823570251465,0.13301067499924102
4224,0.5,conventional inference,84,84,True,0.9999428391456604,0.13611077699897578
4225,0.5,conventional inference,84,84,True,0.9999966621398926,0.13601237200055039
4226,0.5,conventional inference,84,84,True,0.9999998211860657,0.13384675099950982
4227,0.5,conventional inference,84,84,True,0.9993019700050354,0.1350818189966958
4228,0.5,conventional inference,84,84,True,0.9999725818634033,0.1372465109998302
4229,0.5,conventional inference,84,84,True,0.9715741872787476,0.13573189599992475
4230,0.5,conventional inference,84,84,True,0.9999696612358093,0.13386668599923723
4231,0.5,conventional inference,84,84,True,0.9999670386314392,0.13491506600257708
4232,0.5,conventional inference,32,84,False,0.4197770655155182,0.13536983100129873
4233,0.5,conventional inference,84,84,True,0.9995615482330322,0.13487252599952626
