,threshold,test,exit,sample,exited,prediction,target,correct,score,time
16636,0.9,8,0,159,0,3,3,True,1.1994580745522399e-05,227.48379999984536
16637,0.9,8,1,159,1,3,3,True,2.92686291869515e-10,392.09170000003724
16638,0.9,8,2,159,1,3,3,True,1.2108045233105713e-08,534.9820999999793
16639,0.9,8,3,159,1,3,3,True,4.607489501040618e-08,626.2289999999666
16640,0.9,8,0,160,0,3,3,True,0.011630603112280369,207.6073999996879
16641,0.9,8,1,160,1,3,3,True,2.0501154551766376e-08,359.3488999999863
16642,0.9,8,2,160,1,3,3,True,2.3795190884356998e-07,512.5090999999884
16643,0.9,8,3,160,1,3,3,True,3.631124911862571e-08,595.8909999999378
16644,0.9,8,0,161,0,3,3,True,0.0006386636523529887,206.73059999990073
16645,0.9,8,1,161,1,3,3,True,8.6449084335527e-08,374.24849999979415
16646,0.9,8,2,161,0,3,3,True,5.427298674476333e-06,527.1385999999438
16647,0.9,8,3,161,1,3,3,True,1.317559735980467e-06,617.8155999996306
16648,0.9,8,0,162,0,5,3,False,0.0678342878818512,218.39030000001003
16649,0.9,8,1,162,1,3,3,True,1.4612334780395031e-05,377.30759999976726
16650,0.9,8,2,162,1,3,3,True,2.6923004043055698e-05,532.8331999999136
16651,0.9,8,3,162,1,3,3,True,1.4192904018273111e-05,615.0538000001688
16652,0.9,8,0,163,0,3,3,True,0.0004077776102349162,284.48789999993096
16653,0.9,8,1,163,1,3,3,True,1.189871113638219e-06,449.80200000009063
16654,0.9,8,2,163,1,3,3,True,0.00012517756840679795,594.2049999998744
16655,0.9,8,3,163,1,3,3,True,2.077974841085961e-06,682.5670000002901
16656,0.9,8,0,164,0,3,3,True,6.999704783083871e-05,216.81989999979123
16657,0.9,8,1,164,1,3,3,True,1.359522094901422e-08,376.5657999997529
16658,0.9,8,2,164,1,3,3,True,2.1778568282115884e-07,529.0184999998928
16659,0.9,8,3,164,1,3,3,True,3.2837270680374786e-09,632.033699999738
16660,0.9,8,0,165,0,3,3,True,0.0005046733422204852,221.4850000000297
16661,0.9,8,1,165,1,3,3,True,4.2679330363171175e-06,378.6620999999286
16662,0.9,8,2,165,1,3,3,True,6.05247805651743e-06,531.9610000001376
16663,0.9,8,3,165,1,3,3,True,1.0312374953969083e-08,624.7078999999758
16664,0.9,8,0,166,1,3,3,True,0.0025904886424541473,220.28009999985443
16665,0.9,8,1,166,1,3,3,True,1.5545200540145743e-06,388.5045999995782
16666,0.9,8,2,166,1,3,3,True,5.454133429338981e-07,529.3312999997397
16667,0.9,8,3,166,1,3,3,True,2.0290805480271956e-07,618.2418999997026
16668,0.9,8,0,167,0,9,3,False,0.08581876009702682,218.701300000248
16669,0.9,8,1,167,0,3,3,True,0.025873584672808647,384.5147000001816
16670,0.9,8,2,167,0,5,3,False,0.0317501462996006,532.6027000000977
16671,0.9,8,3,167,1,3,3,True,0.00026142329443246126,614.5076000002518
16672,0.9,8,0,168,0,8,3,False,0.28397202491760254,230.2311000003101
16673,0.9,8,1,168,0,8,3,False,0.06862518936395645,396.7353000002731
16674,0.9,8,2,168,0,3,3,True,0.006710680201649666,534.948500000155
16675,0.9,8,3,168,1,3,3,True,4.310048825573176e-05,616.7159000001448
16676,0.9,8,0,169,0,3,3,True,0.00846113357692957,229.57810000025347
16677,0.9,8,1,169,1,3,3,True,4.0165745303966105e-05,381.6961000002266
16678,0.9,8,2,169,1,3,3,True,2.4702469090698287e-05,537.4678000002859
16679,0.9,8,3,169,1,3,3,True,5.2196728574926965e-06,619.4155000002866
16680,0.9,8,0,170,0,8,3,False,0.045696768909692764,219.55649999972593
16681,0.9,8,1,170,0,3,3,True,0.005842289887368679,381.52649999983623
16682,0.9,8,2,170,1,3,3,True,0.0001568312873132527,533.2843999999568
16683,0.9,8,3,170,1,3,3,True,2.1006842416682048e-06,615.8338000000185
16684,0.9,8,0,171,0,3,3,True,0.002577838720753789,215.36470000000918
16685,0.9,8,1,171,1,3,3,True,1.056346619066062e-07,370.030499999757
16686,0.9,8,2,171,1,3,3,True,9.36562537390273e-06,514.6402000000307
16687,0.9,8,3,171,1,3,3,True,4.6356677785297506e-07,607.0050999996965
16688,0.9,8,0,172,0,3,3,True,0.0003527248918544501,219.10029999980907
16689,0.9,8,1,172,1,3,3,True,8.261725525926522e-09,386.1803999998301
16690,0.9,8,2,172,1,3,3,True,3.918425051097074e-08,549.3897000001198
16691,0.9,8,3,172,1,3,3,True,2.0290602531503055e-09,639.9962000000414
16692,0.9,8,0,173,1,3,3,True,0.00018140688189305365,229.36070000014297
16693,0.9,8,1,173,1,3,3,True,2.257496620194921e-11,388.60109999995984
16694,0.9,8,2,173,1,3,3,True,6.713894435961265e-07,540.9331000000748
16695,0.9,8,3,173,1,3,3,True,6.328795620902383e-08,633.4575999999288
16696,0.9,8,0,174,0,3,3,True,0.008361061103641987,214.9688999998034
16697,0.9,8,1,174,1,3,3,True,1.95925804291619e-06,371.292799999992
16698,0.9,8,2,174,1,3,3,True,7.404865982607589e-07,528.6548999997649
16699,0.9,8,3,174,1,3,3,True,4.0404575685215605e-08,616.5069999997286
16700,0.9,8,0,175,0,3,3,True,0.015214134007692337,229.86360000004424
16701,0.9,8,1,175,1,3,3,True,1.8261984280343313e-07,381.1881000001449
16702,0.9,8,2,175,1,3,3,True,1.0825884544374276e-07,525.8926000001338
16703,0.9,8,3,175,1,3,3,True,4.076992468071694e-07,618.6970000003384
16704,0.9,8,0,176,0,3,3,True,0.050993118435144424,242.64559999983248
16705,0.9,8,1,176,1,3,3,True,0.00013221519475337118,399.82599999984814
16706,0.9,8,2,176,1,3,3,True,1.2402006177580915e-05,556.9660999999542
16707,0.9,8,3,176,1,3,3,True,9.853492883848958e-07,647.8879000001143
16708,0.9,8,0,177,0,3,3,True,0.0006930655217729509,288.2058000000143
16709,0.9,8,1,177,0,3,3,True,5.22619993716944e-05,443.84020000006785
16710,0.9,8,2,177,1,3,3,True,3.1721738196210936e-06,596.7733000002227
16711,0.9,8,3,177,1,3,3,True,5.556700557463046e-07,687.2303000000102
16712,0.9,8,0,178,0,3,3,True,0.016381142660975456,241.98119999982737
16713,0.9,8,1,178,1,3,3,True,0.00012959532614331692,403.43940000002476
16714,0.9,8,2,178,1,3,3,True,0.0004976046620868146,552.4713999998312
16715,0.9,8,3,178,1,3,3,True,1.4088016087043798e-07,645.171499999833
16716,0.9,8,0,179,0,5,3,False,0.0048036761581897736,221.95150000015929
16717,0.9,8,1,179,1,5,3,False,0.0004801327595487237,379.0001000002121
16718,0.9,8,2,179,0,5,3,False,0.00027653665165416896,537.3742000001585
16719,0.9,8,3,179,0,3,3,True,0.00036397151416167617,625.0476999998682
16720,0.9,8,0,180,0,2,3,False,0.007487342692911625,216.3365999999769
16721,0.9,8,1,180,0,3,3,True,0.0006489050574600697,373.6169999997401
16722,0.9,8,2,180,1,3,3,True,2.0524841602309607e-05,515.617900000052
16723,0.9,8,3,180,1,3,3,True,1.0863441275432706e-06,609.9202000000332
16724,0.9,8,0,181,1,3,3,True,6.145332008600235e-05,230.0903999998809
16725,0.9,8,1,181,1,3,3,True,2.427187610010151e-06,396.4994000002662
16726,0.9,8,2,181,1,3,3,True,1.920802333188476e-06,559.4445000001542
16727,0.9,8,3,181,1,3,3,True,3.329243369876167e-08,643.4752999998636
16728,0.9,8,0,182,0,3,3,True,0.0009874558309093118,229.0103000000272
16729,0.9,8,1,182,1,3,3,True,3.816017724034282e-09,391.43520000015997
16730,0.9,8,2,182,1,3,3,True,1.1238712431804743e-05,546.1898000003202
16731,0.9,8,3,182,1,3,3,True,7.36307185889018e-07,634.9343000001682
16732,0.9,8,0,183,0,3,3,True,0.0008059077081270516,214.75710000004256
16733,0.9,8,1,183,1,3,3,True,9.899613351294079e-10,377.4171000000024
16734,0.9,8,2,183,1,3,3,True,2.0413135626284884e-09,527.4242000000413
16735,0.9,8,3,183,1,3,3,True,1.1825211032601146e-08,616.1148999999568
16736,0.9,8,0,184,0,3,3,True,0.0009293287876062095,221.28100000009
16737,0.9,8,1,184,1,3,3,True,3.2861289582797326e-06,373.7657000001491
16738,0.9,8,2,184,1,3,3,True,2.1751511667389423e-05,535.9061000003749
16739,0.9,8,3,184,1,3,3,True,6.048562681826297e-07,625.2401000001555
16740,0.9,8,0,185,0,3,3,True,0.10275410860776901,213.62509999971735
16741,0.9,8,1,185,1,3,3,True,1.7595905887901608e-07,373.3210999998846
16742,0.9,8,2,185,1,3,3,True,0.00016142202366609126,536.8476999997256
16743,0.9,8,3,185,1,3,3,True,2.9742124752374366e-05,619.8067999998784
16744,0.9,8,0,186,0,3,3,True,0.003116732696071267,233.6844999999812
16745,0.9,8,1,186,1,3,3,True,6.534236485222777e-10,397.18900000025315
16746,0.9,8,2,186,1,3,3,True,1.178931867684696e-07,550.2154000000701
16747,0.9,8,3,186,1,3,3,True,1.5629322547283664e-07,635.4838000002019
16748,0.9,8,0,187,0,3,3,True,0.05157553777098656,237.90229999985968
16749,0.9,8,1,187,1,3,3,True,6.828835921623977e-06,405.90579999980037
16750,0.9,8,2,187,1,3,3,True,7.593347982037812e-05,562.5912000000426
16751,0.9,8,3,187,1,3,3,True,6.774903340556193e-06,649.9418999997033
16752,0.9,8,0,188,0,4,3,False,0.0005422708345577121,226.89149999996516
16753,0.9,8,1,188,0,3,3,True,9.09299615159398e-06,392.63630000004923
16754,0.9,8,2,188,1,3,3,True,6.773375207558274e-05,546.1052999999083
16755,0.9,8,3,188,1,3,3,True,1.4627313476012205e-06,643.7283000000207
16756,0.9,8,0,189,0,3,3,True,0.0003403798909857869,222.62339999997494
16757,0.9,8,1,189,1,3,3,True,6.394251239605353e-10,377.9015000000072
16758,0.9,8,2,189,1,3,3,True,8.783005966961355e-08,527.3535000001175
16759,0.9,8,3,189,1,3,3,True,5.7061945446523765e-11,618.261000000075
16760,0.9,8,0,190,0,3,3,True,0.0008142499136738479,221.18200000022625
16761,0.9,8,1,190,1,3,3,True,2.3724423670046235e-07,381.7804000000251
16762,0.9,8,2,190,1,3,3,True,1.1995890645266627e-06,521.3453000001209
16763,0.9,8,3,190,1,3,3,True,3.909246970579261e-08,608.4014000002753
16764,0.9,8,0,191,0,3,3,True,0.012553142383694649,216.87310000015714
16765,0.9,8,1,191,1,3,3,True,0.00012200956552987918,382.33630000013363
16766,0.9,8,2,191,1,3,3,True,1.010759092423541e-06,520.2742000001308
16767,0.9,8,3,191,1,3,3,True,1.5030783515612711e-06,606.3038000002052
16768,0.9,8,0,192,0,3,3,True,0.0007758151623420417,221.38529999983803
16769,0.9,8,1,192,1,3,3,True,1.415292132378454e-07,382.7317000000221
16770,0.9,8,2,192,1,3,3,True,8.464494385407306e-07,551.2905000000501
16771,0.9,8,3,192,1,3,3,True,5.2892662694148385e-08,637.7717999998822
16772,0.9,8,0,193,0,3,3,True,0.004608291666954756,229.19659999979558
16773,0.9,8,1,193,1,3,3,True,6.846375526947668e-06,480.4141999998137
16774,0.9,8,2,193,1,3,3,True,1.2241291642567376e-06,613.4981999998672
16775,0.9,8,3,193,1,3,3,True,2.56432485912228e-06,691.4841999996497
16776,0.9,8,0,194,0,3,3,True,0.0025587703566998243,221.26029999981256
16777,0.9,8,1,194,1,3,3,True,4.895677534477727e-07,387.76289999987057
16778,0.9,8,2,194,1,3,3,True,9.343091278424254e-07,539.5416000001205
16779,0.9,8,3,194,1,3,3,True,1.4387530882231658e-06,627.0018000000164
16780,0.9,8,0,195,0,3,3,True,0.0003824092273134738,239.59899999999834
16781,0.9,8,1,195,1,3,3,True,2.0721376614574183e-08,402.7485000001434
16782,0.9,8,2,195,1,3,3,True,8.333948926519952e-07,557.8574999999546
16783,0.9,8,3,195,1,3,3,True,1.4145314253255492e-07,652.7424000000792
16784,0.9,8,0,196,0,3,3,True,0.017060622572898865,230.01560000011523
16785,0.9,8,1,196,0,3,3,True,0.0012586283264681697,392.8605000000971
16786,0.9,8,2,196,1,3,3,True,2.6801537842402468e-06,549.6059000001878
16787,0.9,8,3,196,1,3,3,True,5.88002251333819e-07,647.6201999998921
16788,0.9,8,0,197,0,3,3,True,0.0043907929211854935,233.7934000001951
16789,0.9,8,1,197,0,3,3,True,0.000126681785332039,408.8018000002194
16790,0.9,8,2,197,1,3,3,True,0.00025193952023983,555.9640999999829
16791,0.9,8,3,197,1,3,3,True,1.80469924089266e-05,641.5440000000672
16792,0.9,8,0,198,0,4,3,False,0.0014915777137503028,216.72229999967385
16793,0.9,8,1,198,0,3,3,True,0.0001766759087331593,375.8145999995577
16794,0.9,8,2,198,1,3,3,True,0.0012340691173449159,532.794499999909
16795,0.9,8,3,198,1,3,3,True,0.0004137615906074643,631.6640999998526
16796,0.9,8,0,199,0,2,3,False,0.0015798092354089022,218.60019999985525
16797,0.9,8,1,199,1,3,3,True,1.0090852811117657e-05,377.0073999999113
16798,0.9,8,2,199,1,3,3,True,4.589397121890215e-06,531.7463999999745
16799,0.9,8,3,199,1,3,3,True,6.037886635112955e-08,629.5233999999255
16800,0.9,8,0,200,0,4,4,True,0.0005858365911990404,228.84019999992233
16801,0.9,8,1,200,1,4,4,True,7.251108036143705e-05,387.65109999985725
16802,0.9,8,2,200,1,4,4,True,0.00019521523790899664,541.3186000000678
16803,0.9,8,3,200,1,4,4,True,3.1903999797577853e-07,635.8470000000125
16804,0.9,8,0,201,0,4,4,True,0.004637987818568945,217.2606999997697
16805,0.9,8,1,201,1,4,4,True,0.00030467388569377363,375.4730999999083
16806,0.9,8,2,201,1,4,4,True,0.0008791260770522058,513.7478999999985
16807,0.9,8,3,201,1,4,4,True,1.4799305745327729e-06,603.789499999948
16808,0.9,8,0,202,0,5,4,False,1.785890526662115e-05,245.56669999992664
16809,0.9,8,1,202,0,4,4,True,2.3969056201167405e-05,411.7433000001256
16810,0.9,8,2,202,1,4,4,True,0.0008054093923419714,566.4718000002722
16811,0.9,8,3,202,1,4,4,True,5.277194759401027e-06,693.2067000002462
16812,0.9,8,0,203,1,4,4,True,1.714283280307427e-05,254.20299999996132
16813,0.9,8,1,203,1,4,4,True,2.768433091659972e-07,405.4364000003261
16814,0.9,8,2,203,1,4,4,True,6.967957688175375e-06,570.2731000001222
16815,0.9,8,3,203,1,4,4,True,1.6878491937433182e-09,660.9306999998807
16816,0.9,8,0,204,0,5,4,False,0.006605467759072781,230.28819999990446
16817,0.9,8,1,204,1,4,4,True,0.0003466674534138292,397.07469999984824
16818,0.9,8,2,204,1,4,4,True,6.237843626877293e-05,557.003899999927
16819,0.9,8,3,204,1,4,4,True,1.207651621371042e-06,646.0452999999688
16820,0.9,8,0,205,1,4,4,True,9.168909400614211e-07,204.48960000021543
16821,0.9,8,1,205,1,4,4,True,2.602887150260358e-07,361.9228000002295
16822,0.9,8,2,205,1,4,4,True,7.830767572158948e-07,519.5065000002614
16823,0.9,8,3,205,1,4,4,True,3.714692411449505e-07,612.6251000000593
16824,0.9,8,0,206,0,4,4,True,0.0005145478644408286,234.1604999996889
16825,0.9,8,1,206,1,4,4,True,2.7421676350058988e-05,397.1176000000014
16826,0.9,8,2,206,1,4,4,True,3.803873596552876e-06,555.5053999996744
16827,0.9,8,3,206,1,4,4,True,1.1231222174501454e-08,652.5311999998848
16828,0.9,8,0,207,1,4,4,True,5.3804742492502555e-06,219.6062000002712
16829,0.9,8,1,207,1,4,4,True,6.365237368299859e-06,379.1801000002124
16830,0.9,8,2,207,1,4,4,True,1.103769591281889e-06,526.1500999999953
16831,0.9,8,3,207,1,4,4,True,1.1016134671137934e-08,613.2861999999477
16832,0.9,8,0,208,0,4,4,True,0.005332460161298513,221.05129999999917
16833,0.9,8,1,208,1,4,4,True,5.230912211118266e-05,369.73459999990155
16834,0.9,8,2,208,1,4,4,True,1.6559322830289602e-05,514.979399999902
16835,0.9,8,3,208,1,4,4,True,1.6986620039460831e-06,605.6487999999263
16836,0.9,8,0,209,1,4,4,True,0.0002672008704394102,209.42319999994652
16837,0.9,8,1,209,1,4,4,True,7.94186689745402e-06,372.09249999978056
16838,0.9,8,2,209,1,4,4,True,2.8188969736220315e-06,529.2828999999983
16839,0.9,8,3,209,1,4,4,True,5.1690250302272034e-08,621.5316999996503
16840,0.9,8,0,210,0,4,4,True,0.004425750579684973,212.17950000027486
16841,0.9,8,1,210,0,5,4,False,0.0021126200444996357,472.0961000002717
16842,0.9,8,2,210,0,4,4,True,0.0006929555092938244,633.1531999999243
16843,0.9,8,3,210,0,4,4,True,1.106799845729256e-05,731.9849000000431
16844,0.9,8,0,211,1,4,4,True,3.0816444507308915e-08,211.28909999970347
16845,0.9,8,1,211,1,4,4,True,1.7251410966423464e-08,378.74339999962103
16846,0.9,8,2,211,1,4,4,True,1.356121515527775e-06,530.330099999901
16847,0.9,8,3,211,1,4,4,True,2.870402138199779e-09,621.7586999996456
16848,0.9,8,0,212,1,4,4,True,9.390348765236922e-08,219.52210000017658
16849,0.9,8,1,212,1,4,4,True,2.7008367098346753e-08,368.7534999999116
16850,0.9,8,2,212,1,4,4,True,2.2894859341704432e-07,515.0926999999683
16851,0.9,8,3,212,1,4,4,True,1.2692734863151145e-08,601.2712000001557
16852,0.9,8,0,213,1,4,4,True,6.986912808315537e-07,211.40260000038325
16853,0.9,8,1,213,1,4,4,True,1.594051923348161e-06,376.17920000002414
16854,0.9,8,2,213,1,4,4,True,2.888235606235412e-08,525.9345000004032
16855,0.9,8,3,213,1,4,4,True,3.5193896408269865e-11,612.2189000002436
16856,0.9,8,0,214,0,4,4,True,0.00029870198341086507,230.69230000010066
16857,0.9,8,1,214,1,4,4,True,4.406986045069061e-05,390.01109999981054
16858,0.9,8,2,214,1,4,4,True,3.860837296087993e-06,558.3630000000994
16859,0.9,8,3,214,1,4,4,True,1.6240807099165977e-06,618.2565999997678
16860,0.9,8,0,215,1,4,4,True,1.3827109057729103e-07,202.469000000292
16861,0.9,8,1,215,1,4,4,True,2.448394731402459e-08,362.1544000002359
16862,0.9,8,2,215,1,4,4,True,2.299099151059636e-06,503.86140000000523
16863,0.9,8,3,215,1,4,4,True,1.4525608271753754e-08,595.7517000001644
16864,0.9,8,0,216,0,4,4,True,6.627071229559078e-07,213.89510000017253
16865,0.9,8,1,216,1,4,4,True,6.140721779956948e-07,373.5509000002821
16866,0.9,8,2,216,1,4,4,True,0.0003132628626190126,511.06490000029225
16867,0.9,8,3,216,1,4,4,True,4.610502401192207e-06,595.2999000001
16868,0.9,8,0,217,0,4,4,True,2.5545583071107103e-07,223.181900000327
16869,0.9,8,1,217,0,4,4,True,1.7136985164256657e-09,392.1881999999641
16870,0.9,8,2,217,1,4,4,True,5.7115222773518326e-08,537.3555999999553
16871,0.9,8,3,217,1,4,4,True,6.588128376172619e-10,627.5058999999601
16872,0.9,8,0,218,0,5,4,False,0.029510214924812317,213.97709999973813
16873,0.9,8,1,218,0,4,4,True,0.000752204388845712,378.0357999999069
16874,0.9,8,2,218,1,4,4,True,1.8016513422480784e-05,535.5040999997982
16875,0.9,8,3,218,1,4,4,True,1.1435048463681596e-06,628.7290999998731
16876,0.9,8,0,219,0,4,4,True,8.412264287471771e-05,212.30040000000372
16877,0.9,8,1,219,1,4,4,True,6.166165258036926e-05,377.95409999989715
16878,0.9,8,2,219,1,4,4,True,2.2414753857447067e-06,527.9880999996749
16879,0.9,8,3,219,1,4,4,True,6.861422718884569e-08,618.9645999997992
16880,0.9,8,0,220,0,4,4,True,0.00018550219829194248,220.9381000002395
16881,0.9,8,1,220,1,4,4,True,8.282538210835355e-09,370.3887000001487
16882,0.9,8,2,220,1,4,4,True,1.1009801710315514e-06,513.5028999998212
16883,0.9,8,3,220,1,4,4,True,7.415044223080258e-08,597.8857000000062
16884,0.9,8,0,221,0,5,4,False,8.081337728071958e-05,218.07529999978215
16885,0.9,8,1,221,1,5,4,False,8.022482688829768e-06,385.70009999966715
16886,0.9,8,2,221,1,4,4,True,1.87577406904893e-05,564.3815999997059
16887,0.9,8,3,221,1,4,4,True,1.61249727170798e-06,685.092799999893
16888,0.9,8,0,222,0,4,4,True,0.01718926802277565,259.91979999980686
16889,0.9,8,1,222,1,4,4,True,0.002643583808094263,408.47470000016983
16890,0.9,8,2,222,1,4,4,True,0.0010484779486432672,567.0743000000584
16891,0.9,8,3,222,1,4,4,True,1.1800818356277887e-05,651.7963000001146
16892,0.9,8,0,223,1,4,4,True,2.444253368594218e-06,230.47809999980018
16893,0.9,8,1,223,1,4,4,True,3.5216618243794073e-07,382.4564999999893
16894,0.9,8,2,223,1,4,4,True,1.541421738693316e-06,532.693399999971
16895,0.9,8,3,223,1,4,4,True,9.856871940883138e-08,617.032399999971
16896,0.9,8,0,224,1,4,4,True,0.0001808219967642799,209.60489999970378
16897,0.9,8,1,224,1,4,4,True,4.164860365563072e-05,362.43489999969825
16898,0.9,8,2,224,1,4,4,True,1.159231487690704e-06,511.10149999976784
16899,0.9,8,3,224,1,4,4,True,1.3243197649615013e-08,595.8096999997906
16900,0.9,8,0,225,1,4,4,True,3.5593398024502676e-06,193.28200000018114
16901,0.9,8,1,225,1,4,4,True,7.563030379742486e-08,342.78360000007524
16902,0.9,8,2,225,1,4,4,True,4.323895336710848e-05,484.8087000000305
16903,0.9,8,3,225,1,4,4,True,7.646262361049594e-07,571.6576999998324
16904,0.9,8,0,226,0,4,4,True,1.7861957246623206e-07,217.4301000000014
16905,0.9,8,1,226,0,4,4,True,2.5246234258702316e-07,380.2883000003021
16906,0.9,8,2,226,1,4,4,True,8.139325473166537e-06,534.9587000000611
16907,0.9,8,3,226,1,4,4,True,2.2247090836202688e-09,623.0862000002162
16908,0.9,8,0,227,1,4,4,True,2.2295880341971497e-07,273.4224999999242
16909,0.9,8,1,227,1,4,4,True,1.763154422462776e-08,422.4255999997695
16910,0.9,8,2,227,1,4,4,True,1.3505004403668863e-07,568.031400000109
16911,0.9,8,3,227,1,4,4,True,4.634429728866962e-09,663.191900000129
16912,0.9,8,0,228,0,4,4,True,0.0019920652266591787,206.19299999998475
16913,0.9,8,1,228,0,4,4,True,0.0001750699884723872,371.70019999985016
16914,0.9,8,2,228,1,4,4,True,0.00013944413512945175,516.9327999997222
16915,0.9,8,3,228,1,4,4,True,2.602421034225699e-07,600.3413999997065
16916,0.9,8,0,229,0,4,4,True,3.4454056731192395e-05,206.02269999972123
16917,0.9,8,1,229,1,4,4,True,1.2932152060329827e-07,358.8325000000623
16918,0.9,8,2,229,1,4,4,True,2.455827370795305e-06,506.468600000062
16919,0.9,8,3,229,1,4,4,True,2.7234502653072923e-08,588.3708000001207
16920,0.9,8,0,230,0,5,4,False,4.477101538213901e-05,213.24279999998907
16921,0.9,8,1,230,0,4,4,True,4.774683475261554e-05,364.45110000022396
16922,0.9,8,2,230,1,4,4,True,0.00021104051847942173,506.1866999999438
16923,0.9,8,3,230,1,4,4,True,8.399405828640738e-07,585.8987999999954
16924,0.9,8,0,231,0,4,4,True,8.686201908858493e-07,224.45379999999204
16925,0.9,8,1,231,1,4,4,True,8.865680456437985e-07,392.9132000002937
16926,0.9,8,2,231,1,4,4,True,1.9781811033681151e-07,543.0403000000297
16927,0.9,8,3,231,1,4,4,True,1.070171951056409e-08,621.9064000001708
16928,0.9,8,0,232,0,4,4,True,0.00013271108036860824,213.45329999985552
16929,0.9,8,1,232,1,4,4,True,1.5850819181650877e-05,365.1018999998996
16930,0.9,8,2,232,1,4,4,True,0.00019524716481100768,511.77259999985836
16931,0.9,8,3,232,1,4,4,True,1.0662368367775343e-05,606.199800000013
16932,0.9,8,0,233,0,4,4,True,0.0021780203096568584,230.0599999998667
