,threshold,test,exit,sample,exited,prediction,target,correct,score,time
12824,0.7000000000000001,6,0,206,0,0,4,False,0.5391489863395691,6.3102000000299086
12825,0.7000000000000001,6,1,206,1,4,4,True,4.386519776744535e-06,20.11750000002621
12826,0.7000000000000001,6,2,206,1,4,4,True,1.2395751465360349e-16,43.459600000005594
12827,0.7000000000000001,6,3,206,1,4,4,True,2.9325454420359165e-07,60.933500000032836
12828,0.7000000000000001,6,0,207,0,4,4,True,0.07096585631370544,6.366799999966588
12829,0.7000000000000001,6,1,207,1,4,4,True,2.1227384650046588e-07,19.07579999999598
12830,0.7000000000000001,6,2,207,1,4,4,True,2.275088483490867e-14,39.23209999999244
12831,0.7000000000000001,6,3,207,1,4,4,True,1.9515129068281567e-08,52.94739999999365
12832,0.7000000000000001,6,0,208,0,4,4,True,0.03507207706570625,5.797699999959605
12833,0.7000000000000001,6,1,208,1,4,4,True,0.0002527679316699505,19.08229999997957
12834,0.7000000000000001,6,2,208,1,4,4,True,1.4299817569212586e-13,44.044499999984055
12835,0.7000000000000001,6,3,208,1,4,4,True,2.02544825356199e-08,57.658199999991666
12836,0.7000000000000001,6,0,209,0,4,4,True,0.18752647936344147,6.056399999977202
12837,0.7000000000000001,6,1,209,1,4,4,True,1.5300204267987283e-06,17.885100000000875
12838,0.7000000000000001,6,2,209,1,4,4,True,1.6854056627396704e-24,37.93659999996635
12839,0.7000000000000001,6,3,209,1,4,4,True,1.2825788076042954e-07,51.591999999970994
12840,0.7000000000000001,6,0,210,1,0,4,False,0.7376344203948975,6.064400000013848
12841,0.7000000000000001,6,1,210,0,5,4,False,0.0063625480979681015,19.138999999995576
12842,0.7000000000000001,6,2,210,1,4,4,True,1.3021654012845829e-05,39.24869999997327
12843,0.7000000000000001,6,3,210,1,4,4,True,5.563097715821641e-07,52.9578000000015
12844,0.7000000000000001,6,0,211,1,4,4,True,0.0048978556878864765,6.325300000014522
12845,0.7000000000000001,6,1,211,1,4,4,True,2.6346473891436517e-09,18.657500000017535
12846,0.7000000000000001,6,2,211,1,4,4,True,3.731773055718271e-15,38.9269000000354
12847,0.7000000000000001,6,3,211,1,4,4,True,7.853637953303405e-07,52.5679000000423
12848,0.7000000000000001,6,0,212,1,4,4,True,0.02395169623196125,5.822899999998299
12849,0.7000000000000001,6,1,212,1,4,4,True,2.6200812630605697e-09,18.564099999991868
12850,0.7000000000000001,6,2,212,1,4,4,True,1.5506404301359525e-21,43.53460000004361
12851,0.7000000000000001,6,3,212,1,4,4,True,9.32511914908396e-11,57.50580000000127
12852,0.7000000000000001,6,0,213,0,5,4,False,0.0016260214615613222,5.973299999993742
12853,0.7000000000000001,6,1,213,1,4,4,True,3.3587681969038385e-07,19.29849999999078
12854,0.7000000000000001,6,2,213,1,4,4,True,4.172377769590249e-21,39.53070000000025
12855,0.7000000000000001,6,3,213,1,4,4,True,3.431480793958386e-11,53.31180000001723
12856,0.7000000000000001,6,0,214,0,4,4,True,0.2454800307750702,5.808199999989938
12857,0.7000000000000001,6,1,214,1,4,4,True,4.2861461224674713e-07,19.02669999998352
12858,0.7000000000000001,6,2,214,1,4,4,True,1.0602479912982491e-19,43.78859999997076
12859,0.7000000000000001,6,3,214,1,4,4,True,8.827355912899293e-08,58.224099999961254
12860,0.7000000000000001,6,0,215,1,4,4,True,0.23659224808216095,6.562999999971453
12861,0.7000000000000001,6,1,215,1,4,4,True,2.9168444370952784e-07,19.191599999999198
12862,0.7000000000000001,6,2,215,1,4,4,True,2.3397994766144464e-18,39.25069999996822
12863,0.7000000000000001,6,3,215,1,4,4,True,2.7277567937744607e-07,52.913699999976416
12864,0.7000000000000001,6,0,216,1,4,4,True,0.015715941786766052,6.190600000024915
12865,0.7000000000000001,6,1,216,1,4,4,True,2.244765795467174e-07,18.704100000036306
12866,0.7000000000000001,6,2,216,1,4,4,True,5.0800131462525044e-11,43.65810000001602
12867,0.7000000000000001,6,3,216,1,4,4,True,1.0594962077448145e-05,57.4500000000171
12868,0.7000000000000001,6,0,217,0,3,4,False,0.0008226330974139273,6.0422000000244225
12869,0.7000000000000001,6,1,217,1,4,4,True,2.533210585742296e-10,18.905899999992926
12870,0.7000000000000001,6,2,217,1,4,4,True,8.562783781308289e-24,39.85050000000001
12871,0.7000000000000001,6,3,217,1,4,4,True,1.6545008418855645e-11,53.56169999998883
12872,0.7000000000000001,6,0,218,0,8,4,False,0.05762159451842308,5.955999999969208
12873,0.7000000000000001,6,1,218,1,4,4,True,0.0012752049369737506,18.101000000001477
12874,0.7000000000000001,6,2,218,1,4,4,True,1.512166416118687e-14,38.07779999999639
12875,0.7000000000000001,6,3,218,1,4,4,True,8.132280626682586e-09,51.78289999997787
12876,0.7000000000000001,6,0,219,0,4,4,True,0.04932389408349991,6.285800000000563
12877,0.7000000000000001,6,1,219,1,4,4,True,3.85402290703496e-06,18.89410000001135
12878,0.7000000000000001,6,2,219,1,4,4,True,9.62097926215824e-16,39.19860000002018
12879,0.7000000000000001,6,3,219,1,4,4,True,1.3393062658906274e-07,52.96040000001767
12880,0.7000000000000001,6,0,220,0,4,4,True,0.03601844236254692,6.045200000016848
12881,0.7000000000000001,6,1,220,1,4,4,True,1.5145067209232366e-06,19.543800000008105
12882,0.7000000000000001,6,2,220,1,4,4,True,3.9412645717206993e-23,39.7954000000027
12883,0.7000000000000001,6,3,220,1,4,4,True,5.242606349042944e-10,53.52460000000292
12884,0.7000000000000001,6,0,221,0,3,4,False,0.011071862652897835,6.247700000017176
12885,0.7000000000000001,6,1,221,1,5,4,False,1.0842865776794497e-05,19.428599999969265
12886,0.7000000000000001,6,2,221,1,4,4,True,1.843451058469725e-09,39.732299999968745
12887,0.7000000000000001,6,3,221,1,4,4,True,2.0975427617031528e-07,53.6111000000119
12888,0.7000000000000001,6,0,222,0,5,4,False,0.06814868748188019,5.757799999969393
12889,0.7000000000000001,6,1,222,1,4,4,True,0.005082056857645512,18.68170000000191
12890,0.7000000000000001,6,2,222,1,4,4,True,1.803643519260323e-11,43.471299999964685
12891,0.7000000000000001,6,3,222,1,4,4,True,4.933447598887142e-06,57.66399999998839
12892,0.7000000000000001,6,0,223,1,4,4,True,0.05649282783269882,5.97379999999248
12893,0.7000000000000001,6,1,223,1,4,4,True,1.0916574666453016e-07,18.795399999987694
12894,0.7000000000000001,6,2,223,1,4,4,True,1.7259381974860345e-18,38.99469999998928
12895,0.7000000000000001,6,3,223,1,4,4,True,3.1681884138379246e-07,52.66799999998284
12896,0.7000000000000001,6,0,224,1,4,4,True,0.04200359806418419,5.794600000001537
12897,0.7000000000000001,6,1,224,1,4,4,True,3.4400574122628313e-07,19.000899999980447
12898,0.7000000000000001,6,2,224,1,4,4,True,3.4195365943278386e-16,43.832099999974616
12899,0.7000000000000001,6,3,224,1,4,4,True,2.2973276614379756e-09,60.077199999966524
12900,0.7000000000000001,6,0,225,1,4,4,True,0.015507244504988194,6.060999999988326
12901,0.7000000000000001,6,1,225,1,4,4,True,5.22583206929994e-07,19.56089999998767
12902,0.7000000000000001,6,2,225,1,4,4,True,1.5809926978693767e-10,40.92600000001312
12903,0.7000000000000001,6,3,225,1,4,4,True,5.355515440896852e-06,54.641899999978705
12904,0.7000000000000001,6,0,226,1,4,4,True,0.014668198302388191,6.1683999999786465
12905,0.7000000000000001,6,1,226,1,4,4,True,3.791766687299969e-07,19.36799999998584
12906,0.7000000000000001,6,2,226,1,4,4,True,7.395863977667505e-13,44.287199999985205
12907,0.7000000000000001,6,3,226,1,4,4,True,3.385779479003759e-08,60.3136999999947
12908,0.7000000000000001,6,0,227,1,4,4,True,0.032762058079242706,6.293199999959143
12909,0.7000000000000001,6,1,227,1,4,4,True,6.403630070650479e-09,18.17849999997634
12910,0.7000000000000001,6,2,227,1,4,4,True,2.2799959065136386e-16,38.99729999994861
12911,0.7000000000000001,6,3,227,1,4,4,True,1.2430971529919788e-10,52.658599999972466
12912,0.7000000000000001,6,0,228,0,5,4,False,0.008621586486697197,5.868099999986498
12913,0.7000000000000001,6,1,228,1,4,4,True,0.00067299441434443,18.606199999965156
12914,0.7000000000000001,6,2,228,1,4,4,True,6.780408179363207e-11,43.63309999996545
12915,0.7000000000000001,6,3,228,1,4,4,True,6.544397024299542e-08,58.60219999999572
12916,0.7000000000000001,6,0,229,0,5,4,False,0.036346547305583954,6.217300000002979
12917,0.7000000000000001,6,1,229,1,4,4,True,4.818998149858089e-06,19.81329999995296
12918,0.7000000000000001,6,2,229,1,4,4,True,1.0300927317417769e-17,42.32569999999214
12919,0.7000000000000001,6,3,229,1,4,4,True,6.849510469919551e-08,56.03849999999966
12920,0.7000000000000001,6,0,230,0,4,4,True,0.40184730291366577,6.616600000029393
12921,0.7000000000000001,6,1,230,1,4,4,True,6.814399966970086e-05,17.993000000046777
12922,0.7000000000000001,6,2,230,1,4,4,True,6.597396477595659e-15,38.380300000028456
12923,0.7000000000000001,6,3,230,1,4,4,True,4.625340079655871e-05,52.34450000000379
12924,0.7000000000000001,6,0,231,1,4,4,True,0.09842818975448608,5.905699999971148
12925,0.7000000000000001,6,1,231,1,4,4,True,2.627044137781809e-10,16.228399999988596
12926,0.7000000000000001,6,2,231,1,4,4,True,1.4783300563219878e-18,41.3436000000047
12927,0.7000000000000001,6,3,231,1,4,4,True,2.8406235696998294e-11,56.75449999995408
12928,0.7000000000000001,6,0,232,0,4,4,True,0.022128062322735786,6.172800000001644
12929,0.7000000000000001,6,1,232,1,4,4,True,7.4539552770147566e-06,17.840300000045772
12930,0.7000000000000001,6,2,232,1,4,4,True,1.2519580641287553e-12,38.48780000004126
12931,0.7000000000000001,6,3,232,1,4,4,True,9.622195648262277e-06,52.218800000048304
12932,0.7000000000000001,6,0,233,0,3,4,False,0.00824024435132742,6.041100000004462
12933,0.7000000000000001,6,1,233,1,4,4,True,5.486045211000601e-06,29.86020000003009
12934,0.7000000000000001,6,2,233,1,4,4,True,9.448912054538909e-19,50.87850000001026
12935,0.7000000000000001,6,3,233,1,4,4,True,4.6699946132378045e-09,65.32149999998182
12936,0.7000000000000001,6,0,234,1,4,4,True,0.0032481325324624777,6.429400000001806
12937,0.7000000000000001,6,1,234,1,4,4,True,4.8637177618715555e-11,17.70299999998315
12938,0.7000000000000001,6,2,234,1,4,4,True,5.048513661136421e-20,41.99669999997013
12939,0.7000000000000001,6,3,234,1,4,4,True,1.254424208951832e-08,55.7390999999825
12940,0.7000000000000001,6,0,235,0,5,4,False,0.07697992771863937,6.779300000005151
12941,0.7000000000000001,6,1,235,1,4,4,True,0.002248686272650957,20.050099999991744
12942,0.7000000000000001,6,2,235,1,4,4,True,2.3309782923308653e-11,40.664300000003095
12943,0.7000000000000001,6,3,235,1,4,4,True,6.3224333644029684e-06,54.65129999998908
12944,0.7000000000000001,6,0,236,1,4,4,True,0.018324751406908035,6.9483999999988555
12945,0.7000000000000001,6,1,236,1,4,4,True,4.739079129123525e-10,20.775700000001507
12946,0.7000000000000001,6,2,236,1,4,4,True,1.2271258797937648e-16,41.88529999998991
12947,0.7000000000000001,6,3,236,1,4,4,True,6.019652776245721e-09,55.57349999997996
12948,0.7000000000000001,6,0,237,1,4,4,True,0.026610270142555237,5.809300000009898
12949,0.7000000000000001,6,1,237,1,4,4,True,7.549630254288786e-07,18.917999999985113
12950,0.7000000000000001,6,2,237,1,4,4,True,3.2153184194999573e-12,44.08169999999245
12951,0.7000000000000001,6,3,237,1,4,4,True,3.035666793493874e-07,58.750400000008085
12952,0.7000000000000001,6,0,238,0,4,4,True,0.08593841642141342,6.908800000019255
12953,0.7000000000000001,6,1,238,1,4,4,True,0.00029885931871831417,20.91939999996839
12954,0.7000000000000001,6,2,238,1,4,4,True,2.3738375750091993e-15,41.098299999987375
12955,0.7000000000000001,6,3,238,1,4,4,True,1.7832864784850244e-07,54.77009999998472
12956,0.7000000000000001,6,0,239,1,4,4,True,0.04504410922527313,6.377399999962563
12957,0.7000000000000001,6,1,239,1,4,4,True,4.584949309105468e-09,20.14979999995603
12958,0.7000000000000001,6,2,239,1,4,4,True,1.5269513191375485e-18,40.250199999945835
12959,0.7000000000000001,6,3,239,1,4,4,True,1.4129224013004205e-08,53.93179999998665
12960,0.7000000000000001,6,0,240,0,5,4,False,0.014196876436471939,5.967699999985143
12961,0.7000000000000001,6,1,240,1,4,4,True,0.00013218901585787535,18.405299999983527
12962,0.7000000000000001,6,2,240,1,4,4,True,3.09015031310263e-19,38.41890000001058
12963,0.7000000000000001,6,3,240,1,4,4,True,1.6596975171978556e-07,54.50450000000728
12964,0.7000000000000001,6,0,241,0,4,4,True,0.0055876546539366245,6.460800000013478
12965,0.7000000000000001,6,1,241,1,4,4,True,3.5710225347429514e-05,20.401800000001913
12966,0.7000000000000001,6,2,241,1,4,4,True,2.79573395683963e-11,40.85330000003751
12967,0.7000000000000001,6,3,241,1,4,4,True,7.51057740444594e-08,54.53290000002653
12968,0.7000000000000001,6,0,242,0,5,4,False,0.24724972248077393,5.792699999972228
12969,0.7000000000000001,6,1,242,1,4,4,True,4.387648644410547e-08,18.409799999972165
12970,0.7000000000000001,6,2,242,1,4,4,True,2.6152847417948724e-18,43.4263999999871
12971,0.7000000000000001,6,3,242,1,4,4,True,1.9724564026546432e-07,58.11539999996285
12972,0.7000000000000001,6,0,243,0,4,4,True,0.23242440819740295,6.569700000000012
12973,0.7000000000000001,6,1,243,1,4,4,True,1.4246454327349056e-07,19.174800000030245
12974,0.7000000000000001,6,2,243,1,4,4,True,2.5398088535976246e-18,39.488100000028226
12975,0.7000000000000001,6,3,243,1,4,4,True,5.005977854466437e-08,53.252400000019406
12976,0.7000000000000001,6,0,244,0,5,4,False,0.0029214867390692234,6.179200000019591
12977,0.7000000000000001,6,1,244,1,4,4,True,6.754061843139425e-08,19.280499999979384
12978,0.7000000000000001,6,2,244,1,4,4,True,9.706552965955035e-19,42.22479999998541
12979,0.7000000000000001,6,3,244,1,4,4,True,7.554838421519605e-10,57.02830000001313
12980,0.7000000000000001,6,0,245,0,0,4,False,0.3036336898803711,5.756100000041897
12981,0.7000000000000001,6,1,245,0,5,4,False,0.006864992901682854,16.515900000001693
12982,0.7000000000000001,6,2,245,1,4,4,True,3.1929731081348223e-10,36.37250000002723
12983,0.7000000000000001,6,3,245,1,4,4,True,8.187635103240609e-05,50.40300000001707
12984,0.7000000000000001,6,0,246,0,5,4,False,0.0651661679148674,6.096200000001772
12985,0.7000000000000001,6,1,246,1,4,4,True,0.006967163644731045,20.06269999998267
12986,0.7000000000000001,6,2,246,1,4,4,True,1.990085952475497e-14,40.18899999999803
12987,0.7000000000000001,6,3,246,1,4,4,True,8.293621789334793e-09,53.88289999996232
12988,0.7000000000000001,6,0,247,0,4,4,True,0.023268023505806923,5.811300000004849
12989,0.7000000000000001,6,1,247,1,4,4,True,7.052154978737235e-05,18.69400000003907
12990,0.7000000000000001,6,2,247,1,4,4,True,1.3791082295746533e-24,43.65930000000162
12991,0.7000000000000001,6,3,247,1,4,4,True,5.37471578354598e-08,57.34490000003234
12992,0.7000000000000001,6,0,248,0,0,4,False,0.3716353476047516,7.853399999987687
12993,0.7000000000000001,6,1,248,0,4,4,True,0.007918011397123337,19.483299999990322
12994,0.7000000000000001,6,2,248,1,4,4,True,2.5047932012967067e-06,41.85250000000451
12995,0.7000000000000001,6,3,248,1,4,4,True,1.1639690455922391e-05,55.65659999996342
12996,0.7000000000000001,6,0,249,0,4,4,True,0.03833479806780815,6.241700000032324
12997,0.7000000000000001,6,1,249,1,4,4,True,2.4927189770096447e-06,17.769200000032015
12998,0.7000000000000001,6,2,249,1,4,4,True,5.154671167925572e-24,38.06659999997919
12999,0.7000000000000001,6,3,249,1,4,4,True,8.146551142007574e-12,51.928700000019035
13000,0.7000000000000001,6,0,250,0,5,5,True,0.004414414055645466,5.826099999978851
13001,0.7000000000000001,6,1,250,1,5,5,True,1.9077853186111327e-10,19.24250000001848
13002,0.7000000000000001,6,2,250,1,5,5,True,1.7394615747789999e-09,44.36110000000326
13003,0.7000000000000001,6,3,250,1,5,5,True,1.4790271052333992e-07,58.46660000003112
13004,0.7000000000000001,6,0,251,0,5,5,True,0.006671432871371508,6.112099999995735
13005,0.7000000000000001,6,1,251,1,5,5,True,7.78748177054922e-09,18.200900000010733
13006,0.7000000000000001,6,2,251,1,5,5,True,8.264771089727674e-10,38.480600000013965
13007,0.7000000000000001,6,3,251,1,5,5,True,2.3189345554897045e-08,52.22099999997454
13008,0.7000000000000001,6,0,252,0,5,5,True,0.006223638076335192,5.79499999997779
13009,0.7000000000000001,6,1,252,1,5,5,True,5.689492354576942e-06,18.544700000006742
13010,0.7000000000000001,6,2,252,1,5,5,True,1.3208629070504685e-06,43.69140000000016
13011,0.7000000000000001,6,3,252,1,5,5,True,3.686139109504438e-07,57.68449999999348
13012,0.7000000000000001,6,0,253,0,5,5,True,0.13598306477069855,5.9758999999530715
13013,0.7000000000000001,6,1,253,1,5,5,True,2.3667592330411935e-09,19.182699999987562
13014,0.7000000000000001,6,2,253,1,5,5,True,6.126060075883899e-11,39.22629999999572
13015,0.7000000000000001,6,3,253,1,5,5,True,1.2838456768804463e-06,52.96389999995199
13016,0.7000000000000001,6,0,254,1,5,5,True,0.0025409706868231297,6.120899999984886
13017,0.7000000000000001,6,1,254,1,5,5,True,4.5455877950573154e-10,18.015200000036202
13018,0.7000000000000001,6,2,254,1,5,5,True,3.317598284979795e-08,38.510299999984454
13019,0.7000000000000001,6,3,254,1,5,5,True,5.399191991273256e-07,52.33459999999468
13020,0.7000000000000001,6,0,255,0,5,5,True,0.04416833445429802,5.775800000037634
13021,0.7000000000000001,6,1,255,1,5,5,True,1.1200536391697824e-05,19.20350000000326
13022,0.7000000000000001,6,2,255,1,5,5,True,1.0515844223846216e-05,44.21020000000908
13023,0.7000000000000001,6,3,255,1,5,5,True,1.3680568372365087e-05,58.32270000001927
13024,0.7000000000000001,6,0,256,0,5,5,True,0.020389720797538757,7.293000000004213
13025,0.7000000000000001,6,1,256,1,5,5,True,3.619897048778853e-09,18.227599999988797
13026,0.7000000000000001,6,2,256,1,5,5,True,3.288300465253968e-10,38.5014999999953
13027,0.7000000000000001,6,3,256,1,5,5,True,4.129381725448411e-09,52.1633000000179
13028,0.7000000000000001,6,0,257,0,5,5,True,0.04084870219230652,5.810199999984889
13029,0.7000000000000001,6,1,257,1,5,5,True,3.841502689283516e-07,16.93480000000136
13030,0.7000000000000001,6,2,257,1,5,5,True,3.662479386434825e-08,37.0712999999796
13031,0.7000000000000001,6,3,257,1,5,5,True,1.4702658290843829e-06,50.67029999997885
13032,0.7000000000000001,6,0,258,0,3,5,False,0.00818683672696352,6.523799999968105
13033,0.7000000000000001,6,1,258,1,5,5,True,5.097864459457924e-07,19.23269999997501
13034,0.7000000000000001,6,2,258,1,5,5,True,2.654535258272972e-08,43.47699999999577
13035,0.7000000000000001,6,3,258,1,5,5,True,1.0141316408862622e-07,59.794999999951415
13036,0.7000000000000001,6,0,259,0,5,5,True,0.00863588321954012,6.545500000015636
13037,0.7000000000000001,6,1,259,1,5,5,True,3.477660470707633e-08,19.96040000000221
13038,0.7000000000000001,6,2,259,1,5,5,True,1.0060230426489625e-09,40.71470000002364
13039,0.7000000000000001,6,3,259,1,5,5,True,1.1748850781145848e-08,54.4332000000054
13040,0.7000000000000001,6,0,260,0,7,5,False,0.0006990954861976206,6.568799999968178
13041,0.7000000000000001,6,1,260,1,5,5,True,3.7542807262980205e-07,17.97790000000532
13042,0.7000000000000001,6,2,260,1,5,5,True,1.1620379103405298e-09,38.40569999999843
13043,0.7000000000000001,6,3,260,1,5,5,True,2.9927504918703107e-09,52.60759999998754
13044,0.7000000000000001,6,0,261,0,5,5,True,0.023893650621175766,5.8444999999665015
13045,0.7000000000000001,6,1,261,1,5,5,True,2.912383756381587e-08,18.669699999975364
