,threshold,test,exit,sample,exited,prediction,target,correct,score,time
24719,0.4,3,3,179,1,5,3,False,7.069739694998134e-06,52.122899999972105
24720,0.4,3,0,180,0,2,3,False,0.001980934292078018,6.517699999903925
24721,0.4,3,1,180,1,3,3,True,0.00044358675950206816,29.477699999915785
24722,0.4,3,2,180,1,3,3,True,4.102573075215332e-05,50.88779999994131
24723,0.4,3,3,180,1,3,3,True,2.9974503945595643e-07,65.3133999999227
24724,0.4,3,0,181,1,3,3,True,0.027232198044657707,5.976199999963683
24725,0.4,3,1,181,1,3,3,True,4.015947524749208e-06,19.691899999997986
24726,0.4,3,2,181,1,3,3,True,3.8338072272381396e-08,42.05149999995683
24727,0.4,3,3,181,1,3,3,True,3.9036564203343005e-08,55.91059999994741
24728,0.4,3,0,182,0,3,3,True,0.0014902899274602532,6.189000000063061
24729,0.4,3,1,182,1,3,3,True,2.869518027637241e-07,19.065300000079333
24730,0.4,3,2,182,1,3,3,True,9.590727131580934e-06,39.03050000008079
24731,0.4,3,3,182,1,3,3,True,2.5681838451419026e-06,52.68500000011045
24732,0.4,3,0,183,0,2,3,False,0.0020509592723101377,6.36450000001787
24733,0.4,3,1,183,1,3,3,True,1.3271426180239132e-09,20.18359999999575
24734,0.4,3,2,183,1,3,3,True,1.2345071145891673e-11,44.64980000000196
24735,0.4,3,3,183,1,3,3,True,4.0263142153662557e-08,58.35049999996045
24736,0.4,3,0,184,0,3,3,True,0.01394527405500412,6.227800000033312
24737,0.4,3,1,184,1,3,3,True,1.8822745460056467e-06,17.72280000000137
24738,0.4,3,2,184,1,3,3,True,3.4020533057343982e-09,37.63360000004923
24739,0.4,3,3,184,1,3,3,True,5.1808015086862724e-06,51.36670000001686
24740,0.4,3,0,185,0,0,3,False,0.29879215359687805,6.144299999959912
24741,0.4,3,1,185,1,3,3,True,4.617351805791259e-06,19.29429999995591
24742,0.4,3,2,185,1,3,3,True,3.974895207647933e-06,39.45859999998902
24743,0.4,3,3,185,1,3,3,True,7.138645287341205e-06,53.19889999998395
24744,0.4,3,0,186,0,3,3,True,0.0027848780155181885,5.8167000000821645
24745,0.4,3,1,186,1,3,3,True,3.0232351377890154e-07,18.64720000003217
24746,0.4,3,2,186,1,3,3,True,9.093072128596447e-11,41.776200000072095
24747,0.4,3,3,186,1,3,3,True,3.383590581051976e-07,55.43850000003658
24748,0.4,3,0,187,0,5,3,False,0.25041741132736206,7.039899999995214
24749,0.4,3,1,187,1,3,3,True,0.00012179559416836128,19.705799999996998
24750,0.4,3,2,187,1,3,3,True,4.366962969015731e-07,40.449800000033065
24751,0.4,3,3,187,1,3,3,True,1.6516971300006844e-05,54.197400000020934
24752,0.4,3,0,188,0,4,3,False,0.011919757351279259,6.486999999992804
24753,0.4,3,1,188,0,5,3,False,1.914311695827564e-07,18.553199999928438
24754,0.4,3,2,188,1,3,3,True,1.986983079405036e-06,42.07610000003115
24755,0.4,3,3,188,1,3,3,True,5.3123065299587324e-05,57.15780000002724
24756,0.4,3,0,189,0,1,3,False,1.6882608179003e-05,6.042400000069392
24757,0.4,3,1,189,1,3,3,True,1.072354738340664e-08,18.898900000067442
24758,0.4,3,2,189,1,3,3,True,1.6930583324192838e-10,42.601500000046144
24759,0.4,3,3,189,1,3,3,True,8.715658750269029e-10,56.2644999999975
24760,0.4,3,0,190,0,6,3,False,0.0012425861787050962,6.591699999944467
24761,0.4,3,1,190,1,3,3,True,9.532402422962605e-09,20.933399999989888
24762,0.4,3,2,190,1,3,3,True,1.8159806103312803e-08,45.03059999990455
24763,0.4,3,3,190,1,3,3,True,1.4681680795547436e-06,58.7514999999712
24764,0.4,3,0,191,0,8,3,False,0.0046841236762702465,6.373800000005758
24765,0.4,3,1,191,1,3,3,True,1.6837846487760544e-05,17.822700000010627
24766,0.4,3,2,191,1,3,3,True,1.6626678700504272e-07,37.81959999992068
24767,0.4,3,3,191,1,3,3,True,3.621289224042812e-08,51.730299999917406
24768,0.4,3,0,192,0,4,3,False,0.012583743780851364,7.343400000081601
24769,0.4,3,1,192,0,3,3,True,2.6897978386841714e-05,18.174400000020796
24770,0.4,3,2,192,1,3,3,True,1.1592126611503772e-05,38.89590000005683
24771,0.4,3,3,192,1,3,3,True,3.095152578680427e-06,52.60570000007192
24772,0.4,3,0,193,1,3,3,True,5.986905671306886e-05,6.024000000024898
24773,0.4,3,1,193,1,3,3,True,6.833432166786224e-07,17.69119999994473
24774,0.4,3,2,193,1,3,3,True,1.5183612145364123e-09,37.99349999997048
24775,0.4,3,3,193,1,3,3,True,4.908703203909681e-07,51.95560000004207
24776,0.4,3,0,194,0,3,3,True,0.0005126520991325378,6.349600000021383
24777,0.4,3,1,194,1,3,3,True,2.0810414014249545e-07,18.97919999998976
24778,0.4,3,2,194,1,3,3,True,6.988584999589875e-08,40.94469999995454
24779,0.4,3,3,194,1,3,3,True,8.168377974016039e-08,56.77409999998417
24780,0.4,3,0,195,1,3,3,True,0.013907521963119507,6.339099999991049
24781,0.4,3,1,195,1,3,3,True,3.1207971762370335e-09,17.489800000021205
24782,0.4,3,2,195,1,3,3,True,9.687028068583459e-09,38.363499999945816
24783,0.4,3,3,195,1,3,3,True,2.4641951767989667e-07,52.32309999996687
24784,0.4,3,0,196,0,5,3,False,0.027229176834225655,5.942099999970196
24785,0.4,3,1,196,1,3,3,True,0.00047149512101896107,18.23669999998856
24786,0.4,3,2,196,1,3,3,True,3.330013441882329e-06,38.20819999998548
24787,0.4,3,3,196,1,3,3,True,7.81806690497433e-08,52.11850000000595
24788,0.4,3,0,197,0,2,3,False,0.004893901292234659,6.42619999996441
24789,0.4,3,1,197,1,3,3,True,2.1506804841919802e-05,17.320599999948172
24790,0.4,3,2,197,1,3,3,True,0.00019618896476458758,37.71859999994831
24791,0.4,3,3,197,1,3,3,True,6.8240033215261064e-06,51.37909999996282
24792,0.4,3,0,198,0,3,3,True,0.013533887453377247,6.3260000000582295
24793,0.4,3,1,198,1,3,3,True,9.920691081788391e-05,17.982200000005832
24794,0.4,3,2,198,1,3,3,True,7.230521441670135e-05,41.40820000009171
24795,0.4,3,3,198,1,3,3,True,9.084685075322341e-07,55.78800000000683
24796,0.4,3,0,199,0,2,3,False,0.005231994669884443,5.9613000000808825
24797,0.4,3,1,199,1,3,3,True,9.748960110300686e-06,31.047600000079
24798,0.4,3,2,199,1,3,3,True,2.3688480723649263e-06,52.722500000072614
24799,0.4,3,3,199,1,3,3,True,1.992329998756759e-06,66.61380000002737
24800,0.4,3,0,200,0,4,4,True,0.10247191041707993,6.4535999999861815
24801,0.4,3,1,200,1,4,4,True,5.032170520280488e-05,20.61649999996007
24802,0.4,3,2,200,1,4,4,True,3.967711436197996e-17,42.263400000024376
24803,0.4,3,3,200,1,4,4,True,1.8536851484896033e-06,56.01369999999406
24804,0.4,3,0,201,1,5,4,False,0.004609871655702591,6.2709999999697175
24805,0.4,3,1,201,1,4,4,True,0.011440248228609562,20.217999999999847
24806,0.4,3,2,201,1,4,4,True,1.8637911377542178e-14,42.00460000004114
24807,0.4,3,3,201,1,4,4,True,6.300552399807202e-07,55.676400000038484
24808,0.4,3,0,202,1,4,4,True,0.06633538007736206,6.215999999994892
24809,0.4,3,1,202,1,4,4,True,1.8732534954324365e-05,17.172400000049493
24810,0.4,3,2,202,1,4,4,True,4.97353114909619e-14,38.16480000000411
24811,0.4,3,3,202,1,4,4,True,2.0971581761841662e-05,52.008900000032554
24812,0.4,3,0,203,1,4,4,True,0.046242740005254745,6.111799999985124
24813,0.4,3,1,203,1,4,4,True,3.361201317275686e-09,17.335099999968406
24814,0.4,3,2,203,1,4,4,True,1.1033446088736833e-14,39.3315999999686
24815,0.4,3,3,203,1,4,4,True,1.2820572159455423e-08,53.22290000003704
24816,0.4,3,0,204,0,5,4,False,0.10528270900249481,5.994600000008177
24817,0.4,3,1,204,1,4,4,True,0.00034055652213282883,17.672000000061416
24818,0.4,3,2,204,1,4,4,True,1.3360329155802695e-19,37.6858000000766
24819,0.4,3,3,204,1,4,4,True,6.435784172253989e-08,51.32130000004054
24820,0.4,3,0,205,1,4,4,True,0.010376684367656708,8.102900000039881
24821,0.4,3,1,205,1,4,4,True,5.27778638570453e-07,18.662000000063017
24822,0.4,3,2,205,1,4,4,True,3.9827870344723466e-16,38.83360000008906
24823,0.4,3,3,205,1,4,4,True,2.7111277112190635e-10,52.465299999994386
24824,0.4,3,0,206,0,0,4,False,0.5391489863395691,6.744099999991704
24825,0.4,3,1,206,1,4,4,True,4.386519776744535e-06,18.80140000002939
24826,0.4,3,2,206,1,4,4,True,1.2395751465360349e-16,38.823399999955654
24827,0.4,3,3,206,1,4,4,True,2.9325454420359165e-07,52.492099999994934
24828,0.4,3,0,207,0,4,4,True,0.07096585631370544,7.311299999969378
24829,0.4,3,1,207,1,4,4,True,2.1227384650046588e-07,18.871499999931984
24830,0.4,3,2,207,1,4,4,True,2.275088483490867e-14,39.233099999933074
24831,0.4,3,3,207,1,4,4,True,1.9515129068281567e-08,52.90899999999965
24832,0.4,3,0,208,0,4,4,True,0.03507207706570625,6.804500000043845
24833,0.4,3,1,208,1,4,4,True,0.0002527679316699505,19.52070000004369
24834,0.4,3,2,208,1,4,4,True,1.4299817569212586e-13,40.06990000004862
24835,0.4,3,3,208,1,4,4,True,2.02544825356199e-08,53.6743000000115
24836,0.4,3,0,209,0,4,4,True,0.18752647936344147,6.366899999989073
24837,0.4,3,1,209,1,4,4,True,1.5300204267987283e-06,17.974699999967925
24838,0.4,3,2,209,1,4,4,True,1.6854056627396704e-24,38.24649999990015
24839,0.4,3,3,209,1,4,4,True,1.2825788076042954e-07,51.856199999974706
24840,0.4,3,0,210,1,0,4,False,0.7376344203948975,6.110000000035143
24841,0.4,3,1,210,0,5,4,False,0.0063625480979681015,19.251100000019505
24842,0.4,3,2,210,1,4,4,True,1.3021654012845829e-05,44.25300000002608
24843,0.4,3,3,210,1,4,4,True,5.563097715821641e-07,58.75790000004599
24844,0.4,3,0,211,1,4,4,True,0.0048978556878864765,6.9102999999586245
24845,0.4,3,1,211,1,4,4,True,2.6346473891436517e-09,18.511599999897044
24846,0.4,3,2,211,1,4,4,True,3.731773055718271e-15,38.786799999911636
24847,0.4,3,3,211,1,4,4,True,7.853637953303405e-07,52.60269999996581
24848,0.4,3,0,212,1,4,4,True,0.02395169623196125,6.342399999994086
24849,0.4,3,1,212,1,4,4,True,2.6200812630605697e-09,18.047500000079708
24850,0.4,3,2,212,1,4,4,True,1.5506404301359525e-21,38.58730000001742
24851,0.4,3,3,212,1,4,4,True,9.32511914908396e-11,52.42600000008224
24852,0.4,3,0,213,0,5,4,False,0.0016260214615613222,6.117499999959364
24853,0.4,3,1,213,1,4,4,True,3.3587681969038385e-07,19.33069999995496
24854,0.4,3,2,213,1,4,4,True,4.172377769590249e-21,44.32679999990796
24855,0.4,3,3,213,1,4,4,True,3.431480793958386e-11,58.947099999954844
24856,0.4,3,0,214,0,4,4,True,0.2454800307750702,7.316199999991113
24857,0.4,3,1,214,1,4,4,True,4.2861461224674713e-07,18.317999999908352
24858,0.4,3,2,214,1,4,4,True,1.0602479912982491e-19,38.72619999992821
24859,0.4,3,3,214,1,4,4,True,8.827355912899293e-08,52.99949999994169
24860,0.4,3,0,215,1,4,4,True,0.23659224808216095,6.942299999991519
24861,0.4,3,1,215,1,4,4,True,2.9168444370952784e-07,19.083699999896453
24862,0.4,3,2,215,1,4,4,True,2.3397994766144464e-18,41.27459999995153
24863,0.4,3,3,215,1,4,4,True,2.7277567937744607e-07,54.956799999899886
24864,0.4,3,0,216,1,4,4,True,0.015715941786766052,6.6900000000487125
24865,0.4,3,1,216,1,4,4,True,2.244765795467174e-07,17.58790000008048
24866,0.4,3,2,216,1,4,4,True,5.0800131462525044e-11,38.601700000072015
24867,0.4,3,3,216,1,4,4,True,1.0594962077448145e-05,52.30970000002344
24868,0.4,3,0,217,0,3,4,False,0.0008226330974139273,6.185699999946337
24869,0.4,3,1,217,1,4,4,True,2.533210585742296e-10,17.907000000036533
24870,0.4,3,2,217,1,4,4,True,8.562783781308289e-24,37.93759999996382
24871,0.4,3,3,217,1,4,4,True,1.6545008418855645e-11,51.60909999995056
24872,0.4,3,0,218,0,8,4,False,0.05762159451842308,6.001599999990503
24873,0.4,3,1,218,1,4,4,True,0.0012752049369737506,16.776800000002368
24874,0.4,3,2,218,1,4,4,True,1.512166416118687e-14,49.95810000002621
24875,0.4,3,3,218,1,4,4,True,8.132280626682586e-09,64.78709999998955
24876,0.4,3,0,219,0,4,4,True,0.04932389408349991,6.313100000056693
24877,0.4,3,1,219,1,4,4,True,3.85402290703496e-06,18.445600000063678
24878,0.4,3,2,219,1,4,4,True,9.62097926215824e-16,38.46180000005006
24879,0.4,3,3,219,1,4,4,True,1.3393062658906274e-07,52.610200000003715
24880,0.4,3,0,220,0,4,4,True,0.03601844236254692,6.890600000019731
24881,0.4,3,1,220,1,4,4,True,1.5145067209232366e-06,20.52830000002359
24882,0.4,3,2,220,1,4,4,True,3.9412645717206993e-23,40.86310000002413
24883,0.4,3,3,220,1,4,4,True,5.242606349042944e-10,54.86000000007607
24884,0.4,3,0,221,1,3,4,False,0.011071862652897835,6.823599999961516
24885,0.4,3,1,221,1,5,4,False,1.0842865776794497e-05,20.81410000005235
24886,0.4,3,2,221,1,4,4,True,1.843451058469725e-09,42.661299999963376
24887,0.4,3,3,221,1,4,4,True,2.0975427617031528e-07,56.387599999993654
24888,0.4,3,0,222,0,5,4,False,0.06814868748188019,5.932799999982308
24889,0.4,3,1,222,1,4,4,True,0.005082056857645512,18.407299999921634
24890,0.4,3,2,222,1,4,4,True,1.803643519260323e-11,38.94839999998112
24891,0.4,3,3,222,1,4,4,True,4.933447598887142e-06,52.63430000002245
24892,0.4,3,0,223,1,4,4,True,0.05649282783269882,7.186000000046988
24893,0.4,3,1,223,1,4,4,True,1.0916574666453016e-07,18.305100000020502
24894,0.4,3,2,223,1,4,4,True,1.7259381974860345e-18,38.84470000002693
24895,0.4,3,3,223,1,4,4,True,3.1681884138379246e-07,52.567299999964234
24896,0.4,3,0,224,1,4,4,True,0.04200359806418419,5.939000000012129
24897,0.4,3,1,224,1,4,4,True,3.4400574122628313e-07,17.86740000000009
24898,0.4,3,2,224,1,4,4,True,3.4195365943278386e-16,37.91310000008252
24899,0.4,3,3,224,1,4,4,True,2.2973276614379756e-09,51.52840000005199
24900,0.4,3,0,225,1,4,4,True,0.015507244504988194,8.335400000078153
24901,0.4,3,1,225,1,4,4,True,5.22583206929994e-07,21.32040000003599
24902,0.4,3,2,225,1,4,4,True,1.5809926978693767e-10,41.48750000001655
24903,0.4,3,3,225,1,4,4,True,5.355515440896852e-06,55.21350000003622
24904,0.4,3,0,226,1,4,4,True,0.014668198302388191,6.802700000093864
24905,0.4,3,1,226,1,4,4,True,3.791766687299969e-07,17.536100000029364
24906,0.4,3,2,226,1,4,4,True,7.395863977667505e-13,37.79289999999946
24907,0.4,3,3,226,1,4,4,True,3.385779479003759e-08,51.65859999999611
24908,0.4,3,0,227,1,4,4,True,0.032762058079242706,6.515899999953945
24909,0.4,3,1,227,1,4,4,True,6.403630070650479e-09,20.042999999986932
24910,0.4,3,2,227,1,4,4,True,2.2799959065136386e-16,40.161299999908806
24911,0.4,3,3,227,1,4,4,True,1.2430971529919788e-10,53.8038999999344
24912,0.4,3,0,228,0,5,4,False,0.008621586486697197,7.9984999999851425
24913,0.4,3,1,228,1,4,4,True,0.00067299441434443,20.709099999976388
24914,0.4,3,2,228,1,4,4,True,6.780408179363207e-11,41.06699999999819
24915,0.4,3,3,228,1,4,4,True,6.544397024299542e-08,54.74779999997281
24916,0.4,3,0,229,0,5,4,False,0.036346547305583954,6.19619999997667
24917,0.4,3,1,229,1,4,4,True,4.818998149858089e-06,17.623300000082054
24918,0.4,3,2,229,1,4,4,True,1.0300927317417769e-17,38.005900000030124
24919,0.4,3,3,229,1,4,4,True,6.849510469919551e-08,51.80910000001404
24920,0.4,3,0,230,0,4,4,True,0.40184730291366577,6.314099999940481
24921,0.4,3,1,230,1,4,4,True,6.814399966970086e-05,19.776600000000144
24922,0.4,3,2,230,1,4,4,True,6.597396477595659e-15,39.71660000001975
24923,0.4,3,3,230,1,4,4,True,4.625340079655871e-05,53.39939999998933
24924,0.4,3,0,231,1,4,4,True,0.09842818975448608,7.183400000030815
24925,0.4,3,1,231,1,4,4,True,2.627044137781809e-10,20.159500000090702
24926,0.4,3,2,231,1,4,4,True,1.4783300563219878e-18,42.71440000002258
24927,0.4,3,3,231,1,4,4,True,2.8406235696998294e-11,56.46020000006047
24928,0.4,3,0,232,1,4,4,True,0.022128062322735786,7.821000000035383
24929,0.4,3,1,232,1,4,4,True,7.4539552770147566e-06,19.42580000002181
24930,0.4,3,2,232,1,4,4,True,1.2519580641287553e-12,40.26490000001104
24931,0.4,3,3,232,1,4,4,True,9.622195648262277e-06,54.02330000003985
24932,0.4,3,0,233,0,3,4,False,0.00824024435132742,6.222600000000966
24933,0.4,3,1,233,1,4,4,True,5.486045211000601e-06,17.854999999940446
24934,0.4,3,2,233,1,4,4,True,9.448912054538909e-19,38.06120000001556
24935,0.4,3,3,233,1,4,4,True,4.6699946132378045e-09,51.658699999961755
24936,0.4,3,0,234,1,4,4,True,0.0032481325324624777,6.885399999987385
24937,0.4,3,1,234,1,4,4,True,4.8637177618715555e-11,18.504600000028404
24938,0.4,3,2,234,1,4,4,True,5.048513661136421e-20,39.23039999995126
24939,0.4,3,3,234,1,4,4,True,1.254424208951832e-08,52.89119999997638
24940,0.4,3,0,235,0,5,4,False,0.07697992771863937,5.8851000000004206
24941,0.4,3,1,235,1,4,4,True,0.002248686272650957,18.30280000001494
24942,0.4,3,2,235,1,4,4,True,2.3309782923308653e-11,39.73489999998492
24943,0.4,3,3,235,1,4,4,True,6.3224333644029684e-06,53.46559999998135
24944,0.4,3,0,236,1,4,4,True,0.018324751406908035,6.071599999927457
24945,0.4,3,1,236,1,4,4,True,4.739079129123525e-10,33.76370000000861
24946,0.4,3,2,236,1,4,4,True,1.2271258797937648e-16,59.61059999992813
24947,0.4,3,3,236,1,4,4,True,6.019652776245721e-09,74.50189999997292
24948,0.4,3,0,237,1,4,4,True,0.026610270142555237,6.563099999993938
24949,0.4,3,1,237,1,4,4,True,7.549630254288786e-07,18.22439999989456
24950,0.4,3,2,237,1,4,4,True,3.2153184194999573e-12,38.835499999891
24951,0.4,3,3,237,1,4,4,True,3.035666793493874e-07,52.50219999993533
24952,0.4,3,0,238,0,4,4,True,0.08593841642141342,6.174399999963498
24953,0.4,3,1,238,1,4,4,True,0.00029885931871831417,17.957300000034593
24954,0.4,3,2,238,1,4,4,True,2.3738375750091993e-15,38.17270000001827
24955,0.4,3,3,238,1,4,4,True,1.7832864784850244e-07,51.86879999996563
24956,0.4,3,0,239,1,4,4,True,0.04504410922527313,6.4955999999938285
24957,0.4,3,1,239,1,4,4,True,4.584949309105468e-09,20.284999999944375
24958,0.4,3,2,239,1,4,4,True,1.5269513191375485e-18,40.72350000001279
24959,0.4,3,3,239,1,4,4,True,1.4129224013004205e-08,54.41319999999905
24960,0.4,3,0,240,0,5,4,False,0.014196876436471939,7.508500000085405
24961,0.4,3,1,240,1,4,4,True,0.00013218901585787535,20.929500000079315
24962,0.4,3,2,240,1,4,4,True,3.09015031310263e-19,45.97420000004604
24963,0.4,3,3,240,1,4,4,True,1.6596975171978556e-07,59.923700000013014
24964,0.4,3,0,241,0,4,4,True,0.0055876546539366245,6.205499999964559
24965,0.4,3,1,241,1,4,4,True,3.5710225347429514e-05,17.632299999945644
24966,0.4,3,2,241,1,4,4,True,2.79573395683963e-11,38.342400000033194
24967,0.4,3,3,241,1,4,4,True,7.51057740444594e-08,52.023999999960324
24968,0.4,3,0,242,0,5,4,False,0.24724972248077393,6.133699999963937
24969,0.4,3,1,242,1,4,4,True,4.387648644410547e-08,18.77070000000458
24970,0.4,3,2,242,1,4,4,True,2.6152847417948724e-18,38.63130000002002
24971,0.4,3,3,242,1,4,4,True,1.9724564026546432e-07,52.22629999991568
24972,0.4,3,0,243,0,4,4,True,0.23242440819740295,6.785400000012487
24973,0.4,3,1,243,1,4,4,True,1.4246454327349056e-07,18.069599999989805
24974,0.4,3,2,243,1,4,4,True,2.5398088535976246e-18,38.694299999974646
24975,0.4,3,3,243,1,4,4,True,5.005977854466437e-08,52.62660000005326
24976,0.4,3,0,244,0,5,4,False,0.0029214867390692234,6.351900000026944
24977,0.4,3,1,244,1,4,4,True,6.754061843139425e-08,19.264700000007906
24978,0.4,3,2,244,1,4,4,True,9.706552965955035e-19,39.20980000009422
24979,0.4,3,3,244,1,4,4,True,7.554838421519605e-10,53.1193000000485
24980,0.4,3,0,245,0,0,4,False,0.3036336898803711,6.6527000000178305
24981,0.4,3,1,245,0,5,4,False,0.006864992901682854,19.720900000038455
24982,0.4,3,2,245,1,4,4,True,3.1929731081348223e-10,40.506000000050335
24983,0.4,3,3,245,1,4,4,True,8.187635103240609e-05,54.21379999995679
24984,0.4,3,0,246,0,5,4,False,0.0651661679148674,6.129100000066501
24985,0.4,3,1,246,1,4,4,True,0.006967163644731045,18.16770000004908
24986,0.4,3,2,246,1,4,4,True,1.990085952475497e-14,38.74530000007326
24987,0.4,3,3,246,1,4,4,True,8.293621789334793e-09,52.4560000000065
24988,0.4,3,0,247,0,4,4,True,0.023268023505806923,6.141200000001845
24989,0.4,3,1,247,1,4,4,True,7.052154978737235e-05,18.674599999940256
24990,0.4,3,2,247,1,4,4,True,1.3791082295746533e-24,39.03679999996257
24991,0.4,3,3,247,1,4,4,True,5.37471578354598e-08,52.76270000001659
24992,0.4,3,0,248,0,0,4,False,0.3716353476047516,5.80590000004122
24993,0.4,3,1,248,0,4,4,True,0.007918011397123337,16.408800000021984
24994,0.4,3,2,248,1,4,4,True,2.5047932012967067e-06,36.15070000000742
24995,0.4,3,3,248,1,4,4,True,1.1639690455922391e-05,49.716500000045016
24996,0.4,3,0,249,0,4,4,True,0.03833479806780815,6.072600000038619
24997,0.4,3,1,249,1,4,4,True,2.4927189770096447e-06,19.392400000015186
24998,0.4,3,2,249,1,4,4,True,5.154671167925572e-24,40.270400000053996
24999,0.4,3,3,249,1,4,4,True,8.146551142007574e-12,53.99669999997059
25000,0.4,3,0,250,0,5,5,True,0.004414414055645466,6.983300000001691
25001,0.4,3,1,250,1,5,5,True,1.9077853186111327e-10,20.47559999994064
25002,0.4,3,2,250,1,5,5,True,1.7394615747789999e-09,44.2068999999492
25003,0.4,3,3,250,1,5,5,True,1.4790271052333992e-07,58.46850000000359
25004,0.4,3,0,251,0,5,5,True,0.006671432871371508,6.084500000042681
25005,0.4,3,1,251,1,5,5,True,7.78748177054922e-09,17.86200000003646
25006,0.4,3,2,251,1,5,5,True,8.264771089727674e-10,38.66800000002968
25007,0.4,3,3,251,1,5,5,True,2.3189345554897045e-08,52.463800000055016
25008,0.4,3,0,252,0,5,5,True,0.006223638076335192,6.18809999991754
25009,0.4,3,1,252,1,5,5,True,5.689492354576942e-06,19.01739999993879
25010,0.4,3,2,252,1,5,5,True,1.3208629070504685e-06,38.95269999998163
25011,0.4,3,3,252,1,5,5,True,3.686139109504438e-07,52.55859999999757
25012,0.4,3,0,253,0,5,5,True,0.13598306477069855,5.8023000000275715
25013,0.4,3,1,253,1,5,5,True,2.3667592330411935e-09,18.424900000013622
25014,0.4,3,2,253,1,5,5,True,6.126060075883899e-11,38.9985000000479
25015,0.4,3,3,253,1,5,5,True,1.2838456768804463e-06,52.642900000023474
