,threshold,test,exit,sample,exited,prediction,target,correct,score,time
35611,0.9,8,3,402,1,8,8,True,6.641361665060685e-07,401.446599999872
35612,0.9,8,0,403,0,8,8,True,0.007544655352830887,141.96959999935643
35613,0.9,8,1,403,0,8,8,True,0.010755724273622036,238.4543999996822
35614,0.9,8,2,403,1,8,8,True,8.962078027252574e-06,339.3620999995619
35615,0.9,8,3,403,1,8,8,True,3.258345770973392e-08,396.25100000012026
35616,0.9,8,0,404,0,8,8,True,0.007621435914188623,143.78080000005866
35617,0.9,8,1,404,0,8,8,True,0.015347016043961048,240.22149999927933
35618,0.9,8,2,404,1,8,8,True,0.00021558778826147318,334.37640000011015
35619,0.9,8,3,404,1,8,8,True,3.1543105905029734e-08,398.00689999992755
35620,0.9,8,0,405,1,8,8,True,6.912698881933466e-05,137.5519000002896
35621,0.9,8,1,405,1,8,8,True,3.436532779232948e-06,236.88250000031985
35622,0.9,8,2,405,1,8,8,True,1.7722849179335753e-06,339.2420000000129
35623,0.9,8,3,405,1,8,8,True,2.975611701483416e-10,398.2240000004822
35624,0.9,8,0,406,0,8,8,True,0.0006412717630155385,145.30620000005
35625,0.9,8,1,406,1,8,8,True,0.0015236090403050184,235.42940000061208
35626,0.9,8,2,406,1,8,8,True,0.00012435567623469979,338.0170000000362
35627,0.9,8,3,406,1,8,8,True,5.619638532294857e-09,393.96380000016507
35628,0.9,8,0,407,0,8,8,True,0.0035402176436036825,133.74690000000555
35629,0.9,8,1,407,0,8,8,True,0.0027415829245001078,235.5641000003743
35630,0.9,8,2,407,1,8,8,True,5.388238605519291e-06,337.3283000000811
35631,0.9,8,3,407,1,8,8,True,8.606031798308322e-08,392.25919999989856
35632,0.9,8,0,408,0,8,8,True,0.0015729282749816775,139.72889999968174
35633,0.9,8,1,408,0,8,8,True,0.0006767125451005995,239.7593000005145
35634,0.9,8,2,408,1,8,8,True,2.2733425794285722e-05,343.00789999997505
35635,0.9,8,3,408,1,8,8,True,3.1565370761654776e-08,398.9645000001474
35636,0.9,8,0,409,1,8,8,True,0.0009005251340568066,145.00649999990856
35637,0.9,8,1,409,1,8,8,True,0.000720323936548084,245.1877000003151
35638,0.9,8,2,409,1,8,8,True,2.7272468287264928e-05,336.55069999986154
35639,0.9,8,3,409,1,8,8,True,2.343548644034854e-08,394.807600000604
35640,0.9,8,0,410,0,8,8,True,0.0006175105227157474,148.09150000019144
35641,0.9,8,1,410,1,8,8,True,0.0003189746057614684,256.5471999996589
35642,0.9,8,2,410,1,8,8,True,0.0006749587482772768,358.1309000001056
35643,0.9,8,3,410,1,8,8,True,0.0010313235688954592,414.79249999974854
35644,0.9,8,0,411,1,8,8,True,0.001231190632097423,141.03520000026037
35645,0.9,8,1,411,0,8,8,True,0.011058607138693333,235.28640000040468
35646,0.9,8,2,411,1,8,8,True,0.0001927667617565021,335.92510000016773
35647,0.9,8,3,411,1,8,8,True,1.2851552355641616e-07,391.3652000001093
35648,0.9,8,0,412,1,8,8,True,0.00016968848649412394,144.40660000036587
35649,0.9,8,1,412,1,8,8,True,1.3058596778137144e-05,244.75600000005215
35650,0.9,8,2,412,1,8,8,True,2.3107884771889076e-05,342.6329000003534
35651,0.9,8,3,412,1,8,8,True,1.488539291827351e-09,401.65280000019266
35652,0.9,8,0,413,1,8,8,True,0.0015849706251174212,143.5460000002422
35653,0.9,8,1,413,1,8,8,True,0.000574550882447511,245.00630000056844
35654,0.9,8,2,413,1,8,8,True,2.531820655349293e-06,339.40570000049775
35655,0.9,8,3,413,1,8,8,True,2.6197863878252292e-09,399.0806000001612
35656,0.9,8,0,414,0,8,8,True,0.005811151582747698,143.14729999932752
35657,0.9,8,1,414,1,8,8,True,0.0021167246159166098,243.0727000000843
35658,0.9,8,2,414,1,8,8,True,6.615160964429379e-05,347.1239999998943
35659,0.9,8,3,414,1,8,8,True,4.4470422722042713e-07,402.6512000000366
35660,0.9,8,0,415,1,8,8,True,7.724896931904368e-06,144.07659999960742
35661,0.9,8,1,415,1,8,8,True,2.0144761947449297e-07,242.46529999982158
35662,0.9,8,2,415,1,8,8,True,2.3335918797329214e-07,340.77549999983603
35663,0.9,8,3,415,1,8,8,True,5.499077193604762e-09,398.0789999995977
35664,0.9,8,0,416,1,8,8,True,2.862250039470382e-05,139.68019999992975
35665,0.9,8,1,416,1,8,8,True,0.00015474863175768405,244.2148999998608
35666,0.9,8,2,416,1,8,8,True,9.341059922007844e-06,333.07390000027226
35667,0.9,8,3,416,1,8,8,True,7.860410988769218e-08,385.39940000009665
35668,0.9,8,0,417,0,8,8,True,0.014446746557950974,138.10449999982666
35669,0.9,8,1,417,0,8,8,True,0.003991912584751844,232.64079999989917
35670,0.9,8,2,417,0,8,8,True,0.0008987446781247854,337.550199999896
35671,0.9,8,3,417,0,8,8,True,0.00015365731087513268,390.45269999951415
35672,0.9,8,0,418,0,8,8,True,0.00640988489612937,147.21769999960088
35673,0.9,8,1,418,1,8,8,True,0.0002472955093253404,247.12259999978414
35674,0.9,8,2,418,1,8,8,True,2.4460389340674737e-06,345.78140000030544
35675,0.9,8,3,418,1,8,8,True,1.9389621019882952e-09,398.09169999989535
35676,0.9,8,0,419,0,8,8,True,0.0015598254976794124,130.5038999998942
35677,0.9,8,1,419,0,8,8,True,0.02761930041015148,230.6668000001082
35678,0.9,8,2,419,1,8,8,True,0.00029537477530539036,332.12230000026466
35679,0.9,8,3,419,1,8,8,True,5.6005305850703735e-06,391.88579999972717
35680,0.9,8,0,420,1,8,8,True,0.0017431734595447779,138.97689999976137
35681,0.9,8,1,420,1,8,8,True,0.0003545655345078558,238.5524000001169
35682,0.9,8,2,420,1,8,8,True,1.1219974112464115e-05,334.33729999978823
35683,0.9,8,3,420,1,8,8,True,1.4879950640533934e-06,396.3173000001916
35684,0.9,8,0,421,0,8,8,True,0.005162048153579235,140.13129999966623
35685,0.9,8,1,421,1,8,8,True,0.003048914484679699,248.72330000016518
35686,0.9,8,2,421,1,8,8,True,3.5699119962373516e-06,349.7833000001265
35687,0.9,8,3,421,1,8,8,True,8.983201951195952e-07,405.8531000000585
35688,0.9,8,0,422,1,8,8,True,0.001364176976494491,136.15480000044045
35689,0.9,8,1,422,1,8,8,True,0.0001099423534469679,237.12450000039098
35690,0.9,8,2,422,1,8,8,True,1.6108400814118795e-05,391.57669999985956
35691,0.9,8,3,422,1,8,8,True,1.444846873255301e-07,445.0920999997834
35692,0.9,8,0,423,1,8,8,True,0.0002655143034644425,140.2926999999181
35693,0.9,8,1,423,1,8,8,True,4.027089016744867e-05,230.31040000023495
35694,0.9,8,2,423,1,8,8,True,1.6227493233600399e-06,340.6691000000137
35695,0.9,8,3,423,1,8,8,True,2.3548050176458446e-09,391.52590000048804
35696,0.9,8,0,424,0,8,8,True,0.017412081360816956,136.78189999973256
35697,0.9,8,1,424,1,8,8,True,0.001415731618180871,237.10579999988113
35698,0.9,8,2,424,1,8,8,True,2.2122265363577753e-05,334.72559999972873
35699,0.9,8,3,424,1,8,8,True,3.5408444176709963e-08,389.8933999998917
35700,0.9,8,0,425,0,8,8,True,0.006733592599630356,134.97430000006716
35701,0.9,8,1,425,1,8,8,True,0.0024846901651471853,232.0958000000246
35702,0.9,8,2,425,1,8,8,True,3.499397280393168e-05,330.4496000000654
35703,0.9,8,3,425,1,8,8,True,2.567694501465212e-08,386.0244000006787
35704,0.9,8,0,426,0,8,8,True,0.005125042982399464,139.34570000037638
35705,0.9,8,1,426,0,8,8,True,0.0010471054119989276,240.47280000013416
35706,0.9,8,2,426,1,8,8,True,3.3732649171724916e-05,334.9069999994754
35707,0.9,8,3,426,1,8,8,True,2.138415489127965e-08,388.6905999997907
35708,0.9,8,0,427,1,8,8,True,0.00014449794252868742,140.99850000002334
35709,0.9,8,1,427,1,8,8,True,0.00011732714483514428,239.04270000002725
35710,0.9,8,2,427,1,8,8,True,2.516209860914387e-06,334.8380999996152
35711,0.9,8,3,427,1,8,8,True,7.305855120876004e-08,395.21979999972245
35712,0.9,8,0,428,1,8,8,True,0.00031284670694731176,148.82769999985612
35713,0.9,8,1,428,1,8,8,True,7.817062578396872e-05,252.00060000042868
35714,0.9,8,2,428,1,8,8,True,2.7858053726959042e-05,342.15260000019043
35715,0.9,8,3,428,1,8,8,True,3.221020961063914e-07,397.5417000001471
35716,0.9,8,0,429,1,8,8,True,3.851332439808175e-05,146.4216000003944
35717,0.9,8,1,429,1,8,8,True,3.8071783592386055e-07,244.49790000016947
35718,0.9,8,2,429,1,8,8,True,1.0921108639649901e-07,345.6550999999308
35719,0.9,8,3,429,1,8,8,True,2.6609194847537765e-09,400.5901000000449
35720,0.9,8,0,430,0,8,8,True,0.011427712626755238,142.89199999984703
35721,0.9,8,1,430,1,8,8,True,0.0004033195727970451,236.6176000004998
35722,0.9,8,2,430,1,8,8,True,3.269698208896443e-05,337.66540000033274
35723,0.9,8,3,430,1,8,8,True,1.115890668756947e-07,393.06699999997363
35724,0.9,8,0,431,0,9,8,False,0.01679358445107937,137.51760000013746
35725,0.9,8,1,431,0,8,8,True,0.009587470442056656,235.52220000055968
35726,0.9,8,2,431,0,8,8,True,0.0001575318892719224,337.55740000015066
35727,0.9,8,3,431,0,8,8,True,9.063025572686456e-06,390.7660000004398
35728,0.9,8,0,432,1,8,8,True,0.0011008486617356539,133.5703000004287
35729,0.9,8,1,432,1,8,8,True,6.245753320399672e-05,226.2140000002546
35730,0.9,8,2,432,1,8,8,True,5.238734956947155e-06,329.0309000003617
35731,0.9,8,3,432,1,8,8,True,2.5372455247918424e-09,381.7226999999548
35732,0.9,8,0,433,1,8,8,True,0.0007196628139354289,145.86959999996907
35733,0.9,8,1,433,1,8,8,True,5.671551116392948e-05,249.72249999973428
35734,0.9,8,2,433,1,8,8,True,3.836491032416234e-06,342.0088000002579
35735,0.9,8,3,433,1,8,8,True,2.030396961671954e-09,404.6656999998959
35736,0.9,8,0,434,0,8,8,True,0.021474530920386314,143.67370000036317
35737,0.9,8,1,434,1,8,8,True,0.027417369186878204,250.51729999995587
35738,0.9,8,2,434,0,8,8,True,0.023496070876717567,346.28760000032344
35739,0.9,8,3,434,0,8,8,True,0.0003459902945905924,404.3048000003182
35740,0.9,8,0,435,0,8,8,True,0.039253998547792435,145.88629999980185
35741,0.9,8,1,435,0,8,8,True,0.006114594172686338,244.58229999981995
35742,0.9,8,2,435,1,8,8,True,0.0001647744793444872,344.814299999598
35743,0.9,8,3,435,1,8,8,True,1.8260583090068394e-07,400.7376999998087
35744,0.9,8,0,436,1,8,8,True,0.0011785740498453379,143.81690000027447
35745,0.9,8,1,436,1,8,8,True,3.174804078298621e-05,240.86499999975786
35746,0.9,8,2,436,1,8,8,True,1.506250669081055e-06,334.68530000027386
35747,0.9,8,3,436,1,8,8,True,2.933534304361274e-09,386.68390000020736
35748,0.9,8,0,437,0,8,8,True,0.0061589572578668594,136.12190000003466
35749,0.9,8,1,437,1,8,8,True,0.004174152389168739,234.48740000003454
35750,0.9,8,2,437,1,8,8,True,7.47379453969188e-05,328.5588999997344
35751,0.9,8,3,437,1,8,8,True,3.237992132198997e-06,385.659300000043
35752,0.9,8,0,438,1,8,8,True,1.7619448044570163e-05,138.32650000040303
35753,0.9,8,1,438,1,8,8,True,1.0300004760210868e-05,243.59069999991334
35754,0.9,8,2,438,1,8,8,True,1.4435074717766838e-06,342.65570000025036
35755,0.9,8,3,438,1,8,8,True,3.6847477957735464e-08,402.0032000007632
35756,0.9,8,0,439,1,8,8,True,0.0003565530350897461,139.8391000002448
35757,0.9,8,1,439,1,8,8,True,0.000345694919815287,241.76080000052025
35758,0.9,8,2,439,0,8,8,True,0.00018151424592360854,342.6225000002887
35759,0.9,8,3,439,0,3,8,False,4.023543624498416e-06,400.2049000000625
35760,0.9,8,0,440,1,8,8,True,0.013396350666880608,144.44229999935487
35761,0.9,8,1,440,1,8,8,True,0.0004098063218407333,249.8883999996906
35762,0.9,8,2,440,1,8,8,True,0.00011623298632912338,344.2667999997866
35763,0.9,8,3,440,1,8,8,True,1.1852135685330722e-05,398.9819999997053
35764,0.9,8,0,441,1,8,8,True,0.0007052976288832724,143.2796999997663
35765,0.9,8,1,441,1,8,8,True,0.00012274348409846425,239.09619999994902
35766,0.9,8,2,441,1,8,8,True,0.00021479444694705307,346.6961000003721
35767,0.9,8,3,441,1,8,8,True,8.564877589378739e-07,414.6954999996524
35768,0.9,8,0,442,0,9,8,False,0.22379723191261292,141.5381000006164
35769,0.9,8,1,442,0,8,8,True,0.04952048882842064,234.61349999979575
35770,0.9,8,2,442,1,8,8,True,0.0005380772636272013,327.93630000014673
35771,0.9,8,3,442,1,8,8,True,4.028669081890257e-06,390.65260000006674
35772,0.9,8,0,443,0,3,8,False,0.026049241423606873,146.52960000057647
35773,0.9,8,1,443,0,3,8,False,0.004174079746007919,249.77390000003652
35774,0.9,8,2,443,1,8,8,True,0.0009199361084029078,343.81310000026133
35775,0.9,8,3,443,1,8,8,True,6.255649509512295e-07,397.8845999999976
35776,0.9,8,0,444,0,8,8,True,0.004159440752118826,150.97009999954025
35777,0.9,8,1,444,1,8,8,True,0.0007296319818124175,254.53509999988455
35778,0.9,8,2,444,1,8,8,True,8.029982382140588e-06,352.01099999994767
35779,0.9,8,3,444,1,8,8,True,1.88422788482967e-08,405.3918999998132
35780,0.9,8,0,445,0,8,8,True,0.04293164238333702,131.08939999983704
35781,0.9,8,1,445,0,8,8,True,0.029407046735286713,229.38070000054722
35782,0.9,8,2,445,0,8,8,True,0.010378234088420868,336.2544000001435
35783,0.9,8,3,445,1,8,8,True,9.47924199863337e-05,392.0493000005081
35784,0.9,8,0,446,0,8,8,True,1.9272933059255593e-05,142.0896999998149
35785,0.9,8,1,446,0,8,8,True,2.4207363367168e-06,253.00569999944855
35786,0.9,8,2,446,1,8,8,True,5.035674348619068e-06,347.2019000000728
35787,0.9,8,3,446,1,8,8,True,4.052113089514364e-10,404.1812999994363
35788,0.9,8,0,447,0,8,8,True,0.0012647081166505814,140.09809999970457
35789,0.9,8,1,447,1,8,8,True,0.00106422055978328,242.62159999943833
35790,0.9,8,2,447,1,8,8,True,6.0561222198884934e-05,342.942000000221
35791,0.9,8,3,447,1,8,8,True,1.501517665758456e-08,403.75609999955486
35792,0.9,8,0,448,0,8,8,True,0.011096813715994358,136.70289999936358
35793,0.9,8,1,448,0,8,8,True,0.0010029416298493743,236.17560000002413
35794,0.9,8,2,448,1,8,8,True,0.000136465736432001,343.25559999979305
35795,0.9,8,3,448,1,8,8,True,7.640913395334792e-07,407.80029999950784
35796,0.9,8,0,449,0,8,8,True,0.0013352769892662764,137.6654999994571
35797,0.9,8,1,449,1,8,8,True,0.0005922522395849228,238.5936999999103
35798,0.9,8,2,449,1,8,8,True,2.243791095679626e-05,326.22149999951944
35799,0.9,8,3,449,1,8,8,True,1.4637397782735206e-07,385.4996999998548
35800,0.9,8,0,450,0,1,9,False,0.000653191760648042,140.81890000034036
35801,0.9,8,1,450,0,9,9,True,0.005407280288636684,245.69140000039624
35802,0.9,8,2,450,0,9,9,True,0.0012209599371999502,346.9359999999142
35803,0.9,8,3,450,1,9,9,True,2.9264554541441612e-05,406.58929999972315
35804,0.9,8,0,451,0,8,9,False,0.003755975281819701,148.01410000018222
35805,0.9,8,1,451,0,6,9,False,0.002882058033719659,251.60779999987426
35806,0.9,8,2,451,0,9,9,True,0.003037790535017848,346.03580000020884
35807,0.9,8,3,451,0,6,9,False,0.0006710165180265903,409.47869999945397
35808,0.9,8,0,452,0,9,9,True,0.005900505464524031,150.90970000073867
35809,0.9,8,1,452,0,9,9,True,0.0018904791213572025,263.00110000011045
35810,0.9,8,2,452,1,9,9,True,3.0253067961893976e-05,359.0624000007665
35811,0.9,8,3,452,1,9,9,True,1.6545512835364207e-06,416.1622999999963
35812,0.9,8,0,453,0,9,9,True,0.0003297239018138498,141.36060000055295
35813,0.9,8,1,453,1,9,9,True,9.251473784388509e-06,241.64100000052713
35814,0.9,8,2,453,1,9,9,True,2.10518091847689e-08,343.6779000003298
35815,0.9,8,3,453,1,9,9,True,1.2897257306576648e-07,401.27320000010513
35816,0.9,8,0,454,0,7,9,False,0.023822380229830742,142.64129999992292
35817,0.9,8,1,454,0,7,9,False,0.0932573527097702,240.8783000000767
35818,0.9,8,2,454,1,9,9,True,0.0025450203102082014,347.9896999997436
35819,0.9,8,3,454,1,9,9,True,0.0005207649664953351,419.82540000026347
35820,0.9,8,0,455,0,6,9,False,0.013445081189274788,137.37990000026912
35821,0.9,8,1,455,1,6,9,False,0.0030629909597337246,228.3811000006608
35822,0.9,8,2,455,0,9,9,True,0.06945198774337769,391.5043000006335
35823,0.9,8,3,455,1,9,9,True,0.0038908172864466906,447.3364000004949
35824,0.9,8,0,456,0,9,9,True,0.0027188826352357864,143.4820000004038
35825,0.9,8,1,456,0,9,9,True,2.1967067368677817e-05,239.82729999988806
35826,0.9,8,2,456,0,2,9,False,0.0002766084799077362,336.6992000001119
35827,0.9,8,3,456,0,9,9,True,0.0008189572254195809,394.9843000000328
35828,0.9,8,0,457,0,7,9,False,0.0037670452147722244,138.29590000023018
35829,0.9,8,1,457,0,7,9,False,0.0034434515982866287,234.89260000042123
35830,0.9,8,2,457,0,9,9,True,0.0017234295373782516,349.63299999981245
35831,0.9,8,3,457,1,9,9,True,0.0002586458285804838,409.51740000036807
35832,0.9,8,0,458,0,9,9,True,0.05167384445667267,138.77250000041386
35833,0.9,8,1,458,0,9,9,True,0.0040665362030267715,238.27299999993556
35834,0.9,8,2,458,0,2,9,False,0.006520423106849194,337.2305000002598
35835,0.9,8,3,458,0,9,9,True,2.0956818843842484e-05,391.2569000003714
35836,0.9,8,0,459,0,9,9,True,0.010035385377705097,142.5039999994624
35837,0.9,8,1,459,1,9,9,True,0.00028834727709181607,242.03489999945305
35838,0.9,8,2,459,1,9,9,True,1.610279650776647e-05,342.96399999948335
35839,0.9,8,3,459,1,9,9,True,1.9078107982295478e-07,403.52399999937916
35840,0.9,8,0,460,0,1,9,False,0.007213330827653408,139.2424999994546
35841,0.9,8,1,460,0,1,9,False,0.0010233520297333598,231.94559999956255
35842,0.9,8,2,460,0,3,9,False,0.0016479229088872671,332.79029999994236
35843,0.9,8,3,460,0,1,9,False,0.00030456529930233955,383.62509999933536
35844,0.9,8,0,461,0,1,9,False,0.0025359748397022486,144.6764999991501
35845,0.9,8,1,461,0,9,9,True,2.3837237677071244e-05,246.19199999960983
35846,0.9,8,2,461,1,9,9,True,6.465945148192986e-07,346.62399999979243
35847,0.9,8,3,461,1,9,9,True,4.077542996583361e-07,403.9954999998372
35848,0.9,8,0,462,1,9,9,True,1.349559769492359e-10,143.48419999987527
35849,0.9,8,1,462,0,1,9,False,2.4726018454934717e-10,244.58539999977802
35850,0.9,8,2,462,1,9,9,True,5.311624590831343e-06,335.92979999957606
35851,0.9,8,3,462,1,9,9,True,5.060260264144745e-06,388.1149999997433
35852,0.9,8,0,463,0,2,9,False,0.0031304743606597185,136.24240000081045
35853,0.9,8,1,463,0,9,9,True,0.00243247183971107,229.23680000076274
35854,0.9,8,2,463,1,9,9,True,1.9600842279032804e-05,335.3353000002244
35855,0.9,8,3,463,1,9,9,True,4.3852200178662315e-05,398.2303000002503
35856,0.9,8,0,464,0,5,9,False,0.0039422400295734406,141.59840000047552
35857,0.9,8,1,464,0,5,9,False,0.0008697167504578829,247.9369000002407
35858,0.9,8,2,464,1,9,9,True,3.8097994547570124e-05,347.81370000018796
35859,0.9,8,3,464,1,9,9,True,1.4116581951384433e-05,406.3901999998052
35860,0.9,8,0,465,0,9,9,True,0.006624905858188868,139.56580000012764
35861,0.9,8,1,465,1,9,9,True,0.00046884987386874855,242.3847999998543
35862,0.9,8,2,465,1,9,9,True,3.36859084200114e-05,340.4735999993136
35863,0.9,8,3,465,1,9,9,True,3.350683300595847e-06,397.79949999956443
35864,0.9,8,0,466,0,9,9,True,0.01360965333878994,143.93899999959103
35865,0.9,8,1,466,1,9,9,True,0.004489009268581867,241.26830000022892
35866,0.9,8,2,466,1,9,9,True,6.203937914506241e-07,331.1623999998119
35867,0.9,8,3,466,1,9,9,True,3.908061430024645e-09,385.67069999953674
35868,0.9,8,0,467,0,5,9,False,0.12155093997716904,142.63800000026094
35869,0.9,8,1,467,0,9,9,True,0.07925616204738617,243.98420000034093
35870,0.9,8,2,467,1,9,9,True,0.015055784955620766,339.5971999998437
35871,0.9,8,3,467,1,9,9,True,0.0036837938241660595,394.16220000020985
35872,0.9,8,0,468,0,9,9,True,0.023245112970471382,142.78569999987667
35873,0.9,8,1,468,1,9,9,True,0.001142056193202734,237.6137999999628
35874,0.9,8,2,468,1,9,9,True,8.875755952431064e-07,332.8694000001633
35875,0.9,8,3,468,1,9,9,True,1.8144446300993877e-07,389.8698000002696
35876,0.9,8,0,469,0,7,9,False,0.019953874871134758,137.66260000011243
35877,0.9,8,1,469,0,9,9,True,0.004308249335736036,228.1300000004194
35878,0.9,8,2,469,1,9,9,True,5.9257734392303973e-05,329.81610000024375
35879,0.9,8,3,469,1,9,9,True,4.285415343474597e-06,385.240700000395
35880,0.9,8,0,470,0,0,9,False,0.4459708333015442,139.94439999987662
35881,0.9,8,1,470,0,9,9,True,0.03476990759372711,243.41800000001967
35882,0.9,8,2,470,1,9,9,True,0.0011878362856805325,348.37919999972655
35883,0.9,8,3,470,1,9,9,True,3.4039103411487304e-06,400.8819999999105
35884,0.9,8,0,471,0,9,9,True,0.003947878256440163,135.5134999994334
35885,0.9,8,1,471,1,9,9,True,4.451359563972801e-05,237.87959999935993
35886,0.9,8,2,471,1,9,9,True,2.035699253610801e-06,336.9414999997389
35887,0.9,8,3,471,1,9,9,True,1.3494414474735095e-07,390.62969999940833
35888,0.9,8,0,472,0,9,9,True,0.004386305809020996,155.6775999997626
35889,0.9,8,1,472,1,9,9,True,7.294148417713586e-06,267.22679999966203
35890,0.9,8,2,472,1,9,9,True,7.60315117531718e-07,381.56230000004143
35891,0.9,8,3,472,1,9,9,True,6.962229126550312e-10,436.41049999951065
35892,0.9,8,0,473,0,1,9,False,0.0003434758691582829,142.79930000066088
35893,0.9,8,1,473,0,9,9,True,0.00022162165259942412,244.74720000034722
35894,0.9,8,2,473,1,9,9,True,0.0002604955807328224,349.29550000015297
35895,0.9,8,3,473,1,9,9,True,1.9773284293478355e-05,406.4834000000701
35896,0.9,8,0,474,0,9,9,True,0.12557724118232727,144.11329999984446
35897,0.9,8,1,474,0,9,9,True,0.0010393651900812984,251.37030000041705
35898,0.9,8,2,474,1,9,9,True,2.778075440801331e-06,342.5487000004068
35899,0.9,8,3,474,1,9,9,True,9.779180345503846e-07,401.49579999979323
35900,0.9,8,0,475,0,1,9,False,0.0060784220695495605,135.46619999942777
35901,0.9,8,1,475,0,1,9,False,0.001255280221812427,236.91999999937252
35902,0.9,8,2,475,0,9,9,True,0.0003824109153356403,339.3756999994366
35903,0.9,8,3,475,0,9,9,True,5.775196405011229e-05,394.85679999961576
35904,0.9,8,0,476,0,6,9,False,0.02321864478290081,148.61800000016956
35905,0.9,8,1,476,0,9,9,True,0.004074661992490292,249.81060000027355
35906,0.9,8,2,476,1,9,9,True,0.00013242982095107436,354.6317000000272
