,threshold,test,exit,sample,exited,prediction,target,correct,score,time
16809,0.9,8.0,1.0,202.0,0.0,4.0,4.0,1.0,6.7113978730048984e-06,16.72219999994695
16810,0.9,8.0,2.0,202.0,1.0,4.0,4.0,1.0,5.285918838054959e-12,36.57210000000077
16811,0.9,8.0,3.0,202.0,1.0,4.0,4.0,1.0,1.5805372299837472e-07,52.4599999999964
16812,0.9,8.0,0.0,203.0,1.0,4.0,4.0,1.0,0.0048312833532691,9.567700000047807
16813,0.9,8.0,1.0,203.0,1.0,4.0,4.0,1.0,5.6992517372123075e-09,20.12190000004921
16814,0.9,8.0,2.0,203.0,1.0,4.0,4.0,1.0,2.922302970356089e-14,43.239800000037576
16815,0.9,8.0,3.0,203.0,1.0,4.0,4.0,1.0,1.2416502386258799e-06,56.45100000003822
16816,0.9,8.0,0.0,204.0,0.0,4.0,4.0,1.0,0.1182011142373085,6.444699999974546
16817,0.9,8.0,1.0,204.0,1.0,4.0,4.0,1.0,0.00021277966152410954,19.930699999974877
16818,0.9,8.0,2.0,204.0,1.0,4.0,4.0,1.0,3.7801243433255066e-16,44.866300000023784
16819,0.9,8.0,3.0,204.0,1.0,4.0,4.0,1.0,4.580259655995178e-07,58.736000000010335
16820,0.9,8.0,0.0,205.0,1.0,4.0,4.0,1.0,0.001750250463373959,7.600599999989299
16821,0.9,8.0,1.0,205.0,1.0,4.0,4.0,1.0,5.318203193382942e-07,18.551899999977195
16822,0.9,8.0,2.0,205.0,1.0,4.0,4.0,1.0,1.7748493646996266e-11,38.51279999997814
16823,0.9,8.0,3.0,205.0,1.0,4.0,4.0,1.0,2.351765004959816e-08,51.74920000001748
16824,0.9,8.0,0.0,206.0,0.0,4.0,4.0,1.0,0.22988702356815338,6.200500000034026
16825,0.9,8.0,1.0,206.0,1.0,4.0,4.0,1.0,0.0007102942327037454,16.95790000002262
16826,0.9,8.0,2.0,206.0,1.0,4.0,4.0,1.0,3.066393439079412e-14,36.799000000030446
16827,0.9,8.0,3.0,206.0,1.0,4.0,4.0,1.0,2.498340563761303e-06,49.99680000003082
16828,0.9,8.0,0.0,207.0,0.0,4.0,4.0,1.0,0.015052402392029762,6.4299000000005435
16829,0.9,8.0,1.0,207.0,1.0,4.0,4.0,1.0,2.518563633202575e-07,17.75980000002164
16830,0.9,8.0,2.0,207.0,1.0,4.0,4.0,1.0,6.742670115821026e-13,38.01599999997052
16831,0.9,8.0,3.0,207.0,1.0,4.0,4.0,1.0,4.667354858156614e-07,51.373599999976705
16832,0.9,8.0,0.0,208.0,0.0,4.0,4.0,1.0,0.039070095866918564,6.192999999996118
16833,0.9,8.0,1.0,208.0,1.0,4.0,4.0,1.0,0.00011781165085267276,17.175300000019433
16834,0.9,8.0,2.0,208.0,1.0,4.0,4.0,1.0,1.584169264951668e-13,37.13529999998855
16835,0.9,8.0,3.0,208.0,1.0,4.0,4.0,1.0,3.499974354781443e-08,50.25000000000546
16836,0.9,8.0,0.0,209.0,1.0,4.0,4.0,1.0,0.04123421758413315,7.979900000009366
16837,0.9,8.0,1.0,209.0,1.0,4.0,4.0,1.0,1.355716250373007e-07,18.94830000003367
16838,0.9,8.0,2.0,209.0,1.0,4.0,4.0,1.0,1.746997181905869e-17,38.91820000001189
16839,0.9,8.0,3.0,209.0,1.0,4.0,4.0,1.0,3.5860066418536007e-06,52.28180000000293
16840,0.9,8.0,0.0,210.0,0.0,4.0,4.0,1.0,0.4598133862018585,6.417599999963386
16841,0.9,8.0,1.0,210.0,0.0,4.0,4.0,1.0,0.006442798301577568,19.807499999956235
16842,0.9,8.0,2.0,210.0,0.0,4.0,4.0,1.0,7.890994311310351e-05,44.78129999995417
16843,0.9,8.0,3.0,210.0,1.0,4.0,4.0,1.0,5.8596029703039676e-05,59.597199999984696
16844,0.9,8.0,0.0,211.0,1.0,4.0,4.0,1.0,4.865410301135853e-05,6.332799999995586
16845,0.9,8.0,1.0,211.0,1.0,4.0,4.0,1.0,2.4475408366697593e-08,18.305800000007366
16846,0.9,8.0,2.0,211.0,1.0,4.0,4.0,1.0,2.3083489262307015e-14,38.42179999998052
16847,0.9,8.0,3.0,211.0,1.0,4.0,4.0,1.0,4.6176745627235505e-07,51.682099999993625
16848,0.9,8.0,0.0,212.0,1.0,4.0,4.0,1.0,0.0006253100582398474,6.795000000010987
16849,0.9,8.0,1.0,212.0,1.0,4.0,4.0,1.0,3.9708392129966796e-10,18.817699999999604
16850,0.9,8.0,2.0,212.0,1.0,4.0,4.0,1.0,8.514533228996013e-20,38.728999999989355
16851,0.9,8.0,3.0,212.0,1.0,4.0,4.0,1.0,3.555663141696641e-08,52.11989999997968
16852,0.9,8.0,0.0,213.0,0.0,4.0,4.0,1.0,0.0015260207001119852,8.040100000016537
16853,0.9,8.0,1.0,213.0,1.0,4.0,4.0,1.0,8.624165381831972e-09,19.143200000030447
16854,0.9,8.0,2.0,213.0,1.0,4.0,4.0,1.0,9.408315891231184e-17,39.14720000000216
16855,0.9,8.0,3.0,213.0,1.0,4.0,4.0,1.0,3.394638181664078e-10,52.39219999998568
16856,0.9,8.0,0.0,214.0,0.0,4.0,4.0,1.0,0.053058117628097534,6.208299999968858
16857,0.9,8.0,1.0,214.0,1.0,4.0,4.0,1.0,1.925729264939946e-07,19.92659999996249
16858,0.9,8.0,2.0,214.0,1.0,4.0,4.0,1.0,4.744988407831822e-18,40.52450000000363
16859,0.9,8.0,3.0,214.0,1.0,4.0,4.0,1.0,2.1090942325940887e-08,53.59719999995605
16860,0.9,8.0,0.0,215.0,1.0,4.0,4.0,1.0,0.004367190413177013,7.995399999970232
16861,0.9,8.0,1.0,215.0,1.0,4.0,4.0,1.0,1.4558827388100326e-07,19.149400000003425
16862,0.9,8.0,2.0,215.0,1.0,4.0,4.0,1.0,8.330364054272808e-15,39.94510000001128
16863,0.9,8.0,3.0,215.0,1.0,4.0,4.0,1.0,1.0815016366905184e-06,53.27469999997447
16864,0.9,8.0,0.0,216.0,1.0,4.0,4.0,1.0,0.0007233492797240615,7.006499999988591
16865,0.9,8.0,1.0,216.0,1.0,4.0,4.0,1.0,8.762866627876065e-07,20.122399999991103
16866,0.9,8.0,2.0,216.0,1.0,4.0,4.0,1.0,1.3848041637010144e-11,45.173499999975775
16867,0.9,8.0,3.0,216.0,1.0,4.0,4.0,1.0,1.5329949292208767e-06,59.358999999972184
16868,0.9,8.0,0.0,217.0,1.0,4.0,4.0,1.0,0.0001507279957877472,6.462499999997817
16869,0.9,8.0,1.0,217.0,1.0,4.0,4.0,1.0,5.019987092680367e-09,17.904600000008486
16870,0.9,8.0,2.0,217.0,1.0,4.0,4.0,1.0,4.456548253487897e-19,37.82300000000305
16871,0.9,8.0,3.0,217.0,1.0,4.0,4.0,1.0,2.034495835689931e-12,52.9781999999841
16872,0.9,8.0,0.0,218.0,0.0,5.0,4.0,0.0,0.05426669865846634,7.701599999961672
16873,0.9,8.0,1.0,218.0,0.0,4.0,4.0,1.0,0.004755495581775904,21.224999999958527
16874,0.9,8.0,2.0,218.0,1.0,4.0,4.0,1.0,1.6085472458681437e-14,41.134999999997035
16875,0.9,8.0,3.0,218.0,1.0,4.0,4.0,1.0,8.293312703244737e-09,54.262199999982386
16876,0.9,8.0,0.0,219.0,0.0,4.0,4.0,1.0,0.01864662766456604,6.422399999962636
16877,0.9,8.0,1.0,219.0,1.0,4.0,4.0,1.0,3.617985555592895e-07,17.785899999978483
16878,0.9,8.0,2.0,219.0,1.0,4.0,4.0,1.0,2.8172900278411635e-15,38.02509999997028
16879,0.9,8.0,3.0,219.0,1.0,4.0,4.0,1.0,7.743113172864469e-08,51.34659999998803
16880,0.9,8.0,0.0,220.0,1.0,4.0,4.0,1.0,0.014268128201365471,6.17040000003044
16881,0.9,8.0,1.0,220.0,1.0,4.0,4.0,1.0,3.196069258137868e-07,19.263500000022304
16882,0.9,8.0,2.0,220.0,1.0,4.0,4.0,1.0,5.5821112337469e-21,44.18509999999287
16883,0.9,8.0,3.0,220.0,1.0,4.0,4.0,1.0,2.379748131886572e-08,58.29670000002807
16884,0.9,8.0,0.0,221.0,1.0,5.0,4.0,1.0,0.0008222827455028892,6.905100000039965
16885,0.9,8.0,1.0,221.0,0.0,4.0,4.0,1.0,0.0010163014521822333,18.619400000034148
16886,0.9,8.0,2.0,221.0,0.0,4.0,4.0,1.0,3.628970716818003e-06,39.18050000004314
16887,0.9,8.0,3.0,221.0,1.0,4.0,4.0,1.0,2.5859505967673613e-06,52.4752000000035
16888,0.9,8.0,0.0,222.0,0.0,4.0,4.0,1.0,0.24763600528240204,6.173499999988508
16889,0.9,8.0,1.0,222.0,0.0,4.0,4.0,1.0,0.00876475591212511,17.473700000039116
16890,0.9,8.0,2.0,222.0,1.0,4.0,4.0,1.0,1.1380602700228337e-06,37.34220000001187
16891,0.9,8.0,3.0,222.0,1.0,4.0,4.0,1.0,2.1875062884646468e-05,50.45860000001312
16892,0.9,8.0,0.0,223.0,1.0,4.0,4.0,1.0,0.0024496186524629593,7.628499999952965
16893,0.9,8.0,1.0,223.0,1.0,4.0,4.0,1.0,1.6326441709679784e-06,18.659599999978127
16894,0.9,8.0,2.0,223.0,1.0,4.0,4.0,1.0,7.679851326990097e-16,40.69219999996676
16895,0.9,8.0,3.0,223.0,1.0,4.0,4.0,1.0,6.625290325246169e-07,53.88489999995727
16896,0.9,8.0,0.0,224.0,1.0,4.0,4.0,1.0,0.010232356376945972,6.498600000043098
16897,0.9,8.0,1.0,224.0,1.0,4.0,4.0,1.0,2.805434405672713e-06,20.062700000039513
16898,0.9,8.0,2.0,224.0,1.0,4.0,4.0,1.0,3.8237804849544643e-13,45.04590000004782
16899,0.9,8.0,3.0,224.0,1.0,4.0,4.0,1.0,4.861620550578039e-10,61.68870000004745
16900,0.9,8.0,0.0,225.0,1.0,4.0,4.0,1.0,0.0011213134275749326,6.46289999997407
16901,0.9,8.0,1.0,225.0,1.0,4.0,4.0,1.0,2.028803646680899e-05,18.111699999963093
16902,0.9,8.0,2.0,225.0,1.0,4.0,4.0,1.0,6.894712665378444e-12,38.08899999995674
16903,0.9,8.0,3.0,225.0,1.0,4.0,4.0,1.0,1.3493649930751417e-07,51.432399999953304
16904,0.9,8.0,0.0,226.0,1.0,4.0,4.0,1.0,0.00047112099127843976,6.7164999999818065
16905,0.9,8.0,1.0,226.0,0.0,4.0,4.0,1.0,4.486306352191605e-06,17.069199999980356
16906,0.9,8.0,2.0,226.0,1.0,4.0,4.0,1.0,1.304240326849282e-10,37.16100000002598
16907,0.9,8.0,3.0,226.0,1.0,4.0,4.0,1.0,7.118271838635337e-08,52.695200000016484
16908,0.9,8.0,0.0,227.0,1.0,4.0,4.0,1.0,0.0014999598497524858,6.464199999982156
16909,0.9,8.0,1.0,227.0,1.0,4.0,4.0,1.0,1.0733253175132518e-09,17.73919999999407
16910,0.9,8.0,2.0,227.0,1.0,4.0,4.0,1.0,9.926592190598939e-17,38.01989999999478
16911,0.9,8.0,3.0,227.0,1.0,4.0,4.0,1.0,6.149191711379842e-10,53.43629999998711
16912,0.9,8.0,0.0,228.0,0.0,5.0,4.0,1.0,0.08279547095298767,6.4758999999980915
16913,0.9,8.0,1.0,228.0,0.0,4.0,4.0,1.0,0.0002647067594807595,19.315800000015315
16914,0.9,8.0,2.0,228.0,1.0,4.0,4.0,1.0,9.490114943888628e-11,44.262000000003354
16915,0.9,8.0,3.0,228.0,1.0,4.0,4.0,1.0,8.652578031842495e-08,58.53300000001127
16916,0.9,8.0,0.0,229.0,0.0,4.0,4.0,1.0,0.014280440285801888,6.672600000001694
16917,0.9,8.0,1.0,229.0,1.0,4.0,4.0,1.0,9.495917765889317e-06,18.25760000002674
16918,0.9,8.0,2.0,229.0,1.0,4.0,4.0,1.0,1.776155584371983e-14,39.27430000004506
16919,0.9,8.0,3.0,229.0,1.0,4.0,4.0,1.0,3.2111015002556087e-07,52.4588000000108
16920,0.9,8.0,0.0,230.0,0.0,4.0,4.0,1.0,0.0766986683011055,6.141400000046815
16921,0.9,8.0,1.0,230.0,1.0,4.0,4.0,1.0,5.336527010513237e-06,19.29330000001528
16922,0.9,8.0,2.0,230.0,1.0,4.0,4.0,1.0,6.228448312661783e-11,40.505200000040986
16923,0.9,8.0,3.0,230.0,1.0,4.0,4.0,1.0,2.2644378987024538e-05,53.69250000001102
16924,0.9,8.0,0.0,231.0,1.0,4.0,4.0,1.0,0.0023572882637381554,7.174899999995432
16925,0.9,8.0,1.0,231.0,1.0,4.0,4.0,1.0,3.2268427929693644e-08,18.319899999994504
16926,0.9,8.0,2.0,231.0,1.0,4.0,4.0,1.0,1.376207040172531e-15,40.86419999998725
16927,0.9,8.0,3.0,231.0,1.0,4.0,4.0,1.0,7.40052741310393e-10,54.09829999996418
16928,0.9,8.0,0.0,232.0,0.0,4.0,4.0,1.0,0.007449460215866566,8.14610000003313
16929,0.9,8.0,1.0,232.0,1.0,4.0,4.0,1.0,3.550257679307833e-05,21.66890000000876
16930,0.9,8.0,2.0,232.0,1.0,4.0,4.0,1.0,6.247896089384142e-10,42.55569999997988
16931,0.9,8.0,3.0,232.0,1.0,4.0,4.0,1.0,5.247743501968216e-06,55.807899999990696
16932,0.9,8.0,0.0,233.0,0.0,4.0,4.0,1.0,0.035903654992580414,6.461800000010953
16933,0.9,8.0,1.0,233.0,1.0,4.0,4.0,1.0,1.8740448126663978e-07,18.4203000000025
16934,0.9,8.0,2.0,233.0,1.0,4.0,4.0,1.0,8.318128239833246e-16,38.61810000000787
16935,0.9,8.0,3.0,233.0,1.0,4.0,4.0,1.0,8.308666821221777e-08,52.10140000002639
16936,0.9,8.0,0.0,234.0,1.0,4.0,4.0,1.0,9.386731835547835e-05,6.168600000023616
16937,0.9,8.0,1.0,234.0,1.0,4.0,4.0,1.0,2.8978058841389043e-10,17.354599999976017
16938,0.9,8.0,2.0,234.0,1.0,4.0,4.0,1.0,9.133201871657989e-14,42.36789999998791
16939,0.9,8.0,3.0,234.0,1.0,4.0,4.0,1.0,4.197421077378749e-08,58.36699999997563
16940,0.9,8.0,0.0,235.0,0.0,4.0,4.0,1.0,0.21749338507652283,7.3893999999654625
16941,0.9,8.0,1.0,235.0,0.0,4.0,4.0,1.0,0.000956638075876981,19.041799999968134
16942,0.9,8.0,2.0,235.0,1.0,4.0,4.0,1.0,1.024396789617299e-09,39.53100000001086
16943,0.9,8.0,3.0,235.0,1.0,4.0,4.0,1.0,6.147689873614581e-06,52.76209999999537
16944,0.9,8.0,0.0,236.0,1.0,4.0,4.0,1.0,0.00030196658917702734,6.365700000003471
16945,0.9,8.0,1.0,236.0,1.0,4.0,4.0,1.0,1.7381660555315648e-08,17.173899999988862
16946,0.9,8.0,2.0,236.0,1.0,4.0,4.0,1.0,4.6885032070924024e-14,37.167699999997694
16947,0.9,8.0,3.0,236.0,1.0,4.0,4.0,1.0,3.285127547769662e-08,50.29930000000604
16948,0.9,8.0,0.0,237.0,1.0,4.0,4.0,1.0,0.001287638209760189,7.143799999994371
16949,0.9,8.0,1.0,237.0,1.0,4.0,4.0,1.0,0.00014613107487093657,18.323500000008153
16950,0.9,8.0,2.0,237.0,1.0,4.0,4.0,1.0,3.1341643169646716e-10,39.51899999998432
16951,0.9,8.0,3.0,237.0,1.0,4.0,4.0,1.0,8.129440942639121e-08,53.613199999972494
16952,0.9,8.0,0.0,238.0,1.0,4.0,4.0,1.0,0.014322358183562756,6.2393000000042775
16953,0.9,8.0,1.0,238.0,1.0,4.0,4.0,1.0,8.825285476632416e-05,17.184199999974226
16954,0.9,8.0,2.0,238.0,1.0,4.0,4.0,1.0,6.608133636641644e-13,37.12569999999005
16955,0.9,8.0,3.0,238.0,1.0,4.0,4.0,1.0,2.983034335102275e-07,50.34660000001168
16956,0.9,8.0,0.0,239.0,1.0,4.0,4.0,1.0,0.0015573849668726325,8.170800000016243
16957,0.9,8.0,1.0,239.0,1.0,4.0,4.0,1.0,1.2880752819910413e-07,19.259599999998045
16958,0.9,8.0,2.0,239.0,1.0,4.0,4.0,1.0,5.805288704179706e-14,39.307300000018586
16959,0.9,8.0,3.0,239.0,1.0,4.0,4.0,1.0,1.6303243910442689e-07,52.556500000036976
16960,0.9,8.0,0.0,240.0,0.0,4.0,4.0,1.0,0.026880363002419472,6.214600000021164
16961,0.9,8.0,1.0,240.0,1.0,4.0,4.0,1.0,7.555951015092432e-05,19.050300000003517
16962,0.9,8.0,2.0,240.0,1.0,4.0,4.0,1.0,1.043816065076893e-15,43.568300000004
16963,0.9,8.0,3.0,240.0,1.0,4.0,4.0,1.0,3.912197826139163e-06,57.12220000003754
16964,0.9,8.0,0.0,241.0,1.0,4.0,4.0,1.0,0.0007633448694832623,7.373599999993985
16965,0.9,8.0,1.0,241.0,1.0,4.0,4.0,1.0,0.0001744252658681944,18.53729999999132
16966,0.9,8.0,2.0,241.0,1.0,4.0,4.0,1.0,1.8771344201251594e-10,39.03539999998884
16967,0.9,8.0,3.0,241.0,1.0,4.0,4.0,1.0,1.372657543186051e-09,52.39050000000134
16968,0.9,8.0,0.0,242.0,0.0,4.0,4.0,1.0,0.08276247978210449,6.153600000004644
16969,0.9,8.0,1.0,242.0,1.0,4.0,4.0,1.0,1.1423932733123365e-07,19.14929999998094
16970,0.9,8.0,2.0,242.0,1.0,4.0,4.0,1.0,7.69172289079256e-17,44.17229999995698
16971,0.9,8.0,3.0,242.0,1.0,4.0,4.0,1.0,5.399964493335574e-07,57.70589999997355
16972,0.9,8.0,0.0,243.0,0.0,4.0,4.0,1.0,0.057440098375082016,6.787900000006175
16973,0.9,8.0,1.0,243.0,1.0,4.0,4.0,1.0,3.7219658111098397e-07,18.12009999997599
16974,0.9,8.0,2.0,243.0,1.0,4.0,4.0,1.0,2.1253941803137805e-13,38.42789999998786
16975,0.9,8.0,3.0,243.0,1.0,4.0,4.0,1.0,8.746055755182169e-07,52.01560000000427
16976,0.9,8.0,0.0,244.0,1.0,4.0,4.0,1.0,0.0009786655427888036,6.235199999991892
16977,0.9,8.0,1.0,244.0,1.0,4.0,4.0,1.0,1.8824368730463448e-09,19.416499999977077
16978,0.9,8.0,2.0,244.0,1.0,4.0,4.0,1.0,6.570954650081222e-15,44.53169999999318
16979,0.9,8.0,3.0,244.0,1.0,4.0,4.0,1.0,9.337500217476702e-11,59.29079999998521
16980,0.9,8.0,0.0,245.0,0.0,4.0,4.0,1.0,0.25630396604537964,6.555600000012873
16981,0.9,8.0,1.0,245.0,0.0,5.0,4.0,1.0,9.318159754911903e-06,18.391500000007
16982,0.9,8.0,2.0,245.0,1.0,4.0,4.0,1.0,4.923870644546469e-09,39.98469999999088
16983,0.9,8.0,3.0,245.0,1.0,4.0,4.0,1.0,4.386475484352559e-05,53.267699999992146
16984,0.9,8.0,0.0,246.0,0.0,4.0,4.0,1.0,0.15942934155464172,7.673000000011143
16985,0.9,8.0,1.0,246.0,1.0,4.0,4.0,1.0,0.0008314820588566363,20.960600000023533
16986,0.9,8.0,2.0,246.0,1.0,4.0,4.0,1.0,1.0122820550545475e-12,42.00570000000425
16987,0.9,8.0,3.0,246.0,1.0,4.0,4.0,1.0,4.676195715092035e-07,55.223000000012235
16988,0.9,8.0,0.0,247.0,0.0,4.0,4.0,1.0,0.016853712499141693,6.587500000023283
16989,0.9,8.0,1.0,247.0,1.0,4.0,4.0,1.0,0.00015782068658154458,18.09459999998353
16990,0.9,8.0,2.0,247.0,1.0,4.0,4.0,1.0,8.265768999528347e-20,38.3256000000074
16991,0.9,8.0,3.0,247.0,1.0,4.0,4.0,1.0,3.180016108217387e-07,51.65310000001
16992,0.9,8.0,0.0,248.0,0.0,5.0,4.0,1.0,0.2791263163089752,6.186399999990044
16993,0.9,8.0,1.0,248.0,0.0,4.0,4.0,1.0,0.2686043083667755,19.09610000001294
16994,0.9,8.0,2.0,248.0,0.0,4.0,4.0,1.0,0.000381431047571823,42.35369999997829
16995,0.9,8.0,3.0,248.0,1.0,4.0,4.0,1.0,9.481797314947471e-05,55.48190000001796
16996,0.9,8.0,0.0,249.0,1.0,4.0,4.0,1.0,0.01312998402863741,6.496400000003177
16997,0.9,8.0,1.0,249.0,1.0,4.0,4.0,1.0,2.3534431292659974e-08,18.292500000029577
16998,0.9,8.0,2.0,249.0,1.0,4.0,4.0,1.0,1.97519146517913e-20,38.875000000018645
16999,0.9,8.0,3.0,249.0,1.0,4.0,4.0,1.0,1.7600310098231375e-09,52.12750000004007
17000,0.9,8.0,0.0,250.0,1.0,5.0,5.0,1.0,5.5878510465845466e-05,6.212500000003729
17001,0.9,8.0,1.0,250.0,1.0,5.0,5.0,1.0,8.673514163837215e-12,19.58799999999883
17002,0.9,8.0,2.0,250.0,1.0,5.0,5.0,1.0,1.2933565329831254e-10,44.371099999978014
17003,0.9,8.0,3.0,250.0,1.0,5.0,5.0,1.0,2.8403462692949688e-08,57.73260000000846
17004,0.9,8.0,0.0,251.0,1.0,5.0,5.0,1.0,0.00044526837882585824,6.771500000013475
17005,0.9,8.0,1.0,251.0,1.0,5.0,5.0,1.0,2.8369344651224537e-09,18.223200000022644
17006,0.9,8.0,2.0,251.0,1.0,5.0,5.0,1.0,9.028154335233296e-10,38.527200000032735
17007,0.9,8.0,3.0,251.0,1.0,5.0,5.0,1.0,4.154237487341561e-08,51.93489999999201
17008,0.9,8.0,0.0,252.0,1.0,5.0,5.0,1.0,0.00023343905922956765,6.3478999999802
17009,0.9,8.0,1.0,252.0,1.0,5.0,5.0,1.0,1.1263523447269108e-05,17.328500000019176
17010,0.9,8.0,2.0,252.0,1.0,5.0,5.0,1.0,4.4885268835059833e-07,37.13140000002113
17011,0.9,8.0,3.0,252.0,1.0,5.0,5.0,1.0,1.6788558099278816e-08,50.25860000000648
17012,0.9,8.0,0.0,253.0,1.0,5.0,5.0,1.0,0.0005380064831115305,6.489200000032724
17013,0.9,8.0,1.0,253.0,1.0,5.0,5.0,1.0,6.50633491527941e-10,19.99549999999317
17014,0.9,8.0,2.0,253.0,1.0,5.0,5.0,1.0,5.388786292193082e-11,40.42900000001737
17015,0.9,8.0,3.0,253.0,1.0,5.0,5.0,1.0,7.845034133424633e-08,53.949900000020534
17016,0.9,8.0,0.0,254.0,1.0,5.0,5.0,1.0,0.00017866070265881717,6.63630000002513
17017,0.9,8.0,1.0,254.0,1.0,5.0,5.0,1.0,2.474177529521171e-10,19.840400000020963
17018,0.9,8.0,2.0,254.0,1.0,5.0,5.0,1.0,4.0619898555860345e-09,39.97509999999238
17019,0.9,8.0,3.0,254.0,1.0,5.0,5.0,1.0,3.8599870322286733e-07,53.16160000000991
17020,0.9,8.0,0.0,255.0,1.0,5.0,5.0,1.0,0.002619683975353837,6.529000000000451
17021,0.9,8.0,1.0,255.0,1.0,5.0,5.0,1.0,5.028803207096644e-05,17.83159999996542
17022,0.9,8.0,2.0,255.0,1.0,5.0,5.0,1.0,2.6628997147781774e-05,38.607299999966926
17023,0.9,8.0,3.0,255.0,1.0,5.0,5.0,1.0,1.531873408566753e-06,51.83719999996583
17024,0.9,8.0,0.0,256.0,0.0,5.0,5.0,1.0,0.0008777829934842885,6.417800000008356
17025,0.9,8.0,1.0,256.0,1.0,5.0,5.0,1.0,1.0392346982968093e-09,19.76239999999052
17026,0.9,8.0,2.0,256.0,1.0,5.0,5.0,1.0,2.431645995670806e-10,44.70019999996566
17027,0.9,8.0,3.0,256.0,1.0,5.0,5.0,1.0,1.0190690513667278e-09,57.94229999997924
17028,0.9,8.0,0.0,257.0,1.0,5.0,5.0,1.0,0.005005321465432644,6.694900000013604
17029,0.9,8.0,1.0,257.0,1.0,5.0,5.0,1.0,9.745319573539746e-08,20.51160000002028
17030,0.9,8.0,2.0,257.0,1.0,5.0,5.0,1.0,5.2157180796541525e-09,42.18420000000833
17031,0.9,8.0,3.0,257.0,1.0,5.0,5.0,1.0,2.9994566830282565e-06,55.433499999992364
17032,0.9,8.0,0.0,258.0,0.0,5.0,5.0,1.0,0.010434089228510857,6.359900000006746
17033,0.9,8.0,1.0,258.0,1.0,5.0,5.0,1.0,5.887685006200627e-07,19.44730000002437
17034,0.9,8.0,2.0,258.0,1.0,5.0,5.0,1.0,6.649664152647006e-10,44.462600000031216
17035,0.9,8.0,3.0,258.0,1.0,5.0,5.0,1.0,1.8296449866284092e-07,61.154700000031426
17036,0.9,8.0,0.0,259.0,1.0,5.0,5.0,1.0,0.0001811923721106723,28.591000000005806
17037,0.9,8.0,1.0,259.0,1.0,5.0,5.0,1.0,3.3924671405394236e-10,39.398000000005595
17038,0.9,8.0,2.0,259.0,1.0,5.0,5.0,1.0,2.5078398559197357e-12,60.5064000000084
17039,0.9,8.0,3.0,259.0,1.0,5.0,5.0,1.0,3.6620484422655863e-08,74.13090000000011
17040,0.9,8.0,0.0,260.0,0.0,5.0,5.0,1.0,0.0005200689192861319,6.197599999950398
17041,0.9,8.0,1.0,260.0,1.0,5.0,5.0,1.0,1.2596958143262782e-08,18.809399999952348
17042,0.9,8.0,2.0,260.0,1.0,5.0,5.0,1.0,2.901201223703964e-10,43.80499999996346
17043,0.9,8.0,3.0,260.0,1.0,5.0,5.0,1.0,4.335915626541009e-09,60.458299999993415
17044,0.9,8.0,0.0,261.0,1.0,5.0,5.0,1.0,0.000673138361889869,6.963700000028439
17045,0.9,8.0,1.0,261.0,1.0,5.0,5.0,1.0,1.6874767538865854e-07,18.267100000002756
17046,0.9,8.0,2.0,261.0,1.0,5.0,5.0,1.0,1.0651160509134172e-10,38.42600000001539
17047,0.9,8.0,3.0,261.0,1.0,5.0,5.0,1.0,8.526118904228497e-07,51.76840000001448
17048,0.9,8.0,0.0,262.0,1.0,5.0,5.0,1.0,0.0011312545975670218,6.334400000014284
17049,0.9,8.0,1.0,262.0,1.0,5.0,5.0,1.0,1.2680887451210765e-08,19.60410000003776
17050,0.9,8.0,2.0,262.0,1.0,5.0,5.0,1.0,1.6447282291665033e-07,44.64870000003884
17051,0.9,8.0,3.0,262.0,1.0,5.0,5.0,1.0,1.373895486267429e-07,59.71840000000839
17052,0.9,8.0,0.0,263.0,0.0,5.0,5.0,1.0,0.032117582857608795,6.709399999976995
17053,0.9,8.0,1.0,263.0,0.0,9.0,5.0,1.0,0.00010584240953903645,18.365399999993315
17054,0.9,8.0,2.0,263.0,0.0,5.0,5.0,1.0,0.0008140167919918895,38.639699999976074
17055,0.9,8.0,3.0,263.0,1.0,5.0,5.0,1.0,1.2757898730342276e-05,51.95329999997966
17056,0.9,8.0,0.0,264.0,1.0,5.0,5.0,1.0,2.200185065248661e-07,6.186200000001918
17057,0.9,8.0,1.0,264.0,1.0,5.0,5.0,1.0,1.097308995667845e-06,17.08480000002055
17058,0.9,8.0,2.0,264.0,1.0,5.0,5.0,1.0,2.1538211214533476e-08,36.876100000029055
17059,0.9,8.0,3.0,264.0,1.0,5.0,5.0,1.0,5.030263761085507e-09,50.0529000000256
17060,0.9,8.0,0.0,265.0,0.0,5.0,5.0,1.0,0.02094488963484764,6.503500000007989
17061,0.9,8.0,1.0,265.0,1.0,5.0,5.0,1.0,5.0968739645496086e-11,18.046999999967284
17062,0.9,8.0,2.0,265.0,1.0,5.0,5.0,1.0,4.743775594562294e-09,38.44699999996237
17063,0.9,8.0,3.0,265.0,1.0,5.0,5.0,1.0,1.659376607676677e-06,51.74149999999145
17064,0.9,8.0,0.0,266.0,0.0,5.0,5.0,1.0,0.026063229888677597,6.187999999951899
17065,0.9,8.0,1.0,266.0,1.0,5.0,5.0,1.0,3.724273483385332e-05,19.62670000000344
17066,0.9,8.0,2.0,266.0,1.0,5.0,5.0,1.0,1.411630421443988e-07,43.45949999998311
17067,0.9,8.0,3.0,266.0,1.0,5.0,5.0,1.0,4.3243366576461995e-07,56.72659999999041
