,threshold,exit,prediction,target,correct,score_margin,time
42870,0.9,1,57,57,True,0.9926555752754211,0.07866137500013792
42871,0.9,0,57,57,True,0.9969353079795837,0.05460276200028602
42872,0.9,0,57,57,True,0.9948933124542236,0.050366538999696786
42873,0.9,0,57,57,True,0.9999982714653015,0.05075421899982757
42874,0.9,4,95,57,False,0.33545586466789246,0.12031060599974808
42875,0.9,0,57,57,True,0.9950996041297913,0.05094897100025264
42876,0.9,4,8,57,False,0.15217098593711853,0.12611486000014338
42877,0.9,4,24,57,False,0.4273575246334076,0.12847210699965217
42878,0.9,1,57,57,True,0.9983848929405212,0.07926182400024118
42879,0.9,0,57,57,True,0.9979060292243958,0.05152525900030014
42880,0.9,0,57,57,True,0.9974467754364014,0.04771502099993086
42881,0.9,0,57,57,True,0.9923456311225891,0.050466827000036574
42882,0.9,0,57,57,True,0.995067298412323,0.05243735400017613
42883,0.9,4,57,57,True,0.8130087852478027,0.13223626499984675
42884,0.9,0,57,57,True,0.9999837875366211,0.04879854000000705
42885,0.9,1,24,57,False,0.9985436201095581,0.07648864100019637
42886,0.9,2,57,57,True,0.9685971736907959,0.09564181699988694
42887,0.9,1,57,57,True,0.9755334854125977,0.07739936000007219
42888,0.9,0,57,57,True,0.9966759085655212,0.050055499999871245
42889,0.9,4,57,57,True,0.29320213198661804,0.12644487599982313
42890,0.9,0,57,57,True,0.999931812286377,0.05140660200004277
42891,0.9,0,57,57,True,0.9999355673789978,0.047916844000155834
42892,0.9,0,57,57,True,0.9998733997344971,0.050667915000303765
42893,0.9,2,57,57,True,0.9995988607406616,0.09537173600028837
42894,0.9,4,66,57,False,0.46647197008132935,0.12090439799976593
42895,0.9,4,12,57,False,0.9443419575691223,0.11903915099992446
42896,0.9,0,57,57,True,0.9978110790252686,0.05299053799990361
42897,0.9,1,57,57,True,0.9711825847625732,0.07618416100012837
42898,0.9,0,57,57,True,0.9999657273292542,0.050305099000070186
42899,0.9,1,57,57,True,0.9986553192138672,0.0773587840003529
42900,0.9,0,58,58,True,0.9999992251396179,0.05029383599958237
42901,0.9,0,58,58,True,0.9998999238014221,0.051088042999708705
42902,0.9,0,58,58,True,0.9831005334854126,0.05089031499983321
42903,0.9,0,58,58,True,0.9995906352996826,0.04922183500002575
42904,0.9,0,58,58,True,0.999997615814209,0.052718825999818364
42905,0.9,0,58,58,True,0.9995346069335938,0.047805068000343454
42906,0.9,1,58,58,True,0.99468594789505,0.07633120099990265
42907,0.9,0,58,58,True,0.9070852994918823,0.04762788499965609
42908,0.9,1,58,58,True,0.9689179062843323,0.07652012799962904
42909,0.9,0,58,58,True,0.9913092851638794,0.04701540499991097
42910,0.9,0,58,58,True,0.9998615980148315,0.05006797899977755
42911,0.9,0,58,58,True,0.999969482421875,0.04903422000006685
42912,0.9,0,58,58,True,0.9999989867210388,0.05091386699996292
42913,0.9,0,58,58,True,0.9999774098396301,0.04853786800003945
42914,0.9,0,58,58,True,0.9999997019767761,0.05077223499984029
42915,0.9,0,58,58,True,0.9994867444038391,0.05096157900015896
42916,0.9,0,58,58,True,1.0,0.05171101899986752
42917,0.9,0,58,58,True,0.9999958276748657,0.050418764000369265
42918,0.9,4,58,58,True,0.45029914379119873,0.12487105199988946
42919,0.9,0,58,58,True,0.9998756051063538,0.048306443999990734
42920,0.9,0,58,58,True,0.9999991655349731,0.05203236300030767
42921,0.9,1,58,58,True,0.9997326135635376,0.07408163399986734
42922,0.9,1,58,58,True,0.9983837604522705,0.07719612800019604
42923,0.9,0,58,58,True,0.999733030796051,0.04912881199970798
42924,0.9,0,58,58,True,0.9999958276748657,0.05012650700018639
42925,0.9,0,58,58,True,0.9973350763320923,0.04823703600004592
42926,0.9,0,58,58,True,0.9915574789047241,0.0519225699999879
42927,0.9,0,58,58,True,0.9924983382225037,0.0489937719999034
42928,0.9,0,58,58,True,0.9999971389770508,0.05239149799990628
42929,0.9,3,58,58,True,0.9228073954582214,0.11228590599966992
42930,0.9,4,58,58,True,0.9699188470840454,0.12420321299987336
42931,0.9,0,58,58,True,0.9831320643424988,0.04999722799993833
42932,0.9,4,69,58,False,0.9241713285446167,0.13056452199998603
42933,0.9,0,58,58,True,0.9818687438964844,0.04772794799964686
42934,0.9,2,58,58,True,0.9567099809646606,0.1027776860000813
42935,0.9,0,58,58,True,0.9998588562011719,0.049099051999746735
42936,0.9,0,58,58,True,0.9776268601417542,0.0508678839996719
42937,0.9,0,58,58,True,0.9984216094017029,0.04894420499977059
42938,0.9,0,58,58,True,0.9999691843986511,0.05050237899968124
42939,0.9,0,58,58,True,0.9999072551727295,0.047029453000050125
42940,0.9,4,58,58,True,0.9529598951339722,0.1321367789996657
42941,0.9,0,58,58,True,0.9154984951019287,0.049081291999755194
42942,0.9,4,71,58,False,0.1624070405960083,0.12649559600004068
42943,0.9,0,58,58,True,0.9999997615814209,0.05047988300020734
42944,0.9,0,58,58,True,0.9998771548271179,0.0512449400002879
42945,0.9,0,58,58,True,0.9613301753997803,0.04682311700025821
42946,0.9,0,58,58,True,1.0,0.05263322700011486
42947,0.9,4,54,58,False,0.32555079460144043,0.12204062299997531
42948,0.9,0,58,58,True,0.9997954368591309,0.0527660590000778
42949,0.9,0,58,58,True,0.9979394674301147,0.04770474799988733
42950,0.9,1,59,59,True,0.9923326969146729,0.07693536099986886
42951,0.9,0,59,59,True,0.9836108088493347,0.04800340400015557
42952,0.9,0,59,59,True,0.9279756546020508,0.049961356000039814
42953,0.9,0,59,59,True,0.9988823533058167,0.04929716400010875
42954,0.9,0,59,59,True,0.9999998211860657,0.050672618999669794
42955,0.9,1,59,59,True,0.9996609687805176,0.07456710599990402
42956,0.9,0,59,59,True,0.9982583522796631,0.05126215499967657
42957,0.9,0,59,59,True,0.9993848204612732,0.05111361199988096
42958,0.9,0,59,59,True,0.9999947547912598,0.051313163000031636
42959,0.9,0,59,59,True,0.9928348064422607,0.04880442800003948
42960,0.9,4,88,59,False,0.15086540579795837,0.1296779310000602
42961,0.9,1,59,59,True,0.9537755250930786,0.07613740899978438
42962,0.9,0,59,59,True,0.9614403247833252,0.051094379000005574
42963,0.9,0,59,59,True,1.0,0.04825748499979454
42964,0.9,0,59,59,True,0.9986473917961121,0.05212084300001152
42965,0.9,0,59,59,True,0.9316964149475098,0.04911604400012948
42966,0.9,4,91,59,False,0.4720524847507477,0.13114833100007672
42967,0.9,1,59,59,True,0.9927144050598145,0.07672300900003393
42968,0.9,3,59,59,True,0.9886902570724487,0.11696952100010094
42969,0.9,0,59,59,True,0.9999991059303284,0.04739226899982896
42970,0.9,1,59,59,True,0.9973635673522949,0.08005958399962765
42971,0.9,4,59,59,True,0.8532445430755615,0.12685214100019948
42972,0.9,0,59,59,True,1.0,0.0516122029998769
42973,0.9,0,59,59,True,0.998416543006897,0.04896519599969906
42974,0.9,4,92,59,False,0.007924407720565796,0.12431255799992869
42975,0.9,0,59,59,True,0.9993265867233276,0.04932650799992189
42976,0.9,0,59,59,True,0.9953725934028625,0.05390071400006491
42977,0.9,0,59,59,True,0.9968091249465942,0.049209675999918545
42978,0.9,0,59,59,True,0.9475986957550049,0.051255403000141087
42979,0.9,0,59,59,True,0.9928945899009705,0.048902539999744477
42980,0.9,0,59,59,True,0.9861515164375305,0.05217741899969042
42981,0.9,0,59,59,True,0.9985527396202087,0.05095012299989321
42982,0.9,0,59,59,True,0.9999050498008728,0.049976300000253104
42983,0.9,0,59,59,True,0.9999379515647888,0.04870333999997456
42984,0.9,0,59,59,True,0.9972852468490601,0.050006892000055814
42985,0.9,2,59,59,True,0.9951268434524536,0.10029880799993407
42986,0.9,0,59,59,True,0.9999266862869263,0.05478490600035002
42987,0.9,1,59,59,True,0.9991152286529541,0.07710841699963566
42988,0.9,0,59,59,True,0.9571564197540283,0.05235210699993331
42989,0.9,1,59,59,True,0.9699254631996155,0.07564262599998983
42990,0.9,1,59,59,True,0.9963690638542175,0.07942608000030305
42991,0.9,0,59,59,True,0.9999476075172424,0.05017457199983255
42992,0.9,0,59,59,True,0.9999837279319763,0.05056942000010167
42993,0.9,4,91,59,False,0.20951399207115173,0.13193482699989545
42994,0.9,0,59,59,True,0.9998192191123962,0.05161645899988798
42995,0.9,0,59,59,True,0.9999986290931702,0.04795217299988508
42996,0.9,0,59,59,True,0.9780288338661194,0.05158954799981075
42997,0.9,0,59,59,True,0.9740133285522461,0.05105236400004287
42998,0.9,0,59,59,True,0.997218906879425,0.05377367399978539
42999,0.9,0,59,59,True,0.9656534790992737,0.05073373999994146
43000,0.9,0,60,60,True,0.9999949932098389,0.05052702000011777
43001,0.9,0,60,60,True,0.9999912977218628,0.04810164499986058
43002,0.9,0,60,60,True,0.969102144241333,0.05114583600015976
43003,0.9,0,60,60,True,0.9997643232345581,0.04881940499990378
43004,0.9,0,60,60,True,0.9999983906745911,0.05162362700002632
43005,0.9,0,60,60,True,0.9998828172683716,0.05149204400004237
43006,0.9,0,60,60,True,0.9999995827674866,0.05117588299981435
43007,0.9,0,60,60,True,0.9999979138374329,0.04647316499995213
43008,0.9,0,60,60,True,1.0,0.05165521200024159
43009,0.9,3,60,60,True,0.9755603671073914,0.1134822260000874
43010,0.9,4,60,60,True,0.28022095561027527,0.127326284999981
43011,0.9,0,60,60,True,0.9999978542327881,0.049129548000109935
43012,0.9,1,60,60,True,0.9998021721839905,0.08048556799985818
43013,0.9,0,60,60,True,0.9982632398605347,0.05163316400012263
43014,0.9,0,60,60,True,0.9993159174919128,0.0526151789999858
43015,0.9,0,60,60,True,0.9890055656433105,0.05287748199998532
43016,0.9,0,60,60,True,0.9976041913032532,0.051049996000074316
43017,0.9,0,60,60,True,0.993719220161438,0.04760097300004418
43018,0.9,0,60,60,True,0.9999905824661255,0.050680843999998615
43019,0.9,4,20,60,False,0.7267137169837952,0.11790305700014869
43020,0.9,0,60,60,True,0.9952818155288696,0.05169085899979109
43021,0.9,1,60,60,True,0.9927982687950134,0.07680643300000156
43022,0.9,0,60,60,True,0.993667721748352,0.052275755000209756
43023,0.9,0,60,60,True,0.9984533190727234,0.04849949999970704
43024,0.9,0,60,60,True,0.9790643453598022,0.05355146700003388
43025,0.9,0,60,60,True,0.9999430775642395,0.05058173999987048
43026,0.9,0,60,60,True,0.999971330165863,0.05002702000001591
43027,0.9,0,60,60,True,0.9854781031608582,0.05062481200002367
43028,0.9,0,60,60,True,0.9999990463256836,0.05321773800005758
43029,0.9,0,60,60,True,0.9960007667541504,0.051914508000209025
43030,0.9,0,60,60,True,0.9999887943267822,0.05151220399966405
43031,0.9,1,60,60,True,0.995237410068512,0.07442608299970743
43032,0.9,0,60,60,True,0.9994495511054993,0.05051838000008502
43033,0.9,0,60,60,True,0.9980882406234741,0.05070884399992792
43034,0.9,0,60,60,True,0.9999852180480957,0.05238554700008535
43035,0.9,1,60,60,True,0.9543294310569763,0.08033004799972332
43036,0.9,0,60,60,True,0.9989733099937439,0.05115770800011887
43037,0.9,0,60,60,True,1.0,0.05084823500010316
43038,0.9,0,60,60,True,0.9975254535675049,0.053881641999851126
43039,0.9,0,60,60,True,1.0,0.0503123640000922
43040,0.9,0,60,60,True,0.999970555305481,0.054717514000003575
43041,0.9,0,34,60,False,0.9683404564857483,0.04980007599988312
43042,0.9,0,60,60,True,0.9999620914459229,0.052094699000008404
43043,0.9,2,60,60,True,0.9729529023170471,0.09309186700011196
43044,0.9,4,60,60,True,0.9949722290039062,0.11988513599999351
43045,0.9,1,60,60,True,0.9297180771827698,0.07771113800026797
43046,0.9,0,60,60,True,0.9999552369117737,0.052775115000258666
43047,0.9,0,60,60,True,0.9996130466461182,0.04903402899981302
43048,0.9,0,60,60,True,0.997466504573822,0.05194071599999006
43049,0.9,0,60,60,True,0.9999660849571228,0.052320970999971905
43050,0.9,1,61,61,True,0.9139490723609924,0.07863465699983863
43051,0.9,1,61,61,True,0.9999622702598572,0.07795472099996914
43052,0.9,1,61,61,True,0.9999667406082153,0.07430573000010554
43053,0.9,0,61,61,True,0.999933123588562,0.048718508999627375
43054,0.9,0,61,61,True,0.9105590581893921,0.04965105199971731
43055,0.9,1,61,61,True,0.9994051456451416,0.0837067190000198
43056,0.9,0,61,61,True,0.9999996423721313,0.05851463299995885
43057,0.9,0,61,61,True,0.9149329662322998,0.05032260400002997
43058,0.9,1,61,61,True,0.9872467517852783,0.07926393699972323
43059,0.9,1,61,61,True,0.9999186396598816,0.07577004999984638
43060,0.9,0,71,61,False,0.9633209705352783,0.05091911599993182
43061,0.9,0,61,61,True,0.9982407689094543,0.04811780499994711
43062,0.9,0,61,61,True,0.999996542930603,0.05067293999991307
43063,0.9,0,61,61,True,0.9846248626708984,0.048357292999753554
43064,0.9,0,61,61,True,0.9978766441345215,0.05023121199974412
43065,0.9,0,61,61,True,0.9997201561927795,0.050764300000082585
43066,0.9,4,8,61,False,0.15536043047904968,0.12138948800020444
43067,0.9,0,61,61,True,0.9817391037940979,0.048847500999727345
43068,0.9,4,50,61,False,0.9608234167098999,0.1260882709998441
43069,0.9,0,61,61,True,0.9999949336051941,0.04893898799991803
43070,0.9,0,61,61,True,0.9994049072265625,0.051128588000210584
43071,0.9,0,61,61,True,0.9097532033920288,0.047377709000102186
43072,0.9,0,61,61,True,0.9999980330467224,0.05018238000002384
43073,0.9,0,61,61,True,0.9998562335968018,0.046904238000024634
43074,0.9,2,61,61,True,0.9860726594924927,0.10161263200006942
43075,0.9,0,61,61,True,0.9847081303596497,0.04972164399987378
43076,0.9,1,61,61,True,0.9998496770858765,0.07718729699990945
43077,0.9,0,61,61,True,0.9999960660934448,0.05427079399987633
43078,0.9,0,61,61,True,0.9999998211860657,0.05096622000019124
43079,0.9,0,61,61,True,0.9894833564758301,0.04728487799957293
43080,0.9,2,61,61,True,0.9514449238777161,0.0990738179998516
43081,0.9,0,61,61,True,0.9758061170578003,0.050455404999866005
43082,0.9,0,61,61,True,0.9996845126152039,0.05090945199981434
43083,0.9,0,61,61,True,0.9999998211860657,0.05260621900015394
43084,0.9,1,61,61,True,0.9999438524246216,0.07793433799997729
43085,0.9,0,61,61,True,0.9998578429222107,0.04695770899979834
43086,0.9,1,61,61,True,0.9192185401916504,0.07610204999991765
43087,0.9,1,61,61,True,0.9999191761016846,0.07563689800008433
43088,0.9,0,61,61,True,0.9966529011726379,0.04998785299994779
43089,0.9,0,61,61,True,0.9995108246803284,0.04888852499971108
43090,0.9,0,61,61,True,0.9521719217300415,0.0515234990002682
43091,0.9,0,61,61,True,0.9975947737693787,0.04980366099971434
43092,0.9,1,61,61,True,0.9902380108833313,0.07705238600010489
43093,0.9,0,61,61,True,0.9999958276748657,0.04816762900009053
43094,0.9,0,61,61,True,0.9999487996101379,0.05087357999991582
43095,0.9,0,78,61,False,0.9040364623069763,0.04833290900023712
43096,0.9,0,61,61,True,0.9999997019767761,0.051026092000029166
43097,0.9,0,61,61,True,0.9999701380729675,0.049197548999927676
43098,0.9,0,61,61,True,0.9994759559631348,0.05099159600013081
43099,0.9,0,61,61,True,0.9273078441619873,0.0488349880001806
43100,0.9,0,62,62,True,0.9994175434112549,0.05141069999990577
43101,0.9,0,62,62,True,0.9331562519073486,0.04885575699972833
43102,0.9,0,62,62,True,0.9438549280166626,0.054334698999809916
43103,0.9,0,62,62,True,0.9993939399719238,0.0480853889998798
43104,0.9,2,62,62,True,0.9625990986824036,0.10102239199977703
43105,0.9,0,62,62,True,0.993026614189148,0.04768167700012782
43106,0.9,0,62,62,True,0.9999958872795105,0.052751467999769375
43107,0.9,0,62,62,True,0.9736104607582092,0.04862516499997582
43108,0.9,1,62,62,True,0.9999901056289673,0.07769923400019252
43109,0.9,0,62,62,True,0.9998446106910706,0.048601037000025826
43110,0.9,0,62,62,True,0.9997421503067017,0.052041419000033784
43111,0.9,1,62,62,True,0.9999983310699463,0.081209600999955
43112,0.9,0,62,62,True,0.9998338222503662,0.05016356400028599
43113,0.9,0,62,62,True,0.9998068809509277,0.05020190000004732
43114,0.9,2,62,62,True,0.9505310654640198,0.09814713000014308
43115,0.9,0,62,62,True,0.9999433755874634,0.04997057299988228
43116,0.9,0,62,62,True,0.9998487234115601,0.053228139000111696
43117,0.9,1,62,62,True,0.9968888163566589,0.0803003850001005
43118,0.9,4,62,62,True,0.06887969374656677,0.13127140500000678
43119,0.9,0,62,62,True,0.999996542930603,0.05032375699965996
43120,0.9,1,62,62,True,0.9999703764915466,0.07724361900000076
43121,0.9,0,62,62,True,0.9992393255233765,0.050251436999587895
43122,0.9,0,62,62,True,0.9915580749511719,0.05554660200004946
43123,0.9,0,62,62,True,0.9993431568145752,0.04777178999984244
43124,0.9,0,62,62,True,0.9600927829742432,0.05006321200016828
43125,0.9,1,62,62,True,0.9982653856277466,0.07303225899977406
43126,0.9,1,62,62,True,0.9708765149116516,0.08150531299997965
43127,0.9,0,62,62,True,0.969770073890686,0.04987914899993484
43128,0.9,4,62,62,True,0.9677156805992126,0.12913300600030198
43129,0.9,0,62,62,True,0.9950615763664246,0.049608237000029476
43130,0.9,0,62,62,True,0.9999991059303284,0.05000919700023587
43131,0.9,0,62,62,True,0.9999942779541016,0.04845975800026281
43132,0.9,4,28,62,False,0.3617006242275238,0.12053972900002918
43133,0.9,0,62,62,True,0.9999499320983887,0.04730097300034686
43134,0.9,0,62,62,True,0.9998917579650879,0.05011854000031235
43135,0.9,0,62,62,True,0.9759802222251892,0.04745406099982574
43136,0.9,0,62,62,True,0.999998927116394,0.05106036400002267
43137,0.9,0,62,62,True,0.9533222913742065,0.04795444600040355
43138,0.9,2,62,62,True,0.9996060729026794,0.0992156099996464
43139,0.9,0,62,62,True,0.9991583824157715,0.05116301999987627
43140,0.9,0,62,62,True,0.9680675268173218,0.05122554800027501
43141,0.9,2,75,62,False,0.9460723400115967,0.10105499999963286
43142,0.9,0,62,62,True,0.999971330165863,0.04898321299970121
43143,0.9,0,62,62,True,0.9998784065246582,0.04762849399958213
43144,0.9,3,91,62,False,0.9099944829940796,0.11441438800011383
43145,0.9,4,8,62,False,0.7161025404930115,0.11662145899981624
43146,0.9,4,62,62,True,0.5606363415718079,0.12821150299987494
43147,0.9,1,62,62,True,0.9242103099822998,0.074330467999971
43148,0.9,0,62,62,True,0.990972101688385,0.050719405000108964
43149,0.9,0,62,62,True,0.9999910593032837,0.051149291999990965
43150,0.9,1,63,63,True,0.9991782307624817,0.07817385799990006
43151,0.9,0,63,63,True,0.9942395091056824,0.04836138900009246
43152,0.9,2,63,63,True,0.9612315893173218,0.09722393099991677
43153,0.9,1,63,63,True,0.9956485033035278,0.08428345500033174
43154,0.9,0,63,63,True,0.9956855177879333,0.04960164500016617
43155,0.9,1,48,63,False,0.949921727180481,0.07531731599965497
43156,0.9,1,63,63,True,0.9983452558517456,0.07741868999983126
43157,0.9,1,63,63,True,0.9992499351501465,0.07410666000032506
43158,0.9,0,63,63,True,0.9993220567703247,0.051932555999883334
43159,0.9,0,63,63,True,0.9135715365409851,0.04878449299985732
43160,0.9,0,63,63,True,0.9994271993637085,0.050308044999837875
43161,0.9,1,63,63,True,0.9976003170013428,0.07632870699990235
43162,0.9,1,63,63,True,0.9999469518661499,0.07759037000005264
43163,0.9,0,63,63,True,0.9990755319595337,0.05308500399996774
43164,0.9,4,63,63,True,0.32562822103500366,0.12247726500027056
43165,0.9,0,63,63,True,0.9775725603103638,0.04812926099975812
43166,0.9,0,63,63,True,0.9998354911804199,0.05096570899968356
43167,0.9,1,63,63,True,0.9999997615814209,0.07434099500005686
43168,0.9,2,63,63,True,0.990638256072998,0.09659868300013841
43169,0.9,3,63,63,True,0.999305248260498,0.11091720499962321
43170,0.9,0,63,63,True,0.9999982714653015,0.052354731999912474
43171,0.9,0,63,63,True,0.9596635103225708,0.05124065200016048
